,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
12858,Anton Baron,Anton Baron,https://kleineanfragen.de/baden-wuerttemberg/16/1697-muellgebuehren-im-hohenlohekreis,Müllgebühren im Hohenlohekreis,minor,2017-04-24T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Umwelt, Klima und Energiewirtschaft","Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Umwelt, Klima und Energiewirtschaft"
12859,Andreas Deuschle,Andreas Deuschle,https://kleineanfragen.de/baden-wuerttemberg/16/1693-auswirkungen-des-vom-kabinett-beschlossenen-gesamtkonzepts-fuer-die-3-fortschreibung-des-luftreinhalteplans,Auswirkungen des vom Kabinett beschlossenen Gesamtkonzepts für die 3. Fortschreibung des Luftreinhalteplans Stuttgart auf den Landkreis Esslingen,minor,2017-04-24T00:00:00Z,CDU,"Ministerium für Wirtschaft, Arbeit und Wohnungsbau;Ministerium für Verkehr","Ministerium für Verkehr;Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
12860,Dr. Erik Schweickert,Dr. Erik Schweickert,https://kleineanfragen.de/baden-wuerttemberg/16/1691-laermschutz-im-zuge-des-ausbaus-der-bundesautobahn-8-a-8-im-bereich-der-gemeinde-remchingen,Lärmschutz im Zuge des Ausbaus der Bundesautobahn 8 (A 8) im Bereich der Gemeinde Remchingen,minor,2017-04-24T00:00:00Z,FDP/DVP,Ministerium für Verkehr,Ministerium für Verkehr
12861,Daniel Born,Daniel Born,https://kleineanfragen.de/baden-wuerttemberg/16/1678-situation-nach-der-buergermeisterwahl-in-eppelheim,Situation nach der Bürgermeisterwahl in Eppelheim,minor,2017-04-24T00:00:00Z,SPD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12862,Udo Stein,Udo Stein,https://kleineanfragen.de/baden-wuerttemberg/16/1667-anzahl-der-erwerbslosen-in-baden-wuerttemberg-im-januar-2017,Anzahl der Erwerbslosen in Baden-Württemberg im Januar 2017,minor,2017-04-24T00:00:00Z,AfD,"Ministerium für Wirtschaft, Arbeit und Wohnungsbau","Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
12863,Dr. Erik Schweickert,Dr. Erik Schweickert,https://kleineanfragen.de/baden-wuerttemberg/16/1640-projektkoordination-waehrend-des-ausbaus-der-enztalquerung,Projektkoordination während des Ausbaus der Enztalquerung,minor,2017-04-24T00:00:00Z,FDP/DVP,Ministerium für Verkehr,Ministerium für Verkehr
12864,Lars Patrick Berg,Lars Patrick Berg,https://kleineanfragen.de/baden-wuerttemberg/16/1689-aerztliche-und-pflegerische-versorgung-in-den-landkreisen-tuttlingen-und-schwarzwald-baar,Ärztliche und pflegerische Versorgung in den Landkreisen Tuttlingen und Schwarzwald-Baar,minor,2017-04-21T00:00:00Z,AfD,"Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Soziales und Integration","Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Soziales und Integration"
12865,Stefanie Seemann,Stefanie Seemann,https://kleineanfragen.de/baden-wuerttemberg/16/1677-radverkehrsfoerderung-im-enzkreis,Radverkehrsförderung im Enzkreis,minor,2017-04-21T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Verkehr,Ministerium für Verkehr
12866,Jürgen Keck,Jürgen Keck,https://kleineanfragen.de/baden-wuerttemberg/16/1672-barrierefreiheit-im-oeffentlichen-personennahverkehr-oepnv-im-landkreis-konstanz,Barrierefreiheit im öffentlichen Personennahverkehr (ÖPNV) im Landkreis Konstanz,minor,2017-04-21T00:00:00Z,FDP/DVP,Ministerium für Verkehr,Ministerium für Verkehr
12867,Udo Stein;Daniel Rottmann,Daniel Rottmann;Udo Stein,https://kleineanfragen.de/baden-wuerttemberg/16/1668-ueberblick-ueber-den-aufwand-an-polizeipersonal-und-die-kosten-fuer-parteitage-im-jahr-2016,Überblick über den Aufwand an Polizeipersonal und die Kosten für Parteitage im Jahr 2016,minor,2017-04-21T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12868,Paul Nemeth,Paul Nemeth,https://kleineanfragen.de/baden-wuerttemberg/16/1608-zur-lobbyarbeit-von-solar-cluster-baden-wuerttemberg-e-v,Zur Lobbyarbeit von Solar-Cluster Baden-Württemberg e. V.,minor,2017-04-21T00:00:00Z,CDU,"Ministerium für Umwelt, Klima und Energiewirtschaft","Ministerium für Umwelt, Klima und Energiewirtschaft"
12869,Dr. Erik Schweickert,Dr. Erik Schweickert,https://kleineanfragen.de/baden-wuerttemberg/16/1675-bahnsteighoehen-entlang-der-residenzbahn,Bahnsteighöhen entlang der Residenzbahn,minor,2017-04-20T00:00:00Z,FDP/DVP,Ministerium für Verkehr,Ministerium für Verkehr
12870,Klaus Hoher,Klaus Hoher,https://kleineanfragen.de/baden-wuerttemberg/16/1664-verspaetungen-und-zugausfaelle-auf-der-bodensee-guertelbahn-strecke-radolfzell-friedrichshafen,Verspätungen und Zugausfälle auf der Bodensee-Gürtelbahn (Strecke Radolfzell-Friedrichshafen),minor,2017-04-20T00:00:00Z,FDP/DVP,Ministerium für Verkehr,Ministerium für Verkehr
12871,Dr. Friedrich Bullinger,Dr. Friedrich Bullinger,https://kleineanfragen.de/baden-wuerttemberg/16/1663-auswirkungen-der-pfarrplaene-2018-und-2024-der-evangelischen-landeskirche-wuerttemberg,Auswirkungen der Pfarrpläne 2018 und 2024 der Evangelischen Landeskirche Württemberg,minor,2017-04-20T00:00:00Z,FDP/DVP,"Ministerium für Finanzen;Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport;Ministerium für Finanzen"
12872,Dr. Hans-Ulrich Rülke,Dr. Hans-Ulrich Rülke,https://kleineanfragen.de/baden-wuerttemberg/16/1659-bauvorhaben-fuer-geplante-strassenbahnhaltestellen,Bauvorhaben für geplante Straßenbahnhaltestellen,minor,2017-04-20T00:00:00Z,FDP/DVP,Ministerium für Verkehr,Ministerium für Verkehr
12873,Stefan Herre,Stefan Herre,https://kleineanfragen.de/baden-wuerttemberg/16/1519-umweltbelastungen-durch-den-truppenuebungsplatz-heuberg-im-zollernalbkreis-sowie-alle-weiteren-noch-genutzten-in,Umweltbelastungen durch den Truppenübungsplatz Heuberg im Zollernalbkreis sowie alle weiteren noch genutzten in Baden-Württemberg,minor,2017-04-20T00:00:00Z,AfD,"Ministerium für Wirtschaft, Arbeit und Wohnungsbau;Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Finanzen;Ministerium für Umwelt, Klima und Energiewirtschaft","Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Umwelt, Klima und Energiewirtschaft;Ministerium für Finanzen;Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
12874,Christine Neumann,Christine Neumann,https://kleineanfragen.de/baden-wuerttemberg/16/1343-pflegesituation-und-situation-der-pflegereinrichtungen-im-wahlkreis-ettlingen-und-im-landkreis-karlsruhe,Pflegesituation und Situation der Pflegereinrichtungen im Wahlkreis Ettlingen und im Landkreis Karlsruhe,minor,2017-04-20T00:00:00Z,CDU,"Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Soziales und Integration","Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Soziales und Integration"
12875,Stefan Herre,Stefan Herre,https://kleineanfragen.de/baden-wuerttemberg/16/1701-wildschaeden-im-zollernalbkreis,Wildschäden im Zollernalbkreis,minor,2017-04-19T00:00:00Z,AfD,Ministerium für Ländlichen Raum und Verbraucherschutz,Ministerium für Ländlichen Raum und Verbraucherschutz
12876,Dr. Christina Baum,Dr. Christina Baum,https://kleineanfragen.de/baden-wuerttemberg/16/1665-foerderung-von-familien-in-islamischen-gemeinden-in-baden-wuerttemberg,Förderung von Familien in islamischen Gemeinden in Baden-Württemberg,minor,2017-04-19T00:00:00Z,AfD,"Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Soziales und Integration","Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Soziales und Integration"
12877,Dr. Friedrich Bullinger,Dr. Friedrich Bullinger,https://kleineanfragen.de/baden-wuerttemberg/16/1662-bau-und-foerderung-von-ballsporthallen-ohne-und-mit-heizung-als-kostenguenstige-alternative-oder-ergaenzung-zu,Bau und Förderung von Ballsporthallen ohne und mit Heizung als kostengünstige Alternative oder Ergänzung zu vorhandenen Sporthallen,minor,2017-04-19T00:00:00Z,FDP/DVP,"Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Kultus, Jugend und Sport","Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Kultus, Jugend und Sport"
12878,Daniel Born,Daniel Born,https://kleineanfragen.de/baden-wuerttemberg/16/1681-verkauf-der-grundstuecke-der-ehemaligen-asbestverwertungsanlage-herrenteich-hockenheim,Verkauf der Grundstücke der ehemaligen Asbestverwertungsanlage Herrenteich Hockenheim,minor,2017-04-18T00:00:00Z,SPD,"Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Umwelt, Klima und Energiewirtschaft;Ministerium für Finanzen","Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Umwelt, Klima und Energiewirtschaft;Ministerium für Finanzen"
12879,Udo Stein,Udo Stein,https://kleineanfragen.de/baden-wuerttemberg/16/1669-vorkommen-des-auerwilds-im-schwarzwald,Vorkommen des Auerwilds im Schwarzwald,minor,2017-04-18T00:00:00Z,AfD,"Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Umwelt, Klima und Energiewirtschaft","Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Umwelt, Klima und Energiewirtschaft"
12880,Klaus Burger,Klaus Burger,https://kleineanfragen.de/baden-wuerttemberg/16/1637-auswirkungen-von-biberpopulationen,Auswirkungen von Biberpopulationen,minor,2017-04-18T00:00:00Z,CDU,"Ministerium für Umwelt, Klima und Energiewirtschaft","Ministerium für Umwelt, Klima und Energiewirtschaft"
12881,Dr. Friedrich Bullinger,Dr. Friedrich Bullinger,https://kleineanfragen.de/baden-wuerttemberg/16/1619-verlaessliche-zugausfaelle-auf-der-murrbahn-seit-der-fahrplanumstellung-im-herbst-2016,Verlässliche Zugausfälle auf der Murrbahn seit der Fahrplanumstellung im Herbst 2016,minor,2017-04-18T00:00:00Z,FDP/DVP,Ministerium für Verkehr,Ministerium für Verkehr
12882,Andreas Glück,Andreas Glück,https://kleineanfragen.de/baden-wuerttemberg/16/1622-geplantes-windenergie-repowering-auf-dem-rohrhardsberg,Geplantes Windenergie-Repowering auf dem Rohrhardsberg,minor,2017-04-13T00:00:00Z,FDP/DVP,"Ministerium der Justiz und für Europa;Ministerium für Wirtschaft, Arbeit und Wohnungsbau;Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Umwelt, Klima und Energiewirtschaft","Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Umwelt, Klima und Energiewirtschaft;Ministerium der Justiz und für Europa;Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
12883,Dr. Boris Weirauch;Dr. Stefan Fulst-Blei,Dr. Stefan Fulst-Blei;Dr. Boris Weirauch,https://kleineanfragen.de/baden-wuerttemberg/16/1609-videoueberwachung-in-mannheim,Videoüberwachung in Mannheim,minor,2017-04-13T00:00:00Z,SPD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12884,Dr. Erik Schweickert,Dr. Erik Schweickert,https://kleineanfragen.de/baden-wuerttemberg/16/1604-suizide-in-der-justizvollzugsanstalt-heimsheim,Suizide in der Justizvollzugsanstalt Heimsheim,minor,2017-04-13T00:00:00Z,FDP/DVP,Ministerium der Justiz und für Europa,Ministerium der Justiz und für Europa
12885,Andrea Bogner-Unden,Andrea Bogner-Unden,https://kleineanfragen.de/baden-wuerttemberg/16/1602-situation-der-polizei-im-landkreis-sigmaringen,Situation der Polizei im Landkreis Sigmaringen,minor,2017-04-13T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12886,Gernot Gruber,Gernot Gruber,https://kleineanfragen.de/baden-wuerttemberg/16/1600-regionale-auswirkungen-des-niedrigwassers-der-murr,Regionale Auswirkungen des Niedrigwassers der Murr,minor,2017-04-13T00:00:00Z,SPD,"Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Umwelt, Klima und Energiewirtschaft","Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Umwelt, Klima und Energiewirtschaft"
12887,Petra Häffner,Petra Häffner,https://kleineanfragen.de/baden-wuerttemberg/16/1560-situation-von-fachlehrerinnen-und-fachlehrern-im-bereich-sport-an-grundschulen,Situation von Fachlehrerinnen und Fachlehrern im Bereich Sport an Grundschulen,minor,2017-04-13T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport"
12888,Dr. Rainer Podeswa;Thomas Axel Palka;Carola Wolle;Thomas Palka,Carola Wolle;Dr. Rainer Podeswa;Thomas Palka,https://kleineanfragen.de/baden-wuerttemberg/16/1459-weitere-massnahmen-gegen-den-links-und-rechtsextremismus,Weitere Maßnahmen gegen den Links- und Rechtsextremismus,minor,2017-04-13T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12889,Dr. Friedrich Bullinger;Nico Weinmann,Dr. Friedrich Bullinger;Nico Weinmann,https://kleineanfragen.de/baden-wuerttemberg/16/1618-foerderung-und-unterstuetzung-von-existenzgruendungen-in-der-region-heilbronn-franken,Förderung und Unterstützung von Existenzgründungen in der Region Heilbronn-Franken,minor,2017-04-12T00:00:00Z,FDP/DVP,"Ministerium für Wirtschaft, Arbeit und Wohnungsbau","Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
12890,Dr. Erik Schweickert,Dr. Erik Schweickert,https://kleineanfragen.de/baden-wuerttemberg/16/1603-pruefpflicht-fuer-private-abwasseranlagen-in-wasserschutzgebieten-im-enzkreis,Prüfpflicht für private Abwasseranlagen in Wasserschutzgebieten im Enzkreis,minor,2017-04-12T00:00:00Z,FDP/DVP,"Ministerium für Umwelt, Klima und Energiewirtschaft","Ministerium für Umwelt, Klima und Energiewirtschaft"
12891,Stefan Herre,Stefan Herre,https://kleineanfragen.de/baden-wuerttemberg/16/1521-unterrichtsversorgung-an-den-schulen-im-regierungsbezirk-tuebingen,Unterrichtsversorgung an den Schulen im Regierungsbezirk Tübingen,minor,2017-04-12T00:00:00Z,AfD,"Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport"
12892,Stefan Herre,Stefan Herre,https://kleineanfragen.de/baden-wuerttemberg/16/1390-situation-der-justizvollzugsanstalten-in-baden-wuerttemberg,Situation der Justizvollzugsanstalten in Baden-Württemberg,minor,2017-04-12T00:00:00Z,AfD,Ministerium für Finanzen;Ministerium der Justiz und für Europa,Ministerium für Finanzen;Ministerium der Justiz und für Europa
12893,Dr. Friedrich Bullinger,Dr. Friedrich Bullinger,https://kleineanfragen.de/baden-wuerttemberg/16/1623-krebserregende-stoffe-in-bio-kraeutertees,Krebserregende Stoffe in Bio-Kräutertees,minor,2017-04-10T00:00:00Z,FDP/DVP,Ministerium für Ländlichen Raum und Verbraucherschutz,Ministerium für Ländlichen Raum und Verbraucherschutz
12894,Klaus Hoher,Klaus Hoher,https://kleineanfragen.de/baden-wuerttemberg/16/1612-ausbreitung-des-hantavirus-im-bodenseekreis,Ausbreitung des Hantavirus im Bodenseekreis,minor,2017-04-10T00:00:00Z,FDP/DVP,"Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Soziales und Integration","Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Soziales und Integration"
12895,Dr. Friedrich Bullinger,Dr. Friedrich Bullinger,https://kleineanfragen.de/baden-wuerttemberg/16/1590-mangelnder-tier-und-verbraucherschutz-durch-ausbleibende-marktueberwachung-in-baden-wuerttemberg,Mangelnder Tier- und Verbraucherschutz durch ausbleibende Marktüberwachung in Baden-Württemberg?,minor,2017-04-10T00:00:00Z,FDP/DVP,"Ministerium für Wirtschaft, Arbeit und Wohnungsbau","Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
12896,Martina Braun;Martin Grath;Beate Böhlen;Reinhold Pix;Martin Hahn;Alexander Schoch,Alexander Schoch;Martin Hahn;Martin Grath;Beate Böhlen;Martina Braun;Reinhold Pix,https://kleineanfragen.de/baden-wuerttemberg/16/1588-einsatz-von-kaliumphosphonat-fuer-zertifizierte-biobetriebe,Einsatz von Kaliumphosphonat für zertifizierte Biobetriebe,minor,2017-04-10T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Umwelt, Klima und Energiewirtschaft;Ministerium für Ländlichen Raum und Verbraucherschutz","Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Umwelt, Klima und Energiewirtschaft"
12897,Susanne Bay,Susanne Bay,https://kleineanfragen.de/baden-wuerttemberg/16/1580-moegliche-neuermittlung-der-rechnerischen-erdbebenlasten,Mögliche Neuermittlung der rechnerischen Erdbebenlasten,minor,2017-04-10T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Umwelt, Klima und Energiewirtschaft","Ministerium für Umwelt, Klima und Energiewirtschaft"
12898,Stefan Herre,Stefan Herre,https://kleineanfragen.de/baden-wuerttemberg/16/1514-schwimmen-im-zollernalbkreis,Schwimmen im Zollernalbkreis,minor,2017-04-10T00:00:00Z,AfD,"Ministerium für Soziales und Integration;Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Kultus, Jugend und Sport","Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Kultus, Jugend und Sport;Ministerium für Soziales und Integration"
12899,Stefan Herre,Stefan Herre,https://kleineanfragen.de/baden-wuerttemberg/16/1424-gasversorger-in-baden-wuerttemberg-und-ihre-preispolitik,Gasversorger in Baden-Württemberg und ihre Preispolitik,minor,2017-04-10T00:00:00Z,AfD,"Ministerium für Umwelt, Klima und Energiewirtschaft","Ministerium für Umwelt, Klima und Energiewirtschaft"
12900,Gerhard Kleinböck,Gerhard Kleinböck,https://kleineanfragen.de/baden-wuerttemberg/16/1601-moralkompetenz-in-die-lehrplaene-einfuehren,Moralkompetenz in die Lehrpläne einführen,minor,2017-04-07T00:00:00Z,SPD,"Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport"
12901,Jürgen Keck,Jürgen Keck,https://kleineanfragen.de/baden-wuerttemberg/16/1584-unterrichtsausfall-im-landkreis-konstanz,Unterrichtsausfall im Landkreis Konstanz,minor,2017-04-07T00:00:00Z,FDP/DVP,"Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport"
12902,Dr. Timm Kern,Dr. Timm Kern,https://kleineanfragen.de/baden-wuerttemberg/16/1581-unterrichtsausfall-im-landkreis-ludwigsburg,Unterrichtsausfall im Landkreis Ludwigsburg,minor,2017-04-07T00:00:00Z,FDP/DVP,"Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport"
12903,Nico Weinmann,Nico Weinmann,https://kleineanfragen.de/baden-wuerttemberg/16/1559-ausschreibungskriterien-einer-professur-an-katholisch-theologischer-fakultaet,Ausschreibungskriterien einer Professur an Katholisch-Theologischer Fakultät,minor,2017-04-07T00:00:00Z,FDP/DVP,"Ministerium für Wissenschaft, Forschung und Kunst","Ministerium für Wissenschaft, Forschung und Kunst"
12904,Tobias Wald,Tobias Wald,https://kleineanfragen.de/baden-wuerttemberg/16/1528-foerderung-und-unterstuetzung-von-existenzgruendungen-in-mittelbaden,Förderung und Unterstützung von Existenzgründungen in Mittelbaden,minor,2017-04-07T00:00:00Z,CDU,"Ministerium für Wirtschaft, Arbeit und Wohnungsbau","Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
