,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
1298,https://kleineanfragen.de/niedersachsen/17/5074-benachteiligt-die-verteilung-der-eler-mittel-in-der-eu-foerderperiode-2014-bis-2020-die-laendlich-gepraegten,17,5074,Benachteiligt die Verteilung der ELER-Mittel in der EU-Förderperiode 2014 bis 2020 die ländlich geprägten Regionen in Niedersachsen?,minor,2016-01-28,FDP,Hillgriet Eilers;Gero Clemens Hocker;Horst Kortlang,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
1299,https://kleineanfragen.de/niedersachsen/17/5097-grundwassersenkung-durch-die-brunnenanlage-des-oowv-im-baumweg-gemeinde-emstek,17,5097,"Grundwassersenkung durch die Brunnenanlage des OOWV im Baumweg, Gemeinde Emstek",minor,2016-01-27,CDU,Clemens Große Macke,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
1300,https://kleineanfragen.de/niedersachsen/17/5075-wie-klimaneutral-sind-holzpellets,17,5075,Wie klimaneutral sind Holzpellets?,minor,2016-01-27,FDP,Stefan Birkner;Gero Clemens Hocker,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
1301,https://kleineanfragen.de/niedersachsen/17/5073-wolfshaltungen-in-niedersachsen,17,5073,Wolfshaltungen in Niedersachsen,minor,2016-01-27,CDU,Ernst-Ingolf Angermann,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
1302,https://kleineanfragen.de/niedersachsen/17/5064-ambulante-versorgung-als-zukunftsaufgabe-fuer-niedersachsen,17,5064,Ambulante Versorgung als Zukunftsaufgabe für Niedersachsen,minor,2016-01-26,SPD,Thela Wernstedt;Andrea Schröder-Ehlers;Christos Pantazis;Immacolata Glosemeyer;Marco Brunotte;Holger Ansmann;Uwe Schwarz,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
1303,https://kleineanfragen.de/niedersachsen/17/5059-unterrichtsversorgung-an-den-allgemeinbildenden-schulen-in-freier-traegerschaft,17,5059,Unterrichtsversorgung an den allgemeinbildenden Schulen in freier Trägerschaft,minor,2016-01-26,CDU,Sebastian Lechner,Niedersächsisches Kultusministerium
1304,https://kleineanfragen.de/niedersachsen/17/5063-welche-fortschritte-gibt-es-bei-der-einrichtung-der-bahnhaltepunkte-rosenplatz-alfhausen-und-vehrte,17,5063,"Welche Fortschritte gibt es bei der Einrichtung der Bahnhaltepunkte Rosenplatz, Alfhausen und Vehrte?",minor,2016-01-25,CDU,Clemens Lammerskitten;Christian Calderone;Burkhard Jasper,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
1305,https://kleineanfragen.de/niedersachsen/17/5060-wie-geht-es-weiter-mit-den-sportwetten,17,5060,Wie geht es weiter mit den Sportwetten?,minor,2016-01-25,CDU,Björn Thümler,Niedersächsisches Ministerium für Inneres und Sport
1306,https://kleineanfragen.de/niedersachsen/17/5080-aerger-mit-villa-umbau-auf-borkum-welche-kommunikation-hat-es-zwischen-landtagspraesident-bernd-busemann-und-dem,17,5080,Ärger mit Villa-Umbau auf Borkum: Welche Kommunikation hat es zwischen Landtagspräsident Bernd Busemann und dem Amt für Regionalentwicklung gegeben?,minor,2016-01-22,SPD,Grant Hendrik Tonne,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
1307,https://kleineanfragen.de/niedersachsen/17/5057-acht-tage-ohne-fussfessel-wie-konnte-es-dazu-kommen,17,5057,„Acht Tage ohne Fußfessel“ - Wie konnte es dazu kommen?,minor,2016-01-22,CDU,Thomas Adasch,Niedersächsisches Justizministerium
1308,https://kleineanfragen.de/niedersachsen/17/5058-beteiligung-beim-laermschutz,17,5058,Beteiligung beim Lärmschutz,minor,2016-01-21,FDP,Christian Dürr;Björn Försterling;Almuth von Below-Neufeldt;Sylvia Bruns,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
1309,https://kleineanfragen.de/niedersachsen/17/5048-werden-asylbewerber-aus-staaten-des-westbalkans-an-die-kommunen-weitergeleitet,17,5048,Werden Asylbewerber aus Staaten des Westbalkans an die Kommunen weitergeleitet?,minor,2016-01-19,CDU,Bernd-Carsten Hiebing,Niedersächsisches Ministerium für Inneres und Sport
1310,https://kleineanfragen.de/niedersachsen/17/5047-weshalb-musste-beim-windpark-in-apensen-keine-uvp-durchgefuehrt-werden,17,5047,Weshalb musste beim Windpark in Apensen keine UVP durchgeführt werden?,minor,2016-01-19,FDP,Christian Grascha;Gero Clemens Hocker;Horst Kortlang,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
1311,https://kleineanfragen.de/niedersachsen/17/5033-welche-konsequenzen-zieht-die-landesregierung-aus-den-juengsten-tierrissen-durch-woelfe,17,5033,Welche Konsequenzen zieht die Landesregierung aus den jüngsten Tierrissen durch Wölfe?,minor,2016-01-19,FDP,Stefan Birkner;Marco Genthe;Gero Clemens Hocker,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
1312,https://kleineanfragen.de/niedersachsen/17/5014-wie-wird-sich-die-zusammenarbeit-der-laender-sachsen-anhalt-thueringen-und-niedersachsen-im-harz-weiter-gestalten,17,5014,"Wie wird sich die Zusammenarbeit der Länder Sachsen-Anhalt, Thüringen und Niedersachsen im Harz weiter gestalten?",minor,2016-01-18,CDU,Björn Thümler,Niedersächsische Staatskanzlei
1313,https://kleineanfragen.de/niedersachsen/17/5042-wie-viele-notrufe-werden-in-niedersachsen-abgesetzt,17,5042,Wie viele Notrufe werden in Niedersachsen abgesetzt?,minor,2016-01-15,FDP,Jörg Bode;Jan-Christoph Oetjen,Niedersächsisches Ministerium für Inneres und Sport
1314,https://kleineanfragen.de/niedersachsen/17/5041-fahrraddiebstahl,17,5041,Fahrraddiebstahl,minor,2016-01-15,Die Grünen,Susanne Menge;Filiz Polat,Niedersächsisches Ministerium für Inneres und Sport
1315,https://kleineanfragen.de/niedersachsen/17/5040-warum-soll-die-schul-und-bildungsreferentenstelle-beim-volksbund-deutsche-kriegsgraeberfuersorge-e-v-im-bezirk,17,5040,Warum soll die Schul- und Bildungsreferentenstelle beim Volksbund Deutsche Kriegsgräberfürsorge e. V. im Bezirk Lüneburg-Stade ab 2016 nicht mehr finanziert werden?,minor,2016-01-15,CDU,Astrid Vockert;Kai Seefried;Heiner Schönecke;Mechthild Ross-Luttmann;Gudrun Pieper;Adrian Mohr;Axel Miesner;Burkhard Jasper;Jörg Hillmer;Hans-Heinrich Ehlen;Helmut Dammann-Tamke;André Bock;Karin Bertholdes-Sandrock;Ernst-Ingolf Angermann;Thomas Adasch,Niedersächsisches Ministerium für Inneres und Sport
1316,https://kleineanfragen.de/niedersachsen/17/5034-finanzieller-mehrbedarf-eines-mukovizidose-betroffenen-nicht-durch-grundsicherung-gedeckt,17,5034,Finanzieller Mehrbedarf eines Mukovizidose-Betroffenen nicht durch Grundsicherung gedeckt?,minor,2016-01-15,FDP,Christian Dürr;Björn Försterling;Almuth von Below-Neufeldt;Sylvia Bruns,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
1317,https://kleineanfragen.de/niedersachsen/17/5013-umsetzung-der-seveso-iii-richtlinie-niedersachsen-ist-das-umweltministerium-fachlich-darauf-vorbereitet-teil-2,17,5013,Umsetzung der Seveso-III-Richtlinie Niedersachsen - Ist das Umweltministerium fachlich darauf vorbereitet (Teil 2)?,minor,2016-01-15,CDU,Martin Bäumer,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
1318,https://kleineanfragen.de/niedersachsen/17/5083-welchen-stellenwert-besitzt-die-vermittlung-von-unternehmertum-und-entrepreneurship-an-den-niedersaechsischen,17,5083,Welchen Stellenwert besitzt die Vermittlung von Unternehmertum und Entrepreneurship an den niedersächsischen Hochschulen für die Landesregierung?,minor,2016-01-14,FDP,Gero Clemens Hocker;Almuth von Below-Neufeldt,Niedersächsisches Ministerium für Wissenschaft und Kultur
1319,https://kleineanfragen.de/niedersachsen/17/5015-licht-und-schatten-des-kuenftigen-gruenen-huegels-in-wathlingen-welche-belastungen-kommen-auf-umwelt-und-anlieger,17,5015,Licht und Schatten des künftigen grünen Hügels in Wathlingen: Welche Belastungen kommen auf Umwelt und Anlieger zu?,minor,2016-01-14,FDP,Jörg Bode,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
1320,https://kleineanfragen.de/niedersachsen/17/5012-wie-viele-asylbewerber-muessen-in-zelten-leben,17,5012,Wie viele Asylbewerber müssen in Zelten leben?,minor,2016-01-14,CDU,Horst Schiesgeries,Niedersächsisches Ministerium für Inneres und Sport
1321,https://kleineanfragen.de/niedersachsen/17/5003-gibt-es-konkrete-massnahmen-der-landesregierung-zum-schutz-von-rindern-und-kaelbern-vor-dem-wolf,17,5003,Gibt es konkrete Maßnahmen der Landesregierung zum Schutz von Rindern und Kälbern vor dem Wolf?,minor,2016-01-14,CDU,Christian Calderone,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
1322,https://kleineanfragen.de/niedersachsen/17/5002-ungleichbehandlungen-bei-versorgungsformen-fuer-menschen-in-der-phase-f-teil-2,17,5002,Ungleichbehandlungen bei Versorgungsformen für Menschen in der Phase F (Teil 2),minor,2016-01-14,FDP,Christian Dürr;Björn Försterling;Almuth von Below-Neufeldt;Sylvia Bruns,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
1323,https://kleineanfragen.de/niedersachsen/17/5001-werden-die-gewaltverharmlosungsvorwuerfe-an-der-igs-hrs-brake-sorgfaeltig-geprueft,17,5001,Werden die Gewaltverharmlosungsvorwürfe an der IGS/HRS Brake sorgfältig geprüft?,minor,2016-01-12,CDU,Björn Thümler,Niedersächsisches Kultusministerium
1324,https://kleineanfragen.de/niedersachsen/17/5000-woher-kommen-die-asylsuchenden,17,5000,Woher kommen die Asylsuchenden?,minor,2016-01-12,CDU,Ansgar-Bernhard Focke,Niedersächsisches Ministerium für Inneres und Sport
1325,https://kleineanfragen.de/niedersachsen/17/4982-wurde-der-celler-generalstaatsanwalt-dr-frank-luettig-im-fall-der-von-der-verdener-staatsanwaltschaft-gefuehrten,17,4982,Wurde der Celler Generalstaatsanwalt Dr. Frank Lüttig im Fall der von der Verdener Staatsanwaltschaft geführten Ermittlungen im Zusammenhang mit der Explosion einer Chemiefabrik in Ritterhude „untertunnelt“?,minor,2016-01-08,CDU,Martin Bäumer,Niedersächsisches Justizministerium
1326,https://kleineanfragen.de/niedersachsen/17/4948-wer-bekommt-die-steuergelder-aus-offshorewindanlagen,17,4948,Wer bekommt die Steuergelder aus Offshorewindanlagen?,minor,2016-01-07,CDU,Heiner Schönecke,Niedersächsisches Finanzministerium
1327,https://kleineanfragen.de/niedersachsen/17/4946-aufnahmeverfahren-an-gesamtschulen-im-schuljahr-2015-2016,17,4946,Aufnahmeverfahren an Gesamtschulen im Schuljahr 2015/2016,minor,2016-01-07,FDP,Christian Dürr;Sylvia Bruns;Almuth von Below-Neufeldt;Björn Försterling,Niedersächsisches Kultusministerium
1328,https://kleineanfragen.de/niedersachsen/17/4947-zukunft-der-wasserfoerderung-beim-wasserwerk-am-panzenberg-in-verden,17,4947,Zukunft der Wasserförderung beim Wasserwerk am Panzenberg in Verden?,minor,2016-01-06,CDU,Adrian Mohr,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
1329,https://kleineanfragen.de/niedersachsen/17/4983-hamburger-grundstueckskaeufe-in-niedersachsen,17,4983,Hamburger Grundstückskäufe in Niedersachsen,minor,2016-01-05,CDU,Heiner Schönecke,Niedersächsisches Ministerium für Inneres und Sport
1330,https://kleineanfragen.de/niedersachsen/17/4950-weshalb-laedt-der-nabu-zusammen-mit-dem-mu-zum-akteursforum-aller-ein,17,4950,Weshalb lädt der NABU zusammen mit dem MU zum Akteursforum Aller ein?,minor,2016-01-05,FDP,Jörg Bode;Gero Clemens Hocker,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
1331,https://kleineanfragen.de/niedersachsen/17/4932-unterrichtsversorgung-an-den-oeffentlichen-berufsbildenden-schulen,17,4932,Unterrichtsversorgung an den öffentlichen berufsbildenden Schulen,minor,2016-01-05,CDU,Kai Seefried;Jörg Hillmer;André Bock,Niedersächsisches Kultusministerium
1332,https://kleineanfragen.de/niedersachsen/17/4931-missbrauchsverfahren-bundeskartellamt-gegen-deutsche-post-ag,17,4931,Missbrauchsverfahren Bundeskartellamt gegen Deutsche Post AG,minor,2016-01-04,CDU,Karl-Heinz Bley,Niedersächsisches Ministerium für Inneres und Sport
1333,https://kleineanfragen.de/niedersachsen/17/4925-lehrerversorgung-an-der-foerderschule-am-wiesendamm-in-bad-bederkesa-stadt-geestland,17,4925,"Lehrerversorgung an der Förderschule Am Wiesendamm in Bad Bederkesa, Stadt Geestland",minor,2016-01-04,CDU,Astrid Vockert,Niedersächsisches Kultusministerium
1334,https://kleineanfragen.de/niedersachsen/17/4930-wirkt-die-entschuldungshilfe,17,4930,Wirkt die Entschuldungshilfe?,minor,2015-12-30,FDP,Jan-Christoph Oetjen;Christian Grascha,Niedersächsisches Ministerium für Inneres und Sport
1335,https://kleineanfragen.de/niedersachsen/17/4926-zu-wenig-sportunterricht-an-niedersaechsischen-schulen,17,4926,Zu wenig Sportunterricht an niedersächsischen Schulen?,minor,2015-12-30,CDU,Kai Seefried;Horst Schiesgeries;Adrian Mohr,Niedersächsisches Kultusministerium
1336,https://kleineanfragen.de/niedersachsen/17/4929-sind-salafisten-in-niedersachsen-auf-rekrutierungstour-auch-unter-unbegleiteten-minderjaehrigen-fluechtlingen,17,4929,Sind Salafisten in Niedersachsen auf Rekrutierungstour auch unter unbegleiteten minderjährigen Flüchtlingen?,minor,2015-12-29,FDP,Marco Genthe;Stefan Birkner,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
1337,https://kleineanfragen.de/niedersachsen/17/4913-unterrichtsausfall-am-albertus-magnus-gymnasium-in-friesoythe,17,4913,Unterrichtsausfall am Albertus-Magnus-Gymnasium in Friesoythe,minor,2015-12-29,CDU,Karl-Heinz Bley,Niedersächsisches Kultusministerium
1338,https://kleineanfragen.de/niedersachsen/17/4912-gibt-es-bereits-eine-projektliste-ueber-regionalbedeutsame-projekte-fuer-suedniedersachsen,17,4912,Gibt es bereits eine Projektliste über regionalbedeutsame Projekte für Südniedersachsen?,minor,2015-12-28,FDP,Jörg Bode;Hermann Grupe;Horst Kortlang;Christian Grascha,Niedersächsische Staatskanzlei
1339,https://kleineanfragen.de/niedersachsen/17/4949-wie-viele-woelfe-vertraegt-das-land,17,4949,Wie viele Wölfe verträgt das Land?,minor,2015-12-22,FDP,Stefan Birkner;Gero Clemens Hocker;Hermann Grupe,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
1340,https://kleineanfragen.de/niedersachsen/17/4920-wie-ist-die-personalentwicklung-der-polizei-in-der-stadt-braunschweig,17,4920,Wie ist die Personalentwicklung der Polizei in der Stadt Braunschweig?,minor,2015-12-22,CDU,Thomas Adasch;Heidemarie Mundlos,Niedersächsisches Ministerium für Inneres und Sport
1341,https://kleineanfragen.de/niedersachsen/17/4919-abbau-der-fahrkartenautomaten-der-deutschen-bundesbahn-an-den-bahnhoefen-kreiensen-und-einbeck-salzderhelden,17,4919,Abbau der Fahrkartenautomaten der Deutschen Bundesbahn an den Bahnhöfen Kreiensen und Einbeck-Salzderhelden,minor,2015-12-22,FDP,Christian Grascha,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
1342,https://kleineanfragen.de/niedersachsen/17/4918-luft-nach-oben-niedersachsen-ein-schoenes-reiseziel-auch-fuer-gaeste-aus-dem-ausland,17,4918,„Luft nach oben“: Niedersachsen - ein schönes Reiseziel auch für Gäste aus dem Ausland?,minor,2015-12-22,CDU,Axel Miesner,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
1343,https://kleineanfragen.de/niedersachsen/17/4916-welche-bedeutung-haben-kreisverkehre-in-niedersachsen,17,4916,Welche Bedeutung haben Kreisverkehre in Niedersachsen?,minor,2015-12-22,SPD,Marcus Bosse,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
1344,https://kleineanfragen.de/niedersachsen/17/4915-wie-hoch-sind-die-mittel-die-niedersachsen-jaehrlich-im-rahmen-des-bundesverkehrswegeplans-bekommt,17,4915,"Wie hoch sind die Mittel, die Niedersachsen jährlich im Rahmen des Bundesverkehrswegeplans bekommt?",minor,2015-12-22,CDU,Karsten Heineking,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
1345,https://kleineanfragen.de/niedersachsen/17/4914-welche-huerden-sieht-das-mindestlohngesetz-fuer-orientierungspraktika-von-fluechtlingen-vor,17,4914,Welche Hürden sieht das Mindestlohngesetz für Orientierungspraktika von Flüchtlingen vor?,minor,2015-12-22,CDU,Max Matthiesen;Rainer Fredermann,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
1346,https://kleineanfragen.de/niedersachsen/17/4899-glyphosat-in-muttermilch-grenzwert-oder-vorsorgewert,17,4899,Glyphosat in Muttermilch - Grenzwert oder Vorsorgewert?,minor,2015-12-22,CDU,Helmut Dammann-Tamke,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
1347,https://kleineanfragen.de/niedersachsen/17/4898-wurden-beim-windpark-in-emmerthal-alle-vorgaben-eingehalten,17,4898,Wurden beim Windpark in Emmerthal alle Vorgaben eingehalten?,minor,2015-12-22,FDP,Christian Grascha;Gero Clemens Hocker,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
1348,https://kleineanfragen.de/niedersachsen/17/4921-unterstuetzt-die-landesregierung-die-hormonbehandlung-von-fischen-und-verstoesse-gegen-den-tierschutz-mit,17,4921,Unterstützt die Landesregierung die Hormonbehandlung von Fischen und Verstöße gegen den Tierschutz mit Steuergeldern?,minor,2015-12-21,CDU,Helmut Dammann-Tamke;Frank Oesterhelweg,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
1349,https://kleineanfragen.de/niedersachsen/17/4917-inwieweit-unterscheiden-sich-die-feststellungen-von-sonderpaedagogischen-unterstuetzungsbedarfen-zwischen,17,4917,Inwieweit unterscheiden sich die Feststellungen von sonderpädagogischen Unterstützungsbedarfen zwischen Förderkommissionen und Landesschulbehörde?,minor,2015-12-21,FDP,Christian Dürr;Sylvia Bruns;Almuth von Below-Neufeldt;Björn Försterling,Niedersächsisches Kultusministerium
1350,https://kleineanfragen.de/niedersachsen/17/4903-richter-sorgen-sich-um-ihre-sicherheit-was-tut-justizministerin-antje-niewisch-lennartz,17,4903,„Richter sorgen sich um ihre Sicherheit“ - Was tut Justizministerin Antje Niewisch-Lennartz?,minor,2015-12-21,CDU,Mechthild Ross-Luttmann,Niedersächsisches Justizministerium
1351,https://kleineanfragen.de/niedersachsen/17/4902-was-tut-das-land-niedersachsen-zur-sicherstellung-der-verkehrssicherheit-bei-herrenlosen-grundstuecken,17,4902,Was tut das Land Niedersachsen zur Sicherstellung der Verkehrssicherheit bei „herrenlosen“ Grundstücken?,minor,2015-12-21,CDU,Rainer Fredermann,Niedersächsisches Finanzministerium
1352,https://kleineanfragen.de/niedersachsen/17/4901-wie-wird-die-qualitaetsueberwachung-von-frischem-obst-und-gemuese-in-niedersachsen-organisiert,17,4901,Wie wird die Qualitätsüberwachung von frischem Obst und Gemüse in Niedersachsen organisiert?,minor,2015-12-21,CDU,Helmut Dammann-Tamke,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
1353,https://kleineanfragen.de/niedersachsen/17/4911-welche-konsequenzen-zieht-die-landesregierung-aus-dem-urteil-des-verwaltungsgerichts-oldenburg-zu-den,17,4911,Welche Konsequenzen zieht die Landesregierung aus dem Urteil des Verwaltungsgerichts Oldenburg zu den Gebührenbescheiden für die amtliche Futtermittelkontrolle?,minor,2015-12-18,CDU,Clemens Große Macke;Helmut Dammann-Tamke;Frank Oesterhelweg,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
