,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
3897,https://kleineanfragen.de/bayern/17/8020-zukunft-des-handwerks-in-unterfranken,17,8020,Zukunft des Handwerks in Unterfranken,written,2015-11-16,Freie Wähler,Hans Jürgen Fahn,"Staatsministerium für Wirtschaft und Medien, Energie und Technologie"
3898,https://kleineanfragen.de/bayern/17/8013-neubau-bzw-sanierung-stadttheater-landshut,17,8013,Neubau bzw. Sanierung Stadttheater Landshut,written,2015-11-16,Die Grünen,Rosi Steinberger,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
3899,https://kleineanfragen.de/bayern/17/7970-unfaelle-in-biogasanlagen-und-ihre-auswirkungen-auf-gewaesser,17,7970,Unfälle in Biogasanlagen und ihre Auswirkungen auf Gewässer,written,2015-11-16,SPD,Florian Brunn,Staatsministerium für Umwelt und Verbraucherschutz
3900,https://kleineanfragen.de/bayern/17/7952-10000-haeuser-programm,17,7952,10000 Häuser Programm,written,2015-11-16,Freie Wähler,Günter Felbinger,"Staatsministerium für Wirtschaft und Medien, Energie und Technologie"
3901,https://kleineanfragen.de/bayern/17/8426-arbeitserlaubnis-fuer-asylbewerber,17,8426,Arbeitserlaubnis für Asylbewerber,written,2015-11-12,Freie Wähler,Hans Jürgen Fahn,"Staatsministerium des Innern, für Bau und Verkehr"
3902,https://kleineanfragen.de/bayern/17/8425-zentren-fuer-praeimplantationsdiagnostik,17,8425,Zentren für Präimplantationsdiagnostik,written,2015-11-12,SPD,Kathrin Sonnenholzner,Staatsministerium für Gesundheit und Pflege
3903,https://kleineanfragen.de/bayern/17/8413-kernwegenetz-in-mittelfranken,17,8413,Kernwegenetz in Mittelfranken,written,2015-11-12,Die Grünen,Tessa Ganserer,"Staatsministerium für Ernährung, Landwirtschaft und Forsten"
3904,https://kleineanfragen.de/bayern/17/8412-internationale-beziehungen-bayerns,17,8412,Internationale Beziehungen Bayerns,written,2015-11-12,SPD,Herbert Kränzlein,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
3905,https://kleineanfragen.de/bayern/17/8410-lehr-und-erlebnispfade,17,8410,Lehr- und Erlebnispfade,written,2015-11-12,SPD,Annette Karl,Staatsministerium für Umwelt und Verbraucherschutz
3906,https://kleineanfragen.de/bayern/17/8375-ehrenamtsbotschafter-der-bayerischen-staatsregierung,17,8375,Ehrenamtsbotschafter der Bayerischen Staatsregierung,written,2015-11-12,Freie Wähler,Hans Jürgen Fahn,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
3907,https://kleineanfragen.de/bayern/17/8301-polizeieinsatz-gegen-ein-ehepaar-mit-chinesischem-migrationshintergrund,17,8301,Polizeieinsatz gegen ein Ehepaar mit chinesischem Migrationshintergrund,written,2015-11-12,Die Grünen,Katharina Schulze,"Staatsministerium des Innern, für Bau und Verkehr"
3908,https://kleineanfragen.de/bayern/17/8300-marode-bruecken-im-landkreis-muenchen,17,8300,Marode Brücken im Landkreis München,written,2015-11-12,SPD,Peter Gantzer,"Staatsministerium des Innern, für Bau und Verkehr"
3909,https://kleineanfragen.de/bayern/17/8290-staatsgrundstuecke-in-muenchen-die-zur-unterbringung-von-asylbewerbern-geeignet-sind,17,8290,"Staatsgrundstücke in München, die zur Unterbringung von Asylbewerbern geeignet sind",written,2015-11-12,SPD,Herbert Kränzlein,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
3910,https://kleineanfragen.de/bayern/17/8265-staatssekretaer-pschierer-zu-gast-in-bessenbach,17,8265,Staatssekretär Pschierer zu Gast in Bessenbach,written,2015-11-12,Freie Wähler,Hans Jürgen Fahn,"Staatsministerium für Wirtschaft und Medien, Energie und Technologie"
3911,https://kleineanfragen.de/bayern/17/8258-unregelmaessigkeiten-beim-bay-jagdschutzverein-miltenberg-e-v-kreisgruppe-im-bayerischen-jagdverband-e-v,17,8258,Unregelmäßigkeiten beim Bay. Jagdschutzverein Miltenberg e.V. (Kreisgruppe im Bayerischen Jagdverband e.V.)?,written,2015-11-12,Die Grünen,Thomas Mütze,"Staatsministerium für Ernährung, Landwirtschaft und Forsten"
3912,https://kleineanfragen.de/bayern/17/8257-foerderprogramm-der-bundesregierung-zum-breitbandausbau,17,8257,Förderprogramm der Bundesregierung zum Breitbandausbau,written,2015-11-12,Die Grünen,Thomas Mütze,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
3913,https://kleineanfragen.de/bayern/17/8255-entwicklung-der-wirtschaftsstruktur-in-den-regierungsbezirken-bayerns,17,8255,Entwicklung der Wirtschaftsstruktur in den Regierungsbezirken Bayerns,written,2015-11-12,Die Grünen,Tessa Ganserer,"Staatsministerium für Wirtschaft und Medien, Energie und Technologie"
3914,https://kleineanfragen.de/bayern/17/8254-erkrankungen-aufgrund-von-nach-eu-zoonose-ueberwachungsrichtlinie-zu-meldenden-lebensmittelbedingten-ausbruechen,17,8254,Erkrankungen aufgrund von nach EU-Zoonose-Überwachungsrichtlinie zu meldenden lebensmittelbedingten Ausbrüchen ausgehend von bayerischen landwirtschaftlichen Großbetrieben,written,2015-11-12,SPD,Florian Brunn,Staatsministerium für Umwelt und Verbraucherschutz
3915,https://kleineanfragen.de/bayern/17/8253-vermeintliche-konkurrenz-zwischen-fernbussen-und-spnv-ii,17,8253,Vermeintliche Konkurrenz zwischen Fernbussen und SPNV II,written,2015-11-12,Die Grünen,Tessa Ganserer,"Staatsministerium des Innern, für Bau und Verkehr"
3916,https://kleineanfragen.de/bayern/17/8251-bioversuchsanlage-in-bamberg,17,8251,Bioversuchsanlage in Bamberg,written,2015-11-12,CSU,Heinrich Rudrof;Michael Brückner,"Staatsministerium für Ernährung, Landwirtschaft und Forsten"
3917,https://kleineanfragen.de/bayern/17/8250-behoerdenverlagerungskonzept-verbleiben-in-der-ausbildungsregion,17,8250,Behördenverlagerungskonzept: Verbleiben in der Ausbildungsregion,written,2015-11-12,Die Grünen,Thomas Mütze,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
3918,https://kleineanfragen.de/bayern/17/8244-sonntagsarbeit-in-bayern,17,8244,Sonntagsarbeit in Bayern,written,2015-11-12,Die Grünen,Christine Kamm;Kerstin Celina,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
3919,https://kleineanfragen.de/bayern/17/8243-sonntagsarbeit-im-allgaeu,17,8243,Sonntagsarbeit im Allgäu,written,2015-11-12,SPD,Paul Wengert,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
3920,https://kleineanfragen.de/bayern/17/8074-wohnheimplatzmangel-fuer-studierende-in-bayern,17,8074,Wohnheimplatzmangel für Studierende in Bayern,written,2015-11-12,Die Grünen,Verena Osgyan,"Staatsministerium des Innern, für Bau und Verkehr"
3921,https://kleineanfragen.de/bayern/17/8035-behoerdenverlagerungen-in-den-landkreis-wunsiedel,17,8035,Behördenverlagerungen in den Landkreis Wunsiedel,written,2015-11-12,SPD,Inge Aures,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
3922,https://kleineanfragen.de/bayern/17/8019-flaechenverbrauch-in-bayern,17,8019,Flächenverbrauch in Bayern,written,2015-11-12,CSU,Anton Kreitmair,Staatsministerium für Umwelt und Verbraucherschutz
3923,https://kleineanfragen.de/bayern/17/8018-entscheidung-bayerischer-gewerbeaufsichtsaemter-ueber-die-beschaeftigung-an-sonn-und-feiertagen,17,8018,Entscheidung bayerischer Gewerbeaufsichtsämter über die Beschäftigung an Sonn- und Feiertagen,written,2015-11-12,SPD,Angelika Weikert,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
3924,https://kleineanfragen.de/bayern/17/8011-neugruendung-eines-gymnasiums-in-poing,17,8011,Neugründung eines Gymnasiums in Poing,written,2015-11-12,SPD,Doris Rauscher,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
3925,https://kleineanfragen.de/bayern/17/8010-polizeieinsatz-beim-vernetzungstreffen-zwischentag-der-frankonia-in-erlangen,17,8010,"Polizeieinsatz beim Vernetzungstreffen ""Zwischentag"" der Frankonia in Erlangen",written,2015-11-12,Die Grünen,Katharina Schulze;Tessa Ganserer;Verena Osgyan,"Staatsministerium des Innern, für Bau und Verkehr"
3926,https://kleineanfragen.de/bayern/17/8006-crystal-meth-und-drogenkriminalitaet-in-bayern,17,8006,Crystal-Meth und Drogenkriminalität in Bayern,written,2015-11-12,SPD,Christoph Rabenstein,"Staatsministerium des Innern, für Bau und Verkehr"
3927,https://kleineanfragen.de/bayern/17/7997-berufsbegleitendes-studium-in-bayern,17,7997,Berufsbegleitendes Studium in Bayern,written,2015-11-12,SPD,Isabell Zacharias,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
3928,https://kleineanfragen.de/bayern/17/7995-rechtsextremistische-gewalttaten-2014-und-erstes-halbjahr-2015,17,7995,Rechtsextremistische Gewalttaten 2014 und erstes Halbjahr 2015,written,2015-11-12,Die Grünen,Katharina Schulze,"Staatsministerium des Innern, für Bau und Verkehr"
3929,https://kleineanfragen.de/bayern/17/7989-halbstrafenerlass-in-bayern,17,7989,Halbstrafenerlass in Bayern,written,2015-11-12,Die Grünen,Margarete Bause,Staatsministerium der Justiz
3930,https://kleineanfragen.de/bayern/17/7988-verstaerkte-sicherung-der-autobahn-a93-zwischen-mitterteich-und-pechbrunn,17,7988,Verstärkte Sicherung der Autobahn A93 zwischen Mitterteich und Pechbrunn,written,2015-11-12,SPD,Annette Karl,"Staatsministerium des Innern, für Bau und Verkehr"
3931,https://kleineanfragen.de/bayern/17/7986-barrierefreie-bahnhoefe-in-oberfranken,17,7986,Barrierefreie Bahnhöfe in Oberfranken,written,2015-11-12,SPD,Klaus Adelt,"Staatsministerium des Innern, für Bau und Verkehr"
3932,https://kleineanfragen.de/bayern/17/7985-elterntalk,17,7985,ELTERNTALK,written,2015-11-12,SPD,Ruth Müller,Staatsministerium für Gesundheit und Pflege
3933,https://kleineanfragen.de/bayern/17/7980-rechtsextreme-aktivitaeten-in-der-region-10,17,7980,Rechtsextreme Aktivitäten in der Region 10,written,2015-11-12,Freie Wähler,Eva Gottstein,"Staatsministerium des Innern, für Bau und Verkehr"
3934,https://kleineanfragen.de/bayern/17/8245-umsetzung-der-bundeswehrreform-und-stand-der-konversion-in-bayern,17,8245,Umsetzung der Bundeswehrreform und Stand der Konversion in Bayern,written,2015-11-05,SPD,Peter Gantzer,Bayerische Staatskanzlei
3935,https://kleineanfragen.de/bayern/17/8237-erneute-salmonellenfunde-bei-bayern-ei-was-tut-die-staatsregierung,17,8237,Erneute Salmonellenfunde bei Bayern-Ei - was tut die Staatsregierung?,written,2015-11-05,SPD,Florian Brunn,Staatsministerium für Umwelt und Verbraucherschutz
3936,https://kleineanfragen.de/bayern/17/8232-bildung-von-eingangsklassen-an-wirtschaftsschulen,17,8232,Bildung von Eingangsklassen an Wirtschaftsschulen,written,2015-11-05,Freie Wähler,Günter Felbinger,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
3937,https://kleineanfragen.de/bayern/17/8231-sportindex-und-sportstunden-an-bayerischen-schulen,17,8231,Sportindex und Sportstunden an bayerischen Schulen,written,2015-11-05,Freie Wähler,Günter Felbinger,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
3938,https://kleineanfragen.de/bayern/17/8230-kuenstliche-beschneiung-mit-schneekanonen-in-bayern,17,8230,Künstliche Beschneiung mit Schneekanonen in Bayern,written,2015-11-05,Freie Wähler,Benno Zierer,"Staatsministerium für Wirtschaft und Medien, Energie und Technologie"
3939,https://kleineanfragen.de/bayern/17/8227-massnahmen-gegen-die-zweckentfremdung-von-wohnraum-durch-nicht-gewerblich-betriebene-aber-regelmaessige,17,8227,Maßnahmen gegen die Zweckentfremdung von Wohnraum durch nicht gewerblich betriebene aber regelmäßige Vermietungen von Wohneinheiten an Touristen,written,2015-11-05,SPD,Andreas Lotte,"Staatsministerium des Innern, für Bau und Verkehr"
3940,https://kleineanfragen.de/bayern/17/8226-bewertung-kosten-elektrifizierung-sanierung-bahnstrecken-in-bayern,17,8226,Bewertung Kosten Elektrifizierung/Sanierung Bahnstrecken in Bayern,written,2015-11-05,SPD,Annette Karl,"Staatsministerium des Innern, für Bau und Verkehr"
3941,https://kleineanfragen.de/bayern/17/8175-finanzaemter,17,8175,Finanzämter,written,2015-11-05,Freie Wähler,Hans Jürgen Fahn,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
3942,https://kleineanfragen.de/bayern/17/8162-situation-von-asylsuchenden-frauen,17,8162,Situation von asylsuchenden Frauen,written,2015-11-05,SPD,Simone Strohmayr,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
3943,https://kleineanfragen.de/bayern/17/8160-uebergriffe-auf-geplante-fluechtlingsunterkuenfte-in-bayern,17,8160,Übergriffe auf (geplante) Flüchtlingsunterkünfte in Bayern,written,2015-11-05,SPD,Markus Rinderspacher,"Staatsministerium des Innern, für Bau und Verkehr"
3944,https://kleineanfragen.de/bayern/17/8159-stiftung-wort-geist,17,8159,Stiftung Wort+Geist,written,2015-11-05,Die Grünen,Rosi Steinberger,"Staatsministerium des Innern, für Bau und Verkehr"
3945,https://kleineanfragen.de/bayern/17/8158-sonderprogramm-des-bundes-zum-barrierefreien-ausbau-von-bahnhoefen,17,8158,Sonderprogramm des Bundes zum barrierefreien Ausbau von Bahnhöfen,written,2015-11-05,SPD,Annette Karl,"Staatsministerium des Innern, für Bau und Verkehr"
3946,https://kleineanfragen.de/bayern/17/8157-ausgleichszahlungen-fuer-flaechenbewirtschafter-in-bayern-und-oesterreich,17,8157,Ausgleichszahlungen für Flächenbewirtschafter in Bayern und Österreich,written,2015-11-05,Freie Wähler,Leopold Herz,"Staatsministerium für Ernährung, Landwirtschaft und Forsten"
3947,https://kleineanfragen.de/bayern/17/8113-schleuserkriminalitaet-in-bayern,17,8113,Schleuserkriminalität in Bayern,written,2015-11-05,SPD,Markus Rinderspacher,Staatsministerium der Justiz
3948,https://kleineanfragen.de/bayern/17/8112-ermittlungsverfahren-gegen-asylbewerber-und-fluechtlinge-wegen-illegaler-einreise-bzw-illegalen-aufenthalts,17,8112,Ermittlungsverfahren gegen Asylbewerber und Flüchtlinge wegen illegaler Einreise bzw. illegalen Aufenthalts,written,2015-11-05,SPD,Markus Rinderspacher,Staatsministerium der Justiz
3949,https://kleineanfragen.de/bayern/17/8034-staatliches-immobilienmanagement-in-bayern,17,8034,Staatliches Immobilienmanagement in Bayern,written,2015-11-05,SPD,Andreas Lotte,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
3950,https://kleineanfragen.de/bayern/17/7964-modellflugplatz-geiselbach-i,17,7964,Modellflugplatz Geiselbach I,written,2015-11-05,Freie Wähler,Hans Jürgen Fahn,"Staatsministerium des Innern, für Bau und Verkehr"
3951,https://kleineanfragen.de/bayern/17/7963-internationale-polizeizusammenarbeit-rueckkehr-von-beurlaubten-polizeibeamten-und-beamtinnen-nach,17,7963,Internationale Polizeizusammenarbeit – Rückkehr von beurlaubten Polizeibeamten und -beamtinnen nach Auslandsaufenthalt,written,2015-11-05,Die Grünen,Katharina Schulze,"Staatsministerium des Innern, für Bau und Verkehr"
3952,https://kleineanfragen.de/bayern/17/7959-schaffung-von-it-zentren-in-unterfranken,17,7959,Schaffung von IT-Zentren in Unterfranken,written,2015-11-05,Die Grünen,Thomas Mütze,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
3953,https://kleineanfragen.de/bayern/17/7958-verwendung-von-haushaltsausgaberesten,17,7958,Verwendung von Haushaltsausgaberesten,written,2015-11-05,SPD,Reinhold Strobl;Harald Güller;Günther Knoblauch;Volker Halbleib;Herbert Kränzlein,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
3954,https://kleineanfragen.de/bayern/17/7957-handhabung-allergenverordnung,17,7957,Handhabung Allergenverordnung,written,2015-11-05,Freie Wähler,Jutta Widmann,Staatsministerium für Umwelt und Verbraucherschutz
3955,https://kleineanfragen.de/bayern/17/7956-strategie-zur-sicherung-einer-bezahlbaren-energieversorgung,17,7956,Strategie zur Sicherung einer bezahlbaren Energieversorgung,written,2015-11-05,SPD,Susann Biedefeld,"Staatsministerium für Wirtschaft und Medien, Energie und Technologie"
3956,https://kleineanfragen.de/bayern/17/7993-leer-stehende-gebaeude-im-staatsbesitz,17,7993,Leer stehende Gebäude im Staatsbesitz,written,2015-11-04,SPD,Reinhold Strobl,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
3957,https://kleineanfragen.de/bayern/17/7977-situation-der-schulpsychologie-in-bayern,17,7977,Situation der Schulpsychologie in Bayern,written,2015-11-04,Freie Wähler,Günter Felbinger,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
3958,https://kleineanfragen.de/bayern/17/7973-projekte-im-bayerischen-praeventionsplan,17,7973,Projekte im Bayerischen Präventionsplan,written,2015-11-04,SPD,Doris Rauscher,Staatsministerium für Gesundheit und Pflege
3959,https://kleineanfragen.de/bayern/17/7972-asylbewerber-die-fakten,17,7972,Asylbewerber - Die Fakten,written,2015-11-04,SPD,Ruth Müller,"Staatsministerium des Innern, für Bau und Verkehr"
3960,https://kleineanfragen.de/bayern/17/7953-behoerdenverlagerung-autobahndirektion-suedbayern,17,7953,Behördenverlagerung: Autobahndirektion Südbayern,written,2015-11-04,SPD,Andreas Lotte,"Staatsministerium des Innern, für Bau und Verkehr"
3961,https://kleineanfragen.de/bayern/17/7951-mietkosten-der-jva-stadlheim,17,7951,Mietkosten der JVA Stadlheim,written,2015-11-04,SPD,Herbert Kränzlein;Florian Brunn,Staatsministerium der Justiz
3962,https://kleineanfragen.de/bayern/17/8182-praktikum-an-staatlichen-museen-und-sammlungen-in-bayern,17,8182,Praktikum an staatlichen Museen und Sammlungen in Bayern,written,2015-11-03,SPD,Isabell Zacharias,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
3963,https://kleineanfragen.de/bayern/17/8181-ehe-familien-und-paartherapie-im-freistaat-bayern,17,8181,"Ehe-, Familien- und Paartherapie im Freistaat Bayern",written,2015-11-03,CSU,Kerstin Schreyer-Stäblein;Joachim Unterländer,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
3964,https://kleineanfragen.de/bayern/17/8174-arbeit-der-bayerischen-immobilienverwaltung,17,8174,Arbeit der bayerischen Immobilienverwaltung,written,2015-11-03,Die Grünen,Claudia Stamm,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
3965,https://kleineanfragen.de/bayern/17/8163-verzoegerungen-bei-tunnelsanierungen-in-niederbayern,17,8163,Verzögerungen bei Tunnelsanierungen in Niederbayern,written,2015-11-03,SPD,Bernhard Roos,"Staatsministerium des Innern, für Bau und Verkehr"
3966,https://kleineanfragen.de/bayern/17/8073-cyber-cops-bei-der-bayerischen-polizei-ii,17,8073,Cyber-Cops bei der Bayerischen Polizei II,written,2015-11-03,Die Grünen,Katharina Schulze,"Staatsministerium des Innern, für Bau und Verkehr"
