,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
69903,Elisabeth Bröskamp,Elisabeth Bröskamp,https://kleineanfragen.de/rheinland-pfalz/16/3732-foerdermittel-und-foerderhoehe-des-landes-in-der-verbandsgemeinde-linz-rhein,Fördermittel und Förderhöhe des Landes in der Verbandsgemeinde Linz/Rhein,minor,2014-07-14T00:00:00Z,Bündnis 90/Die Grünen,Ministerium der Finanzen,Ministerium für Finanzen
69904,Elisabeth Bröskamp,Elisabeth Bröskamp,https://kleineanfragen.de/rheinland-pfalz/16/3731-foerdermittel-und-foerderhoehe-des-landes-in-der-verbandsgemeinde-asbach,Fördermittel und Förderhöhe des Landes in der Verbandsgemeinde Asbach,minor,2014-07-14T00:00:00Z,Bündnis 90/Die Grünen,Ministerium der Finanzen,Ministerium für Finanzen
69905,Elisabeth Bröskamp,Elisabeth Bröskamp,https://kleineanfragen.de/rheinland-pfalz/16/3730-foerdermittel-und-foerderhoehe-des-landes-in-der-verbandsgemeinde-waldbreitbach,Fördermittel und Förderhöhe des Landes in der Verbandsgemeinde Waldbreitbach,minor,2014-07-14T00:00:00Z,Bündnis 90/Die Grünen,Ministerium der Finanzen,Ministerium für Finanzen
69906,Elisabeth Bröskamp,Elisabeth Bröskamp,https://kleineanfragen.de/rheinland-pfalz/16/3729-foerdermittel-und-foerderhoehe-des-landes-in-der-verbandsgemeinde-rengsdorf,Fördermittel und Förderhöhe des Landes in der Verbandsgemeinde Rengsdorf,minor,2014-07-14T00:00:00Z,Bündnis 90/Die Grünen,Ministerium der Finanzen,Ministerium für Finanzen
69907,Elisabeth Bröskamp,Elisabeth Bröskamp,https://kleineanfragen.de/rheinland-pfalz/16/3728-foerdermittel-und-foerderhoehe-des-landes-in-der-verbandsgemeinde-puderbach,Fördermittel und Förderhöhe des Landes in der Verbandsgemeinde Puderbach,minor,2014-07-14T00:00:00Z,Bündnis 90/Die Grünen,Ministerium der Finanzen,Ministerium für Finanzen
69908,Elisabeth Bröskamp,Elisabeth Bröskamp,https://kleineanfragen.de/rheinland-pfalz/16/3727-foerdermittel-und-foerderhoehe-des-landes-in-der-verbandsgemeinde-dierdorf,Fördermittel und Förderhöhe des Landes in der Verbandsgemeinde Dierdorf,minor,2014-07-14T00:00:00Z,Bündnis 90/Die Grünen,Ministerium der Finanzen,Ministerium für Finanzen
69909,Elisabeth Bröskamp,Elisabeth Bröskamp,https://kleineanfragen.de/rheinland-pfalz/16/3726-foerdermittel-und-foerderhoehe-des-landes-in-der-stadt-neuwied,Fördermittel und Förderhöhe des Landes in der Stadt Neuwied,minor,2014-07-14T00:00:00Z,Bündnis 90/Die Grünen,Ministerium der Finanzen,Ministerium für Finanzen
69910,Elisabeth Bröskamp,Elisabeth Bröskamp,https://kleineanfragen.de/rheinland-pfalz/16/3725-foerdermittel-und-foerderhoehe-des-landes-im-landkreis-neuwied,Fördermittel und Förderhöhe des Landes im Landkreis Neuwied,minor,2014-07-14T00:00:00Z,Bündnis 90/Die Grünen,Ministerium der Finanzen,Ministerium für Finanzen
69911,Herbert Schneiders,Herbert Schneiders,https://kleineanfragen.de/rheinland-pfalz/16/3724-modellprojekt-ergaenzende-apothekenversorgung-durch-ein-abgabeterminal,"Modellprojekt ""Ergänzende Apothekenversorgung durch ein Abgabeterminal""",minor,2014-07-14T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
69912,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/3723-freiwillige-feuerwehren-im-rhein-lahn-kreis,Freiwillige Feuerwehren im Rhein-Lahn-Kreis,minor,2014-07-14T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69913,Dr. Adolf Weiland,Dr. Adolf Weiland,https://kleineanfragen.de/rheinland-pfalz/16/3722-baumassnahme-l-208-rhens-waldesch,Baumaßnahme L 208 Rhens - Waldesch,minor,2014-07-14T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69914,Ulrich Steinbach;Jutta Blatzheim-Roegler,Jutta Blatzheim-Roegler;Ulrich Steinbach,https://kleineanfragen.de/rheinland-pfalz/16/3721-radwegeausbau-im-landkreis-bad-kreuznach,Radwegeausbau im Landkreis Bad Kreuznach,minor,2014-07-14T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69915,Michael Hüttner;Astrid Schmitt,Michael Hüttner;Astrid Schmitt,https://kleineanfragen.de/rheinland-pfalz/16/3720-konsequenzen-aus-bahnlaerm-konferenz-schneller-leiser-im-mittelrheintal,"Konsequenzen aus Bahnlärm-Konferenz ""Schneller Leiser"" im Mittelrheintal",minor,2014-07-10T00:00:00Z,SPD,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69916,Monika Fink,Monika Fink,https://kleineanfragen.de/rheinland-pfalz/16/3719-foerderantraege-aus-dem-bereich-des-landkreises-eifelkreis-bitburg-pruem,Förderanträge aus dem Bereich des Landkreises Eifelkreis Bitburg-Prüm,minor,2014-07-10T00:00:00Z,SPD,Ministerium der Finanzen,Ministerium für Finanzen
69917,Thomas Günther,Thomas Günther,https://kleineanfragen.de/rheinland-pfalz/16/3718-einstellungssituation-grundschullehrer-im-schuljahr-im-wahlkreis-31,Einstellungssituation Grundschullehrer im Schuljahr im Wahlkreis 31,minor,2014-07-10T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
69918,Dr. Adolf Weiland,Dr. Adolf Weiland,https://kleineanfragen.de/rheinland-pfalz/16/3717-verwendung-frei-werdender-bafoeg-mittel,Verwendung frei werdender BAföG-Mittel,minor,2014-07-09T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
69919,Anne Spiegel;Jutta Blatzheim-Roegler,Jutta Blatzheim-Roegler;Anne Spiegel,https://kleineanfragen.de/rheinland-pfalz/16/3715-laerm-und-luftbelastung-durch-erhoehtes-verkehrsaufkommen-im-bereich-speyer-nord,Lärm- und Luftbelastung durch erhöhtes Verkehrsaufkommen im Bereich Speyer-Nord,minor,2014-07-09T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69920,Ulrich Steinbach;Jutta Blatzheim-Roegler;Dr. Fred Konrad,Jutta Blatzheim-Roegler;Dr. Fred Konrad;Ulrich Steinbach,https://kleineanfragen.de/rheinland-pfalz/16/3714-barrierefreie-bahnhoefe-im-landkreis-bad-kreuznach,Barrierefreie Bahnhöfe im Landkreis Bad Kreuznach,minor,2014-07-09T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69921,Andreas Hartenfels,Andreas Hartenfels,https://kleineanfragen.de/rheinland-pfalz/16/3713-wassercent-in-rheinland-pfalz,Wassercent in Rheinland-Pfalz,minor,2014-07-09T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
69922,Bernhard Henter,Bernhard Henter,https://kleineanfragen.de/rheinland-pfalz/16/3712-bahnverkehre-unbefriedigende-situation-bei-zugverspaetungen,Bahnverkehre - Unbefriedigende Situation bei Zugverspätungen,minor,2014-07-09T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69923,Andreas Hartenfels,Andreas Hartenfels,https://kleineanfragen.de/rheinland-pfalz/16/3711-wertschaetzung-und-honorierung-des-ehrenamtes-im-naturschutz,Wertschätzung und Honorierung des Ehrenamtes im Naturschutz,minor,2014-07-08T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
69924,Dr. Peter Enders,Dr. Peter Enders,https://kleineanfragen.de/rheinland-pfalz/16/3708-umsetzung-novelliertes-transplantationsgesetz-tpg,Umsetzung novelliertes Transplantationsgesetz (TPG),minor,2014-07-08T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
69925,Jutta Blatzheim-Roegler,Jutta Blatzheim-Roegler,https://kleineanfragen.de/rheinland-pfalz/16/3707-helmpflicht-fuer-radfahrerinnen-und-radfahrer,Helmpflicht für Radfahrerinnen und Radfahrer,minor,2014-07-08T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69926,Dietmar Johnen,Dietmar Johnen,https://kleineanfragen.de/rheinland-pfalz/16/3705-bundesregierung-loest-versprechen-gegenueber-den-laendern-nicht-ein,Bundesregierung löst Versprechen gegenüber den Ländern nicht ein,minor,2014-07-04T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
69927,Marcus Klein,Marcus Klein,https://kleineanfragen.de/rheinland-pfalz/16/3704-bahnhaltepunkt-hohenecken-aktueller-stand,Bahnhaltepunkt Hohenecken - aktueller Stand,minor,2014-07-04T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69928,Brigitte Hayn,Brigitte Hayn,https://kleineanfragen.de/rheinland-pfalz/16/3703-personalsituation-bei-den-polizeiinspektionen-neustadt-an-der-weinstrasse-und-hassloch,Personalsituation bei den Polizeiinspektionen Neustadt an der Weinstraße und Haßloch,minor,2014-07-04T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69929,Hans-Josef Bracht,Hans-Josef Bracht,https://kleineanfragen.de/rheinland-pfalz/16/3700-rechtsfragen-aus-der-insolvenz-der-nuerburgring-gmbh,Rechtsfragen aus der Insolvenz der Nürburgring GmbH,minor,2014-07-02T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69930,Ellen Demuth,Ellen Demuth,https://kleineanfragen.de/rheinland-pfalz/16/3699-schulentwicklung-von-schwerpunkt-und-foerderschulen-im-landkreis-neuwied,Schulentwicklung von Schwerpunkt- und Förderschulen im Landkreis Neuwied,minor,2014-07-02T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
69931,Ulrich Steinbach;Dr. Bernhard Braun,Ulrich Steinbach;Dr. Bernhard Braun,https://kleineanfragen.de/rheinland-pfalz/16/3698-erneuerbare-energien-im-landkreis-bad-kreuznach,Erneuerbare Energien im Landkreis Bad Kreuznach,minor,2014-07-02T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
69932,Ellen Demuth,Ellen Demuth,https://kleineanfragen.de/rheinland-pfalz/16/3697-entwicklung-der-energie-durch-wind-und-photovoltaik-im-kreis-neuwied,Entwicklung der Energie durch Wind und Photovoltaik im Kreis Neuwied,minor,2014-07-02T00:00:00Z,CDU,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
69933,Ulrich Steinbach;Dr. Bernhard Braun,Ulrich Steinbach;Dr. Bernhard Braun,https://kleineanfragen.de/rheinland-pfalz/16/3696-erneuerbare-energien-im-landkreis-birkenfeld,Erneuerbare Energien im Landkreis Birkenfeld,minor,2014-07-02T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
69934,Ellen Demuth,Ellen Demuth,https://kleineanfragen.de/rheinland-pfalz/16/3694-restaurierung-der-fresken-der-st-martinskirche-in-linz,Restaurierung der Fresken der St. Martinskirche in Linz,minor,2014-07-02T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
69935,Gerd Schreiner,Gerd Schreiner,https://kleineanfragen.de/rheinland-pfalz/16/3692-kommunalwahlen-2014-ergebnisse-der-stichwahlen,Kommunalwahlen 2014 - Ergebnisse der Stichwahlen,minor,2014-07-01T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69936,Bettina Dickes,Bettina Dickes,https://kleineanfragen.de/rheinland-pfalz/16/3690-anmeldezahlen-an-weiterfuehrenden-schulen-im-schuljahr-2014-2015,Anmeldezahlen an weiterführenden Schulen im Schuljahr 2014/2015,minor,2014-06-27T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
69937,Heinz-Hermann Schnabel;Thomas Günther,Thomas Günther;Heinz-Hermann Schnabel,https://kleineanfragen.de/rheinland-pfalz/16/3689-personalsituation-bei-der-polizeiinspektion-alzey,Personalsituation bei der Polizeiinspektion Alzey,minor,2014-06-27T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69938,Andreas Hartenfels,Andreas Hartenfels,https://kleineanfragen.de/rheinland-pfalz/16/3686-investitionsstock,Investitionsstock,minor,2014-06-26T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69939,Thorsten Wehner;Marcel Hürter;Fredi Winter,Fredi Winter;Thorsten Wehner;Marcel Hürter,https://kleineanfragen.de/rheinland-pfalz/16/3685-indisches-springkraut-druesiges-springkraut,Indisches Springkraut (Drüsiges Springkraut),minor,2014-06-26T00:00:00Z,SPD,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
69940,Katharina Raue,Katharina Raue,https://kleineanfragen.de/rheinland-pfalz/16/3676-taeter-opfer-ausgleich-in-rheinland-pfalz,Täter-Opfer-Ausgleich in Rheinland-Pfalz,minor,2014-06-24T00:00:00Z,Bündnis 90/Die Grünen,Ministerium der Justiz und für Verbraucherschutz,Ministerium der Justiz und für Verbraucherschutz
69941,Andreas Hartenfels,Andreas Hartenfels,https://kleineanfragen.de/rheinland-pfalz/16/3665-gefaehrdung-der-rotmilanbestaende-in-rheinland-pfalz,Gefährdung der Rotmilanbestände in Rheinland-Pfalz,minor,2014-06-20T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
69942,Bernhard Henter,Bernhard Henter,https://kleineanfragen.de/rheinland-pfalz/16/3656-wegemaessige-erschliessung-des-grenzueberschreitenden-windparks-weiskirchen-saarland-und-waldweiler,Wegemäßige Erschließung des grenzüberschreitenden Windparks Weiskirchen (Saarland) und Waldweiler,minor,2014-06-18T00:00:00Z,CDU,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
69943,Hans-Josef Bracht,Hans-Josef Bracht,https://kleineanfragen.de/rheinland-pfalz/16/3654-fehlbelegungen-im-sozialen-wohnungsbau,Fehlbelegungen im sozialen Wohnungsbau,minor,2014-06-16T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
69944,Marcus Klein,Marcus Klein,https://kleineanfragen.de/rheinland-pfalz/16/3653-facebook-fanseite-der-stellvertretenden-ministerpraesidentin,Facebook-Fanseite der stellvertretenden Ministerpräsidentin,minor,2014-06-13T00:00:00Z,CDU,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
69945,Simone Huth-Haage;Bettina Dickes;Dorothea Schäfer,Simone Huth-Haage;Bettina Dickes;Dorothea Schäfer,https://kleineanfragen.de/rheinland-pfalz/16/3651-erzieherausbildung-in-rheinland-pfalz,Erzieherausbildung in Rheinland-Pfalz,minor,2014-06-13T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
69946,Guido Ernst;Gerd Schreiner,Gerd Schreiner;Guido Ernst,https://kleineanfragen.de/rheinland-pfalz/16/3649-kosten-beim-arp-museum-in-rolandseck,Kosten beim Arp-Museum in Rolandseck,minor,2014-06-13T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
69947,Matthias Lammert;Elfriede Meurer,Elfriede Meurer;Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/3642-handyfunde-in-den-rheinland-pfaelzischen-justizvollzugsanstalten,Handyfunde in den rheinland-pfälzischen Justizvollzugsanstalten,minor,2014-06-12T00:00:00Z,CDU,Ministerium der Justiz und für Verbraucherschutz,Ministerium der Justiz und für Verbraucherschutz
69948,Ellen Demuth,Ellen Demuth,https://kleineanfragen.de/rheinland-pfalz/16/3640-erhebung-von-tourismusabgaben-im-landkreis-neuwied,Erhebung von Tourismusabgaben im Landkreis Neuwied,minor,2014-06-11T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69949,Ellen Demuth,Ellen Demuth,https://kleineanfragen.de/rheinland-pfalz/16/3638-bau-einer-leichtathletikhalle-in-neuwied,Bau einer Leichtathletikhalle in Neuwied,minor,2014-06-11T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69950,Ellen Demuth,Ellen Demuth,https://kleineanfragen.de/rheinland-pfalz/16/3637-hubschrauberlandeplatz-in-leubsdorf,Hubschrauberlandeplatz in Leubsdorf,minor,2014-06-11T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69951,Ellen Demuth,Ellen Demuth,https://kleineanfragen.de/rheinland-pfalz/16/3636-tourismusfoerderung-im-landkreis-neuwied,Tourismusförderung im Landkreis Neuwied,minor,2014-06-11T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69952,Ellen Demuth,Ellen Demuth,https://kleineanfragen.de/rheinland-pfalz/16/3635-sanierung-der-brueckentuerme-in-erpel,Sanierung der Brückentürme in Erpel,minor,2014-06-11T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69953,Dr. Bernhard Braun,Dr. Bernhard Braun,https://kleineanfragen.de/rheinland-pfalz/16/3634-abschaltungen-von-windkraftanlagen-in-rheinland-pfalz,Abschaltungen von Windkraftanlagen in Rheinland-Pfalz,minor,2014-06-10T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
69954,Dr. Bernhard Braun,Dr. Bernhard Braun,https://kleineanfragen.de/rheinland-pfalz/16/3633-energieeinsparpotenziale-durch-umruestung-auf-led-technik-bei-der-beleuchtung,Energieeinsparpotenziale durch Umrüstung auf LED-Technik bei der Beleuchtung,minor,2014-06-10T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
69955,Andreas Hartenfels,Andreas Hartenfels,https://kleineanfragen.de/rheinland-pfalz/16/3632-altablagerungen-recyclinghof-ramstein,Altablagerungen Recyclinghof Ramstein,minor,2014-06-10T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
69956,Dr. Bernhard Braun,Dr. Bernhard Braun,https://kleineanfragen.de/rheinland-pfalz/16/3629-kommunale-klimaschutzkonzepte-in-rheinland-pfalz,Kommunale Klimaschutzkonzepte in Rheinland-Pfalz,minor,2014-06-10T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
