,html_url,legislative_term,reference,title,interpellation_type,published_at,body,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
97886,https://kleineanfragen.de/schleswig-holstein/18/3392-psychiatrische-und-psychische-versorgung-von-strafgefangenen-in-schleswig-holstein,18,3392,Psychiatrische und psychische Versorgung von Strafgefangenen in Schleswig-Holstein,minor,2015-10-09,Schleswig-Holstein,FDP,Wolfgang Kubicki,"Minister/in für Justiz, Kultur und Europa"
97887,https://kleineanfragen.de/schleswig-holstein/18/3384-bindung-von-kraeften-der-landespolizei-fuer-massnahmen-in-der-fluechtlingshilfe,18,3384,Bindung von Kräften der Landespolizei für Maßnahmen in der Flüchtlingshilfe,minor,2015-10-08,Schleswig-Holstein,CDU,Peter Lehnert;Axel Bernstein,Minister/in für Inneres und Bundesangelegenheiten
97888,https://kleineanfragen.de/schleswig-holstein/18/3383-gespraeche-zur-fluechtlingsunterbringung-mit-den-landraeten-in-schleswig-holstein,18,3383,Gespräche zur Flüchtlingsunterbringung mit den Landräten in Schleswig-Holstein,minor,2015-10-08,Schleswig-Holstein,CDU,Barbara Ostmeier;Astrid Damerow,Minister/in für Inneres und Bundesangelegenheiten
97889,https://kleineanfragen.de/schleswig-holstein/18/3381-eintragung-der-hsh-nordbank-in-das-korruptionsregister,18,3381,Eintragung der HSH Nordbank in das Korruptionsregister,minor,2015-10-08,Schleswig-Holstein,FDP,Christopher Vogt,Finanzminister/in
97890,https://kleineanfragen.de/schleswig-holstein/18/3389-situation-der-schleifischer-und-vergraemung-von-kormoranen,18,3389,Situation der Schleifischer und Vergrämung von Kormoranen,minor,2015-10-07,Schleswig-Holstein,CDU,Johannes Callsen,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
97891,https://kleineanfragen.de/schleswig-holstein/18/3388-vergabe-der-neuen-image-kampagne-fuer-schleswig-holstein,18,3388,Vergabe der neuen Image-Kampagne für Schleswig-Holstein,minor,2015-10-07,Schleswig-Holstein,CDU,Johannes Callsen,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
97892,https://kleineanfragen.de/schleswig-holstein/18/3386-grundsaetze-guter-arbeit-bei-der-einzelbetrieblichen-investitionsfoerderung,18,3386,"""Grundsätze guter Arbeit"" bei der einzelbetrieblichen Investitionsförderung",minor,2015-10-07,Schleswig-Holstein,CDU,Johannes Callsen,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
97893,https://kleineanfragen.de/schleswig-holstein/18/3385-entscheidungen-in-genehmigungsverfahren-zur-errichtung-von-windkraftanlagen,18,3385,Entscheidungen in Genehmigungsverfahren zur Errichtung von Windkraftanlagen,minor,2015-10-07,Schleswig-Holstein,CDU,Petra Nicolaisen,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
97894,https://kleineanfragen.de/schleswig-holstein/18/3382-akn-ausbau-in-ellerau,18,3382,AKN-Ausbau in Ellerau,minor,2015-10-07,Schleswig-Holstein,CDU,Volker Dornquast,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
97895,https://kleineanfragen.de/schleswig-holstein/18/3445-kooperation-mit-hamburg-im-bereich-des-vollzugs,18,3445,Kooperation mit Hamburg im Bereich des Vollzugs,minor,2015-10-06,Schleswig-Holstein,CDU,Barbara Ostmeier,"Minister/in für Justiz, Kultur und Europa"
97896,https://kleineanfragen.de/schleswig-holstein/18/3387-neufassung-der-richtlinie-zur-einzelbetrieblichen-investitionsfoerderung,18,3387,Neufassung der Richtlinie zur einzelbetrieblichen Investitionsförderung,minor,2015-10-06,Schleswig-Holstein,CDU,Johannes Callsen,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
97897,https://kleineanfragen.de/schleswig-holstein/18/3377-zuwendungen-aus-kompensationsmitteln-des-bundes-nach-dem-gemeindeverkehrsfinanzierungsgesetz-schleswig-holstein-an,18,3377,Zuwendungen aus Kompensationsmitteln des Bundes nach dem Gemeindeverkehrsfinanzierungsgesetz Schleswig-Holstein an Gemeinden für Straßenbaumaßnahmen,minor,2015-10-02,Schleswig-Holstein,CDU,Johannes Callsen,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
97898,https://kleineanfragen.de/schleswig-holstein/18/3376-fertigstellung-der-fehmarn-sund-bruecke,18,3376,Fertigstellung der Fehmarn-Sund-Brücke?,minor,2015-10-02,Schleswig-Holstein,CDU,Hans-Jörn Arp,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
97899,https://kleineanfragen.de/schleswig-holstein/18/3378-zuschuesse-fuer-die-sanierung-kommunaler-sportstaetten-unter-beruecksichtigung-der-sanierung-von,18,3378,Zuschüsse für die Sanierung kommunaler Sportstätten unter Berücksichtigung der Sanierung von Schwimmsportstätten IV,minor,2015-09-30,Schleswig-Holstein,CDU,Barbara Ostmeier;Petra Nicolaisen,Minister/in für Inneres und Bundesangelegenheiten
97900,https://kleineanfragen.de/schleswig-holstein/18/3366-arbeitsfoerderung-von-asylsuchenden,18,3366,Arbeitsförderung von Asylsuchenden,minor,2015-09-29,Schleswig-Holstein,CDU,Astrid Damerow;Johannes Callsen,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
97901,https://kleineanfragen.de/schleswig-holstein/18/3369-vertragliche-vereinbarungen-in-zusammenhang-mit-der-erstaufnahmeeinrichtung-albersdorf,18,3369,Vertragliche Vereinbarungen in Zusammenhang mit der Erstaufnahmeeinrichtung Albersdorf,minor,2015-09-28,Schleswig-Holstein,CDU,Jens Magnussen,Minister/in für Inneres und Bundesangelegenheiten
97902,https://kleineanfragen.de/schleswig-holstein/18/3368-moeglichkeiten-fuer-arbeitsgelegenheiten-fuer-fluechtling,18,3368,Möglichkeiten für Arbeitsgelegenheiten für Flüchtling,minor,2015-09-28,Schleswig-Holstein,CDU,Astrid Damerow;Johannes Callsen,Minister/in für Inneres und Bundesangelegenheiten
97903,https://kleineanfragen.de/schleswig-holstein/18/3367-zuweisung-fuer-infrastrukturkosten,18,3367,Zuweisung für Infrastrukturkosten,minor,2015-09-28,Schleswig-Holstein,CDU,Johannes Callsen,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
97904,https://kleineanfragen.de/schleswig-holstein/18/3362-situation-der-fachhochschulen-in-schleswig-holstein,18,3362,Situation der Fachhochschulen in Schleswig-Holstein,minor,2015-09-28,Schleswig-Holstein,CDU,Volker Dornquast,"Minister/in für Soziales, Gesundheit, Familie und Gleichstellung"
97905,https://kleineanfragen.de/schleswig-holstein/18/3365-finanzielle-unterstuetzung-der-volkshochschulen,18,3365,Finanzielle Unterstützung der Volkshochschulen,minor,2015-09-25,Schleswig-Holstein,CDU,Volker Dornquast,"Minister/in für Justiz, Kultur und Europa"
97906,https://kleineanfragen.de/schleswig-holstein/18/3360-anforderungen-an-das-personal-in-erstaufnahmeeinrichtungen,18,3360,Anforderungen an das Personal in Erstaufnahmeeinrichtungen,minor,2015-09-25,Schleswig-Holstein,CDU,Petra Nicolaisen;Astrid Damerow,Ministerpräsident/in
97907,https://kleineanfragen.de/schleswig-holstein/18/3359-novellierung-des-weiterbildungsgesetzes,18,3359,Novellierung des Weiterbildungsgesetzes,minor,2015-09-25,Schleswig-Holstein,CDU,Volker Dornquast,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
97908,https://kleineanfragen.de/schleswig-holstein/18/3363-schulleiterstelle-der-gemeinschaftsschule-rhen-in-henstedt-ulzburg-nachfrage,18,3363,Schulleiterstelle der Gemeinschaftsschule Rhen in Henstedt-Ulzburg - Nachfrage,minor,2015-09-24,Schleswig-Holstein,CDU,Volker Dornquast,Minister/in für Schule und Berufsbildung
97909,https://kleineanfragen.de/schleswig-holstein/18/3361-schulleiterstelle-der-comenius-schule-in-quickborn-nachfrage,18,3361,Schulleiterstelle der Comenius-Schule in Quickborn - Nachfrage,minor,2015-09-24,Schleswig-Holstein,CDU,Volker Dornquast,Minister/in für Schule und Berufsbildung
97910,https://kleineanfragen.de/schleswig-holstein/18/3357-situation-des-otto-hahn-gymnasiums-in-geesthacht,18,3357,Situation des Otto-Hahn-Gymnasiums in Geesthacht,minor,2015-09-24,Schleswig-Holstein,Piraten,Sven Krumbeck,Minister/in für Schule und Berufsbildung
97911,https://kleineanfragen.de/schleswig-holstein/18/3358-neuer-internetauftritt-der-landesregierung,18,3358,Neuer Internetauftritt der Landesregierung,minor,2015-09-22,Schleswig-Holstein,Piraten,Patrick Breyer,Ministerpräsident/in
97912,https://kleineanfragen.de/schleswig-holstein/18/3337-veranstaltung-des-ministeriums-fuer-energiewende-landwirtschaft-umwelt-und-laendliche-raeume-zur,18,3337,"Veranstaltung des Ministeriums für Energiewende, Landwirtschaft, Umwelt und ländliche Räume zur Energieaußenpolitik",minor,2015-09-21,Schleswig-Holstein,FDP,Oliver Kumbartzky,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
97913,https://kleineanfragen.de/schleswig-holstein/18/3336-kriterien-fuer-die-einrichtung-von-tourismus-schildern,18,3336,Kriterien für die Einrichtung von Tourismus-Schildern,minor,2015-09-21,Schleswig-Holstein,FDP,Oliver Kumbartzky,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
97914,https://kleineanfragen.de/schleswig-holstein/18/3333-auswirkungen-der-hitzewelle-auf-die-schleswig-holsteinischen-stromverbraucher,18,3333,Auswirkungen der Hitzewelle auf die schleswig-holsteinischen Stromverbraucher,minor,2015-09-21,Schleswig-Holstein,CDU,Jens Magnussen,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
97915,https://kleineanfragen.de/schleswig-holstein/18/3332-deponierung-von-bauschutt-aus-schleswig-holsteinischen-atomkraftwerken,18,3332,Deponierung von Bauschutt aus schleswig-holsteinischen Atomkraftwerken,minor,2015-09-21,Schleswig-Holstein,CDU,Jens Magnussen,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
97916,https://kleineanfragen.de/schleswig-holstein/18/3331-einhaltung-des-tariftreue-und-vergabegesetzes,18,3331,Einhaltung des Tariftreue- und Vergabegesetzes,minor,2015-09-21,Schleswig-Holstein,FDP,Christopher Vogt,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
97917,https://kleineanfragen.de/schleswig-holstein/18/3335-verwaltungsvereinbarung-govdata,18,3335,Verwaltungsvereinbarung GovData,minor,2015-09-18,Schleswig-Holstein,Piraten,Torge Schmidt,Ministerpräsident/in
97918,https://kleineanfragen.de/schleswig-holstein/18/3371-aenderungsstaatsvertrag-zur-finanzausstattung-der-medienanstalt-hamburg-schleswig-holstein,18,3371,Änderungsstaatsvertrag zur Finanzausstattung der Medienanstalt Hamburg/Schleswig-Holstein,minor,2015-09-17,Schleswig-Holstein,CDU,Axel Bernstein,Ministerpräsident/in
97919,https://kleineanfragen.de/schleswig-holstein/18/3370-nichtkommerzielles-lokalradio,18,3370,Nichtkommerzielles Lokalradio,minor,2015-09-17,Schleswig-Holstein,CDU,Axel Bernstein,Ministerpräsident/in
97920,https://kleineanfragen.de/schleswig-holstein/18/3325-unbesetzte-planstellen,18,3325,Unbesetzte Planstellen,minor,2015-09-17,Schleswig-Holstein,CDU,Heike Franzen,Minister/in für Schule und Berufsbildung
97921,https://kleineanfragen.de/schleswig-holstein/18/3323-institutionelle-subventionen-an-unternehmen,18,3323,Institutionelle Subventionen an Unternehmen,minor,2015-09-17,Schleswig-Holstein,Piraten,Patrick Breyer,Finanzminister/in
97922,https://kleineanfragen.de/schleswig-holstein/18/3326-nachfrage-betreffend-strafrechtlicher-vorwuerfe-gegen-polizeiangehoerige,18,3326,Nachfrage betreffend strafrechtlicher Vorwürfe gegen Polizeiangehörige,minor,2015-09-16,Schleswig-Holstein,Piraten,Patrick Breyer,"Minister/in für Justiz, Kultur und Europa"
97923,https://kleineanfragen.de/schleswig-holstein/18/3324-ausbau-des-schienenpersonenverkehrs,18,3324,Ausbau des Schienenpersonenverkehrs,minor,2015-09-16,Schleswig-Holstein,Piraten,Patrick Breyer,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
97924,https://kleineanfragen.de/schleswig-holstein/18/3322-erlass-einer-verordnung-zur-miethoehe-bei-mietbeginn,18,3322,Erlass einer Verordnung zur Miethöhe bei Mietbeginn,minor,2015-09-16,Schleswig-Holstein,CDU,Peter Lehnert,Minister/in für Inneres und Bundesangelegenheiten
97925,https://kleineanfragen.de/schleswig-holstein/18/3321-bundesweite-uebung-luekex,18,3321,Bundesweite Übung Lükex,minor,2015-09-16,Schleswig-Holstein,CDU,Volker Dornquast,Minister/in für Inneres und Bundesangelegenheiten
97926,https://kleineanfragen.de/schleswig-holstein/18/3364-ausbau-des-s-bahn-netz-s21,18,3364,Ausbau des S-Bahn-Netz (S21),minor,2015-09-15,Schleswig-Holstein,Piraten,Patrick Breyer,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
97927,https://kleineanfragen.de/schleswig-holstein/18/3334-geburtshilfe-gutachten-des-aqua-instituts,18,3334,Geburtshilfe - Gutachten des AQUA-Instituts,minor,2015-09-15,Schleswig-Holstein,Piraten,Wolfgang Dudda,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
97928,https://kleineanfragen.de/schleswig-holstein/18/3318-erhalt-der-unabhaengigen-patientenberatung,18,3318,Erhalt der unabhängigen Patientenberatung,minor,2015-09-15,Schleswig-Holstein,FDP,Heiner Garg,"Minister/in für Soziales, Gesundheit, Familie und Gleichstellung"
97929,https://kleineanfragen.de/schleswig-holstein/18/3317-verteilung-der-hochschulmittel,18,3317,Verteilung der Hochschulmittel,minor,2015-09-15,Schleswig-Holstein,CDU,Volker Dornquast,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
97930,https://kleineanfragen.de/schleswig-holstein/18/3316-geplante-inbetriebnahme-der-erstaufnahmeeinrichtung-in-eggebek,18,3316,Geplante Inbetriebnahme der Erstaufnahmeeinrichtung in Eggebek,minor,2015-09-11,Schleswig-Holstein,CDU,Petra Nicolaisen,Minister/in für Inneres und Bundesangelegenheiten
97931,https://kleineanfragen.de/schleswig-holstein/18/3315-einsatz-von-mitarbeitern-des-landespolizeiamtes-im-bereich-der-fluechtlingsbetreuung,18,3315,Einsatz von Mitarbeitern des Landespolizeiamtes im Bereich der Flüchtlingsbetreuung,minor,2015-09-11,Schleswig-Holstein,CDU,Astrid Damerow;Axel Bernstein,Minister/in für Inneres und Bundesangelegenheiten
97932,https://kleineanfragen.de/schleswig-holstein/18/3314-pilotvorhaben-drahtloser-internetzugang-wlan-fuer-schleswig-holstein,18,3314,Pilotvorhaben drahtloser Internetzugang (WLAN) für Schleswig-Holstein,minor,2015-09-11,Schleswig-Holstein,Piraten,Uli König,Finanzminister/in
97933,https://kleineanfragen.de/schleswig-holstein/18/3312-neuverhandlung-des-gastschulabkommens-mit-hamburg,18,3312,Neuverhandlung des Gastschulabkommens mit Hamburg,minor,2015-09-08,Schleswig-Holstein,FDP,Anita Klahn,Minister/in für Schule und Berufsbildung
97934,https://kleineanfragen.de/schleswig-holstein/18/3309-schaffung-zusaetzlicher-richterplanstellen,18,3309,Schaffung zusätzlicher Richterplanstellen,minor,2015-09-08,Schleswig-Holstein,CDU,Volker Dornquast,"Minister/in für Justiz, Kultur und Europa"
97935,https://kleineanfragen.de/schleswig-holstein/18/3305-verbleib-der-mitarbeiterinnen-und-mitarbeiter-des-friesenhofes,18,3305,Verbleib der Mitarbeiterinnen und Mitarbeiter des Friesenhofes,minor,2015-09-07,Schleswig-Holstein,CDU,Katja Rathje-Hoffmann,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
97936,https://kleineanfragen.de/schleswig-holstein/18/3306-breitbandversorgung-in-schleswig-holstein-iii-efsi,18,3306,Breitbandversorgung in Schleswig-Holstein III - EFSI,minor,2015-09-04,Schleswig-Holstein,CDU,Johannes Callsen,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
97937,https://kleineanfragen.de/schleswig-holstein/18/3308-ausbau-der-l-122-zwischen-brockstedt-und-bad-bramstedt,18,3308,Ausbau der L 122 zwischen Brockstedt und Bad Bramstedt,minor,2015-09-03,Schleswig-Holstein,CDU,Volker Dornquast,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
97938,https://kleineanfragen.de/schleswig-holstein/18/3307-breitbandversorgung-in-schleswig-holstein-iv,18,3307,Breitbandversorgung in Schleswig-Holstein IV,minor,2015-09-03,Schleswig-Holstein,CDU,Johannes Callsen,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
97939,https://kleineanfragen.de/schleswig-holstein/18/3304-nachfrage-zur-kleinen-anfrage-drs-18-3275-der-abgeordneten-katja-rathje-hoffmann,18,3304,Nachfrage zur Kleinen Anfrage (Drs. 18/3275) der Abgeordneten Katja Rathje-Hoffmann,minor,2015-09-03,Schleswig-Holstein,CDU,Katja Rathje-Hoffmann,"Minister/in für Soziales, Gesundheit, Familie und Gleichstellung"
97940,https://kleineanfragen.de/schleswig-holstein/18/3299-wintermoratorium,18,3299,Wintermoratorium,minor,2015-09-03,Schleswig-Holstein,Piraten,Wolfgang Dudda,Minister/in für Inneres und Bundesangelegenheiten
97941,https://kleineanfragen.de/schleswig-holstein/18/3298-hsh-nordbank-ermittlungsverfahren-wegen-des-verdachts-der-beihilfe-zur-steuerhinterziehung,18,3298,HSH Nordbank - Ermittlungsverfahren wegen des Verdachts der Beihilfe zur Steuerhinterziehung,minor,2015-09-03,Schleswig-Holstein,FDP,Wolfgang Kubicki,Finanzminister/in
97942,https://kleineanfragen.de/schleswig-holstein/18/3297-forschung-und-entwicklung-der-industrie-in-schleswig-holstein,18,3297,Forschung und Entwicklung der Industrie in Schleswig-Holstein,minor,2015-09-01,Schleswig-Holstein,CDU,Johannes Callsen,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
97943,https://kleineanfragen.de/schleswig-holstein/18/3295-flexible-uebergangsphasen-an-gemeinschaftsschulen,18,3295,Flexible Übergangsphasen an Gemeinschaftsschulen,minor,2015-09-01,Schleswig-Holstein,FDP,Ekkehard Klug,Minister/in für Schule und Berufsbildung
97944,https://kleineanfragen.de/schleswig-holstein/18/3296-belastungen-durch-statistische-berichtspflichten-fuer-kleine-und-mittlere-unternehmen-kmu-in-schleswig-holstein,18,3296,Belastungen durch statistische Berichtspflichten für kleine und mittlere Unternehmen (KMU) in Schleswig-Holstein,minor,2015-08-31,Schleswig-Holstein,CDU,Johannes Callsen,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
97945,https://kleineanfragen.de/schleswig-holstein/18/3302-aussenwirtschaftliche-foerderung-von-kmu,18,3302,Außenwirtschaftliche Förderung von KMU,minor,2015-08-27,Schleswig-Holstein,CDU,Daniel Günther,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
97946,https://kleineanfragen.de/schleswig-holstein/18/3294-schulunterricht-fuer-kinder-von-asylbewerbern-und-fluechtlingen,18,3294,Schulunterricht für Kinder von Asylbewerbern und Flüchtlingen,minor,2015-08-27,Schleswig-Holstein,FDP,Ekkehard Klug,Minister/in für Schule und Berufsbildung
97947,https://kleineanfragen.de/schleswig-holstein/18/3293-bericht-ueber-die-taetigkeit-der-haertefallkommission-beim-innenministerium-des-landes-schleswig-holstein-fuer-das,18,3293,Bericht über die Tätigkeit der Härtefallkommission beim Innenministerium des Landes Schleswig-Holstein für das Jahr 2014,minor,2015-08-24,Schleswig-Holstein,Piraten,Angelika Beer,Minister/in für Inneres und Bundesangelegenheiten
97948,https://kleineanfragen.de/schleswig-holstein/18/3292-neuregelung-des-psychisch-kranken-gesetzes,18,3292,Neuregelung des Psychisch-Kranken-Gesetzes,minor,2015-08-24,Schleswig-Holstein,Piraten,Patrick Breyer,"Minister/in für Soziales, Gesundheit, Familie und Gleichstellung"
97949,https://kleineanfragen.de/schleswig-holstein/18/3247-schulwechsel-vom-gymnasium-zur-gemeinschaftsschule,18,3247,Schulwechsel vom Gymnasium zur Gemeinschaftsschule,minor,2015-08-24,Schleswig-Holstein,CDU,Volker Dornquast,Minister/in für Schule und Berufsbildung
