,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
96045,Christopher Vogt,Christopher Vogt,https://kleineanfragen.de/schleswig-holstein/18/3209-eintragungen-in-das-korruptionsregister-aktueller-stand,Eintragungen in das Korruptionsregister - aktueller Stand,minor,2015-07-16T00:00:00Z,FDP,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
96046,Dr. Axel Bernstein,Dr. Axel Bernstein,https://kleineanfragen.de/schleswig-holstein/18/3178-bewertung-des-entwurfes-eines-grundsatzpapiers-mit-sicherheit-in-die-zukunft-besser-leben-in-schleswig-holstein-der,"Bewertung des Entwurfes eines Grundsatzpapiers,Mit Sicherheit in die Zukunft - Besser leben in Schleswig-Holstein! der CDU Schleswig-Holstein durch das Innenministerium",minor,2015-07-16T00:00:00Z,CDU,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
96047,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/3177-eingriffsmassnahmen-bei-dem-g7-aussenministertreffen-in-luebeck,Eingriffsmaßnahmen bei dem G7-Außenministertreffen in Lübeck,minor,2015-07-16T00:00:00Z,Piraten,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
96048,Anita Klahn,Anita Klahn,https://kleineanfragen.de/schleswig-holstein/18/3174-datenbackup-von-dataport-zur-wiederherstellung-verlorener-daten-im-fall-friesenhof,"Datenbackup von Dataport zur Wiederherstellung verlorener Daten im Fall ""Friesenhof""",minor,2015-07-15T00:00:00Z,FDP,"Minister/in für Soziales, Gesundheit, Familie und Gleichstellung","Ministerium für Soziales, Gesundheit, Familie und Gleichstellung"
96049,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/3150-no-spy-klausel-bei-vergabeverfahren,No-Spy-Klausel bei Vergabeverfahren,minor,2015-07-14T00:00:00Z,Piraten,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
96050,Dr. Heiner Garg,Dr. Heiner Garg,https://kleineanfragen.de/schleswig-holstein/18/3148-novellierung-der-kjvo-vorlage-nach-6-pig,Novellierung der KJVO - Vorlage nach § 6 PIG,minor,2015-07-14T00:00:00Z,FDP,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96051,Angelika Beer,Angelika Beer,https://kleineanfragen.de/schleswig-holstein/18/3147-haltung-der-landesregierung-zu-den-beschluessen-der-bundeskanzlerin-mit-den-regierungschefinnen-und-regierungschefs,Haltung der Landesregierung zu den Beschlüssen der Bundeskanzlerin mit den Regierungschefinnen und Regierungschefs der Länder am 18. Juni 2015 zur Asyl und Flüchtlingspolitik,minor,2015-07-14T00:00:00Z,Piraten,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
96052,Angelika Beer,Angelika Beer,https://kleineanfragen.de/schleswig-holstein/18/3146-haltung-der-landesregierung-zu-den-beschluessen-der-bundeskanzlerin-mit-den-regierungschefinnen-und-regierungschefs,Haltung der Landesregierung zu den Beschlüssen der Bundeskanzlerin mit den Regierungschefinnen und Regierungschefs der Länder am 18. Juni 2015 zur Asyl und Flüchtlingspolitik - Teil 2,minor,2015-07-14T00:00:00Z,Piraten,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
96053,Torge Schmidt,Torge Schmidt,https://kleineanfragen.de/schleswig-holstein/18/3151-informationsfreiheit-und-vertraege-oeffentlicher-stellen,Informationsfreiheit und Verträge öffentlicher Stellen,minor,2015-07-13T00:00:00Z,Piraten,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
96054,Ines Strehlau;Bernd Voß,Ines Strehlau;Bernd Voß,https://kleineanfragen.de/schleswig-holstein/18/3149-befassungs-und-beschlusskompetenzen-von-kommunalvertretungen-im-hinblick-auf-internationale-freihandelsabkommen,Befassungs- und Beschlusskompetenzen von Kommunalvertretungen im Hinblick auf internationale Freihandelsabkommen,minor,2015-07-13T00:00:00Z,Bündnis 90/Die Grünen,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
96055,Wolfgang Kubicki,Wolfgang Kubicki,https://kleineanfragen.de/schleswig-holstein/18/3144-verkehrsueberwachung-in-schleswig-holstein-nachfrage-zu-drucksache-18-3015,Verkehrsüberwachung in Schleswig-Holstein - Nachfrage zu Drucksache 18/3015,minor,2015-07-10T00:00:00Z,FDP,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
96056,Anita Klahn,Anita Klahn,https://kleineanfragen.de/schleswig-holstein/18/3141-weiterentwicklung-des-wikingermuseums-haithabu,Weiterentwicklung des Wikingermuseums Haithabu,minor,2015-07-08T00:00:00Z,FDP,"Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
96057,Anita Klahn,Anita Klahn,https://kleineanfragen.de/schleswig-holstein/18/3138-theaterspielstaette-in-schleswig,Theaterspielstätte in Schleswig,minor,2015-07-08T00:00:00Z,FDP,"Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
96058,Anita Klahn,Anita Klahn,https://kleineanfragen.de/schleswig-holstein/18/3140-umsetzung-der-kosten-der-schulischen-assistenz-auf-die-ersatzschulen,Umsetzung der Kosten der Schulischen Assistenz auf die Ersatzschulen,minor,2015-07-07T00:00:00Z,FDP,Minister/in für Schule und Berufsbildung,Ministerium für Schule und Berufsbildung
96059,Volker Dornquast,Volker Dornquast,https://kleineanfragen.de/schleswig-holstein/18/3139-380-kv-ueber-dem-waldkindergarten-in-henstedt-ulzburg,380 kV über dem Waldkindergarten in Henstedt-Ulzburg,minor,2015-07-07T00:00:00Z,CDU,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96060,Jens-Christian Magnussen,Jens-Christian Magnussen,https://kleineanfragen.de/schleswig-holstein/18/3137-auswirkungen-des-hundegesetzes-auf-kommunale-haushalte,Auswirkungen des Hundegesetzes auf kommunale Haushalte,minor,2015-07-07T00:00:00Z,CDU,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
96061,Petra Nicolaisen,Petra Nicolaisen,https://kleineanfragen.de/schleswig-holstein/18/3135-staedtebauliche-sondervermoegen,Städtebauliche Sondervermögen,minor,2015-07-07T00:00:00Z,CDU,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
96062,Dr. Ekkehard Klug;Christopher Vogt,Dr. Ekkehard Klug;Christopher Vogt,https://kleineanfragen.de/schleswig-holstein/18/3134-auswahl-und-errichtung-einer-erstaufnahmeeinrichtung,Auswahl und Errichtung einer Erstaufnahmeeinrichtung,minor,2015-07-07T00:00:00Z,FDP,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
96063,Johannes Callsen,Johannes Callsen,https://kleineanfragen.de/schleswig-holstein/18/3122-umsetzung-des-arbeitszeitgesetzes-in-schleswig-holstein,Umsetzung des Arbeitszeitgesetzes in Schleswig-Holstein,minor,2015-07-07T00:00:00Z,CDU,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96064,Peter Sönnichsen,Peter Sönnichsen,https://kleineanfragen.de/schleswig-holstein/18/3142-a-21-2-bauabschnitt-stolpe-nettelsee-und-abschnitt-nettelsee-kleinbarkau,"A 21, 2. Bauabschnitt Stolpe - Nettelsee und Abschnitt Nettelsee - Kleinbarkau",minor,2015-07-06T00:00:00Z,CDU,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
96065,Johannes Callsen,Johannes Callsen,https://kleineanfragen.de/schleswig-holstein/18/3128-auswirkungen-des-joint-statement-zur-einbeziehung-des-grenzhandels,"Auswirkungen des ""Joint Statement"" zur Einbeziehung des Grenzhandels",minor,2015-07-06T00:00:00Z,CDU,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
96066,Peter Lehnert;Tobias Koch,Peter Lehnert;Tobias Koch,https://kleineanfragen.de/schleswig-holstein/18/3127-zinsoptionen-des-landes,Zinsoptionen des Landes,minor,2015-07-06T00:00:00Z,CDU,Finanzminister/in,Finanzministerium
96067,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/3126-konsequenzen-aus-dem-fall-friesenhof-iii,Konsequenzen aus dem Fall Friesenhof III,minor,2015-07-06T00:00:00Z,Piraten,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96068,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/3125-konsequenzen-aus-dem-fall-friesenhof-ii,Konsequenzen aus dem Fall Friesenhof II,minor,2015-07-06T00:00:00Z,Piraten,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96069,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/3124-konsequenzen-aus-dem-fall-friesenhof-i,Konsequenzen aus dem Fall Friesenhof I,minor,2015-07-06T00:00:00Z,Piraten,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96070,Volker Dornquast,Volker Dornquast,https://kleineanfragen.de/schleswig-holstein/18/3123-forschung-in-schleswig-holstein,Forschung in Schleswig-Holstein,minor,2015-07-06T00:00:00Z,CDU,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96071,Wolfgang Kubicki,Wolfgang Kubicki,https://kleineanfragen.de/schleswig-holstein/18/3047-personalsituation-in-den-justizvollzuganstalten,Personalsituation in den Justizvollzuganstalten,minor,2015-07-03T00:00:00Z,FDP,"Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
96072,Volker Dornquast,Volker Dornquast,https://kleineanfragen.de/schleswig-holstein/18/3143-dienstfahrzeuge-der-landesregierung,Dienstfahrzeuge der Landesregierung,minor,2015-07-02T00:00:00Z,CDU,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
96073,Barbara Ostmeier;Katja Rathje-Hoffmann,Katja Rathje-Hoffmann;Barbara Ostmeier,https://kleineanfragen.de/schleswig-holstein/18/3136-nachfrage-zur-kleinen-anfrage-entwicklung-der-familienzentren-in-schleswig-holstein,"Nachfrage zur Kleinen Anfrage ""Entwicklung der Familienzentren in Schleswig-Holstein""",minor,2015-07-02T00:00:00Z,CDU,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96074,Wolfgang Kubicki,Wolfgang Kubicki,https://kleineanfragen.de/schleswig-holstein/18/3129-kinder-und-jugendhilfeeinrichtung-friesenhof-vereinbarung-zwischen-dem-land-schleswig-holstein-und-der-traegerin,"Kinder- und Jugendhilfeeinrichtung ""Friesenhof"" - Vereinbarung zwischen dem Land Schleswig-Holstein und der Trägerin",minor,2015-07-02T00:00:00Z,FDP,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96075,Katja Rathje-Hoffmann,Katja Rathje-Hoffmann,https://kleineanfragen.de/schleswig-holstein/18/3008-stand-der-ausschreibung-zur-vertraulichen-spurensicherung,Stand der Ausschreibung zur vertraulichen Spurensicherung,minor,2015-06-30T00:00:00Z,CDU,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96076,Hans-Jörn Arp,Hans-Jörn Arp,https://kleineanfragen.de/schleswig-holstein/18/3110-wildfangzaeune-an-autobahnen-in-schleswig-holstein,Wildfangzäune an Autobahnen in Schleswig-Holstein,minor,2015-06-29T00:00:00Z,CDU,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
96077,Tobias Koch,Tobias Koch,https://kleineanfragen.de/schleswig-holstein/18/3109-aenderungen-am-ausfuehrungsgesetz-zur-schuldenbremse,Änderungen am Ausführungsgesetz zur Schuldenbremse,minor,2015-06-29T00:00:00Z,CDU,Finanzminister/in,Finanzministerium
96078,Tobias Koch,Tobias Koch,https://kleineanfragen.de/schleswig-holstein/18/3108-schulassistenten-und-stellenabbaupfad,Schulassistenten und Stellenabbaupfad,minor,2015-06-29T00:00:00Z,CDU,Finanzminister/in,Finanzministerium
96079,Wolfgang Kubicki,Wolfgang Kubicki,https://kleineanfragen.de/schleswig-holstein/18/3107-baulicher-bestand-der-justizvollzuganstalten,Baulicher Bestand der Justizvollzuganstalten,minor,2015-06-29T00:00:00Z,FDP,"Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
96080,Wolfgang Kubicki,Wolfgang Kubicki,https://kleineanfragen.de/schleswig-holstein/18/3103-familienorientierter-vollzug-zur-situation-von-kindern-inhaftierter-eltern,Familienorientierter Vollzug - Zur Situation von Kindern inhaftierter Eltern,minor,2015-06-29T00:00:00Z,FDP,"Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
96081,Barbara Ostmeier,Barbara Ostmeier,https://kleineanfragen.de/schleswig-holstein/18/3102-zusammenlegung-der-polizeistationen-tornesch-und-uetersen,Zusammenlegung der Polizeistationen Tornesch und Uetersen,minor,2015-06-29T00:00:00Z,CDU,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
96082,Astrid Damerow,Astrid Damerow,https://kleineanfragen.de/schleswig-holstein/18/3106-einbeziehung-der-studierendenvertretungen-in-die-diskussion-ueber-unterbringung-von-fluechtlingen-auf,Einbeziehung der Studierendenvertretungen in die Diskussion über Unterbringung von Flüchtlingen auf Hochschulgeländen,minor,2015-06-26T00:00:00Z,CDU,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
96083,Angelika Beer,Angelika Beer,https://kleineanfragen.de/schleswig-holstein/18/3105-aktueller-stand-der-massnahmen-zur-verstetigung-des-pilotprojektes-katzenkastration,Aktueller Stand der Maßnahmen zur Verstetigung des Pilotprojektes Katzenkastration,minor,2015-06-25T00:00:00Z,Piraten,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96084,Oliver Kumbartzky,Oliver Kumbartzky,https://kleineanfragen.de/schleswig-holstein/18/3101-nutztierrisse-durch-den-wolf,Nutztierrisse durch den Wolf,minor,2015-06-25T00:00:00Z,FDP,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96085,Jens-Christian Magnussen,Jens-Christian Magnussen,https://kleineanfragen.de/schleswig-holstein/18/3100-planfeststellungsbeschluss-zur-westlichen-elbquerung,Planfeststellungsbeschluss zur westlichen Elbquerung,minor,2015-06-25T00:00:00Z,CDU,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
96086,Heike Franzen,Heike Franzen,https://kleineanfragen.de/schleswig-holstein/18/3099-schuelerbefoerderungskosten,Schülerbeförderungskosten,minor,2015-06-25T00:00:00Z,CDU,Minister/in für Schule und Berufsbildung,Ministerium für Schule und Berufsbildung
96087,Sven Krumbeck,Sven Krumbeck,https://kleineanfragen.de/schleswig-holstein/18/3097-statistische-erhebung-des-krankheitsstands-von-lehrern-an-allgemeinbildenden-und-berufsbildenden-schulen,Statistische Erhebung des Krankheitsstands von Lehrern an allgemeinbildenden und berufsbildenden Schulen,minor,2015-06-25T00:00:00Z,Piraten,Minister/in für Schule und Berufsbildung,Ministerium für Schule und Berufsbildung
96088,Jens-Christian Magnussen,Jens-Christian Magnussen,https://kleineanfragen.de/schleswig-holstein/18/3096-fehlende-interne-und-externe-kontrollmechanismen-im-kernkraftwerk-brunsbuettel,Fehlende interne und externe Kontrollmechanismen im Kernkraftwerk Brunsbüttel,minor,2015-06-25T00:00:00Z,CDU,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96089,Heiner Rickers,Heiner Rickers,https://kleineanfragen.de/schleswig-holstein/18/3095-europaeische-innovationspartnerschaften-eip,Europäische Innovationspartnerschaften (EIP),minor,2015-06-25T00:00:00Z,CDU,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96090,Heike Franzen,Heike Franzen,https://kleineanfragen.de/schleswig-holstein/18/3104-schulassistenz,Schulassistenz,minor,2015-06-24T00:00:00Z,CDU,Minister/in für Schule und Berufsbildung,Ministerium für Schule und Berufsbildung
96091,Wolfgang Kubicki,Wolfgang Kubicki,https://kleineanfragen.de/schleswig-holstein/18/3093-arbeitsbelastung-bei-der-polizeidirektion-kiel,Arbeitsbelastung bei der Polizeidirektion Kiel,minor,2015-06-23T00:00:00Z,FDP,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
96092,Wolfgang Kubicki,Wolfgang Kubicki,https://kleineanfragen.de/schleswig-holstein/18/3092-massnahmen-zur-bekaempfung-der-einbruchskriminalitaet,Maßnahmen zur Bekämpfung der Einbruchskriminalität,minor,2015-06-23T00:00:00Z,FDP,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
96093,Wolfgang Kubicki,Wolfgang Kubicki,https://kleineanfragen.de/schleswig-holstein/18/3091-zusammenlegung-oder-schliessung-von-polizeidienststellen-im-kreis-rendsburg-eckernfoerde,Zusammenlegung oder Schließung von Polizeidienststellen im Kreis Rendsburg-Eckernförde,minor,2015-06-23T00:00:00Z,FDP,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
96094,Torge Schmidt;Sven Krumbeck,Sven Krumbeck;Torge Schmidt,https://kleineanfragen.de/schleswig-holstein/18/3098-schulbesuche-von-abgeordneten-unter-ministerieller-aufsicht,Schulbesuche von Abgeordneten unter ministerieller Aufsicht,minor,2015-06-22T00:00:00Z,Piraten,Minister/in für Schule und Berufsbildung,Ministerium für Schule und Berufsbildung
96095,Petra Nicolaisen,Petra Nicolaisen,https://kleineanfragen.de/schleswig-holstein/18/3089-tierseuchenuebung-zur-afrikanischen-schweinepest,Tierseuchenübung zur Afrikanischen Schweinepest,minor,2015-06-22T00:00:00Z,CDU,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96096,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/3084-datenschutz-von-steuerdaten-im-rahmen-der-internationalen-amtshilfe-durch-die-schweiz,Datenschutz von Steuerdaten im Rahmen der internationalen Amtshilfe durch die Schweiz,minor,2015-06-19T00:00:00Z,Piraten,Finanzminister/in,Finanzministerium
