,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
1061,https://kleineanfragen.de/sachsen-anhalt/7/2285-neue-richtlinie-ab-2018,7,2285,Neue Richtlinie ab 2018,minor,2018-01-05,AfD,Andreas Mrosek,Ministerium für Inneres und Sport
1062,https://kleineanfragen.de/sachsen-anhalt/7/2284-ausfallstunden-an-allgemeinbildenden-und-berufsbildenden-schulen-des-landes-sachsen-anhalt,7,2284,Ausfallstunden an allgemeinbildenden und berufsbildenden Schulen des Landes Sachsen-Anhalt,minor,2018-01-05,AfD,Andreas Mrosek,Ministerium für Bildung
1063,https://kleineanfragen.de/sachsen-anhalt/7/2283-hafenhinterlandkonferenzen-adrs-7-lev-44-vom-7-november-2017,7,2283,"Hafenhinterlandkonferenzen, ADrs. 7/LEV/44 vom 7. November 2017",minor,2018-01-05,AfD,Matthias Büttner,Ministerium für Landesentwicklung und Verkehr
1064,https://kleineanfragen.de/sachsen-anhalt/7/2282-sicherstellung-der-lehrkraefte-und-schuelerzahlenentwicklung-im-landkreis-anhalt-bitterfeld,7,2282,Sicherstellung der Lehrkräfte und Schülerzahlenentwicklung im Landkreis Anhalt-Bitterfeld,minor,2018-01-05,AfD,Volker Olenicak,Ministerium für Bildung
1065,https://kleineanfragen.de/sachsen-anhalt/7/2281-situation-an-den-magdeburger-schulen-im-schuljahr-2017-2018,7,2281,Situation an den Magdeburger Schulen im Schuljahr 2017/2018,minor,2018-01-05,Die Linke,Eva von Angern;Thomas Lippmann,Ministerium für Bildung
1066,https://kleineanfragen.de/sachsen-anhalt/7/2280-zustand-des-ffh-gebietes-und-eu-spa-fallsteingebiet-noerdlich-osterwieck-f45-s27-und-spa0027-sowie-nsg-kleiner,7,2280,Zustand des FFH-Gebietes und EU SPA „Fallsteingebiet nördlich Osterwieck“(F45/S27 und SPA0027) sowie NSG „Kleiner Fallstein“,minor,2018-01-05,AfD,Lydia Funke,"Ministerium für Umwelt, Landwirtschaft und Energie"
1067,https://kleineanfragen.de/sachsen-anhalt/7/2279-dotierung-der-landesbeauftragten-fuer-frauen-und-gleichstellungspolitik,7,2279,Dotierung der Landesbeauftragten für Frauen- und Gleichstellungspolitik,minor,2018-01-03,AfD,Mario Lehmann,Ministerium für Justiz und Gleichstellung
1068,https://kleineanfragen.de/sachsen-anhalt/7/2278-herrenlose-grundstuecke,7,2278,Herrenlose Grundstücke,minor,2018-01-03,Die Linke,Christina Buchheim,Ministerium der Finanzen
1069,https://kleineanfragen.de/sachsen-anhalt/7/2277-reichsbuerger-in-sachsen-anhalt,7,2277,"""Reichsbürger"" in Sachsen-Anhalt",minor,2018-01-03,SPD,Rüdiger Erben,Ministerium für Inneres und Sport
1070,https://kleineanfragen.de/sachsen-anhalt/7/2276-weiterleitung-von-bundesentlastungen-an-die-kommunen,7,2276,Weiterleitung von Bundesentlastungen an die Kommunen,minor,2018-01-03,Die Linke,Swen Knöchel,Ministerium der Finanzen
1071,https://kleineanfragen.de/sachsen-anhalt/7/2275-organspende-in-sachsen-anhalt-reformieren,7,2275,Organspende in Sachsen-Anhalt reformieren!,minor,2018-01-03,AfD,Marcus Spiegelberg,"Ministerium für Arbeit, Soziales und Integration"
1072,https://kleineanfragen.de/sachsen-anhalt/7/2274-brand-in-der-betriebsstaette-wolfen-der-fehr-umwelt-ost-gmbh-am-8-9-august-2017-iii,7,2274,Brand in der Betriebsstätte Wolfen der Fehr Umwelt Ost GmbH am 8./9. August 2017 (III),minor,2018-01-03,SPD,Rüdiger Erben,Ministerium für Inneres und Sport
1073,https://kleineanfragen.de/sachsen-anhalt/7/2273-veroeffentlichung-von-urteilen-der-strafgerichtsbarkeit-in-sachsen-anhalt-ii,7,2273,Veröffentlichung von Urteilen der Strafgerichtsbarkeit in Sachsen-Anhalt II,minor,2018-01-03,SPD,Dr. Andreas Schmidt,Ministerium für Justiz und Gleichstellung
1074,https://kleineanfragen.de/sachsen-anhalt/7/2272-umsetzung-der-oekologischen-durchlassfaehigkeit-der-jeetze-im-amt-dambeck,7,2272,Umsetzung der ökologischen Durchlassfähigkeit der Jeetze im Amt Dambeck,minor,2018-01-03,AfD,Hannes Loth,"Ministerium für Umwelt, Landwirtschaft und Energie"
1075,https://kleineanfragen.de/sachsen-anhalt/7/2271-auslegung-der-verwaltungsvorschriften-zu-44-lho,7,2271,Auslegung der Verwaltungsvorschriften zu § 44 LHO,minor,2018-01-03,Die Linke,Kristin Heiß,Ministerium der Finanzen
1076,https://kleineanfragen.de/sachsen-anhalt/7/2270-taeter-opfer-ausgleich-nach-46a-stgb-im-zuge-von-mobbing-und-gewalt,7,2270,Täter-Opfer-Ausgleich nach § 46a StGB im Zuge von Mobbing und Gewalt,minor,2018-01-03,Die Grünen,Sebastian Striegel,Ministerium für Justiz und Gleichstellung
1077,https://kleineanfragen.de/sachsen-anhalt/7/2269-bericht-des-anti-folter-ausschusses-des-europarates,7,2269,Bericht des Anti-Folter-Ausschusses des Europarates,minor,2018-01-03,Die Linke,Eva von Angern,Ministerium für Justiz und Gleichstellung
1078,https://kleineanfragen.de/sachsen-anhalt/7/2266-sportwetten-gluecksspielstaatsvertrag-sachsen-anhalt,7,2266,Sportwetten/Glücksspielstaatsvertrag Sachsen-Anhalt,minor,2017-12-21,AfD,Andreas Mrosek,Ministerium für Inneres und Sport
1079,https://kleineanfragen.de/sachsen-anhalt/7/2265-kann-und-muss-im-ziethebusch-sofort-gehandelt-werden,7,2265,Kann und muss im Ziethebusch sofort gehandelt werden?,minor,2017-12-21,AfD,Hannes Loth,"Ministerium für Umwelt, Landwirtschaft und Energie"
1080,https://kleineanfragen.de/sachsen-anhalt/7/2264-passversagung-und-passentzug-nach-77-und-8-passgesetz-passg,7,2264,Passversagung und Passentzug nach §77 und 8 Passgesetz (PassG),minor,2017-12-21,AfD,Hagen Kohl;Thomas Höse,Ministerium für Inneres und Sport
1081,https://kleineanfragen.de/sachsen-anhalt/7/2263-umgehungsstrasse-weissenfels-langendorf,7,2263,Umgehungsstraße Weißenfels-Langendorf,minor,2017-12-21,AfD,Marcus Spiegelberg,Ministerium für Landesentwicklung und Verkehr
1082,https://kleineanfragen.de/sachsen-anhalt/7/2262-situation-der-milchschafhaltung,7,2262,Situation der Milchschafhaltung,minor,2017-12-21,AfD,Hannes Loth,"Ministerium für Umwelt, Landwirtschaft und Energie"
1083,https://kleineanfragen.de/sachsen-anhalt/7/2261-kosten-der-terrorabwehr-auf-volksfesten-und-weihnachtsmaerkten,7,2261,Kosten der Terrorabwehr auf Volksfesten und Weihnachtsmärkten,minor,2017-12-21,AfD,Oliver Kirchner,Ministerium für Inneres und Sport
1084,https://kleineanfragen.de/sachsen-anhalt/7/2260-gleichstellung-und-anerkennung-von-bildungsabschluessen,7,2260,Gleichstellung und Anerkennung von Bildungsabschlüssen,minor,2017-12-21,SPD,Dr. Andreas Schmidt,Ministerium für Bildung
1085,https://kleineanfragen.de/sachsen-anhalt/7/2259-erlass-des-ministeriums-fuer-inneres-und-sport-mi-handlungsanweisung-beim-umgang-mit-verhaltensauffaelligen,7,2259,"Erlass des Ministeriums für Inneres und Sport (MI) - ""Handlungsanweisung beim Umgang mit verhaltensauffälligen, verletzten und getöteten Wölfen""",minor,2017-12-21,AfD,Willi Mittelstädt,Ministerium für Inneres und Sport
1086,https://kleineanfragen.de/sachsen-anhalt/7/2258-auswirkungen-des-familiennachzuges-in-sachsen-anhalt-ii,7,2258,Auswirkungen des Familiennachzuges in Sachsen-Anhalt (II),minor,2017-12-21,AfD,Hagen Kohl,Ministerium für Inneres und Sport
1087,https://kleineanfragen.de/sachsen-anhalt/7/2257-strafvollzugsplan-und-vollzugsplanfortschreibung,7,2257,Strafvollzugsplan und Vollzugsplanfortschreibung,minor,2017-12-21,Die Grünen,Sebastian Striegel,Ministerium für Justiz und Gleichstellung
1088,https://kleineanfragen.de/sachsen-anhalt/7/2256-erhebung-der-unterrichtungsversorgung-im-schuljahr-2017-2018-nachtrag,7,2256,Erhebung der Unterrichtungsversorgung im Schuljahr 2017/2018 - Nachtrag,minor,2017-12-21,Die Linke,Thomas Lippmann,Ministerium für Bildung
1089,https://kleineanfragen.de/sachsen-anhalt/7/2255-zusaetzliche-stellen-fuer-den-forst,7,2255,Zusätzliche Stellen für den Forst,minor,2017-12-21,SPD,Dr. Andreas Schmidt;Katja Pähle,"Ministerium für Umwelt, Landwirtschaft und Energie"
1090,https://kleineanfragen.de/sachsen-anhalt/7/2253-verdacht-auf-foerdermittelmissbrauch-im-ameos-klinikum-haldensleben,7,2253,Verdacht auf Fördermittelmissbrauch im Ameos Klinikum Haldensleben,minor,2017-12-20,AfD,Ulrich Siegmund,"Ministerium für Arbeit, Soziales und Integration"
1091,https://kleineanfragen.de/sachsen-anhalt/7/2252-mobbing-und-gewalt-in-justizvollzugsanstalten-in-sachsen-anhalt,7,2252,Mobbing und Gewalt in Justizvollzugsanstalten in Sachsen-Anhalt,minor,2017-12-20,Die Grünen,Sebastian Striegel,Ministerium für Justiz und Gleichstellung
1092,https://kleineanfragen.de/sachsen-anhalt/7/2251-taschengeld-im-bundesfreiwilligendienst,7,2251,Taschengeld im Bundesfreiwilligendienst,minor,2017-12-20,Die Linke,Christina Buchheim,"Ministerium für Arbeit, Soziales und Integration"
1093,https://kleineanfragen.de/sachsen-anhalt/7/2250-begleitung-von-grossraum-und-schwerlasttransporten-durch-die-landespolizei-sachsen-anhalt,7,2250,Begleitung von Großraum- und Schwerlasttransporten durch die Landespolizei Sachsen-Anhalt,minor,2017-12-20,AfD,Hagen Kohl,Ministerium für Inneres und Sport
1094,https://kleineanfragen.de/sachsen-anhalt/7/2249-https-md1003-wordpress-com,7,2249,https://md1003.wordpress.com/,minor,2017-12-20,AfD,Hagen Kohl,Ministerium für Justiz und Gleichstellung
1095,https://kleineanfragen.de/sachsen-anhalt/7/2242-hochwasserschutz-iv-bekaempfung-von-neophyten-nachfrage,7,2242,Hochwasserschutz IV - Bekämpfung von Neophyten - Nachfrage,minor,2017-12-19,AfD,Hannes Loth,"Ministerium für Umwelt, Landwirtschaft und Energie"
1096,https://kleineanfragen.de/sachsen-anhalt/7/2241-wasser-abwasser-und-der-sich-erhoehende-erhaltungs-und-erneuerungsbedarf,7,2241,Wasser/Abwasser und der sich erhöhende Erhaltungs- und Erneuerungsbedarf,minor,2017-12-19,Die Linke,Kerstin Eisenreich,"Ministerium für Umwelt, Landwirtschaft und Energie"
1097,https://kleineanfragen.de/sachsen-anhalt/7/2240-spielhallen-in-sachsen-anhalt-vii,7,2240,Spielhallen in Sachsen-Anhalt (VII),minor,2017-12-19,SPD,Rüdiger Erben,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
1098,https://kleineanfragen.de/sachsen-anhalt/7/2239-briefwahlergebnisse-von-landtagsabgeordneten-auf-kommunaler-ebene,7,2239,Briefwahlergebnisse von Landtagsabgeordneten auf kommunaler Ebene,minor,2017-12-19,AfD,Daniel Roi,Ministerium für Inneres und Sport
1099,https://kleineanfragen.de/sachsen-anhalt/7/2238-briefwahlergebnisse-von-landtagsabgeordneten-bei-landtagswahlen,7,2238,Briefwahlergebnisse von Landtagsabgeordneten bei Landtagswahlen,minor,2017-12-19,AfD,Daniel Roi,Ministerium für Inneres und Sport
1100,https://kleineanfragen.de/sachsen-anhalt/7/2237-fruehere-briefwahlergebnisse-des-ex-cdu-stadtrates-und-verurteilten-wahlfaelschers-holger-gebhardt,7,2237,Frühere Briefwahlergebnisse des Ex-CDU-Stadtrates und verurteilten Wahlfälschers Holger Gebhardt,minor,2017-12-19,AfD,Daniel Roi,Ministerium für Inneres und Sport
1101,https://kleineanfragen.de/sachsen-anhalt/7/2236-briefwahlergebnisse-bei-landrats-und-oberbuergermeisterwahlen,7,2236,Briefwahlergebnisse bei Landrats- und Oberbürgermeisterwahlen,minor,2017-12-19,AfD,Daniel Roi,Ministerium für Inneres und Sport
1102,https://kleineanfragen.de/sachsen-anhalt/7/2235-personelle-und-materielle-ausstattung-der-wasserschutzpolizei-in-sachsen-anhalt,7,2235,Personelle und materielle Ausstattung der Wasserschutzpolizei in Sachsen-Anhalt,minor,2017-12-19,Die Linke,Henriette Quade,Ministerium für Inneres und Sport
1103,https://kleineanfragen.de/sachsen-anhalt/7/2234-weidetierhaltung-in-sachsen-anhalt,7,2234,Weidetierhaltung in Sachsen-Anhalt,minor,2017-12-19,Die Linke,Kerstin Eisenreich,"Ministerium für Umwelt, Landwirtschaft und Energie"
1104,https://kleineanfragen.de/sachsen-anhalt/7/2233-praezisierung-foerdermittel-im-wohnungsbau,7,2233,Präzisierung Fördermittel im Wohnungsbau,minor,2017-12-19,AfD,Alexander Raue,Ministerium für Landesentwicklung und Verkehr
1105,https://kleineanfragen.de/sachsen-anhalt/7/2232-lehrer-und-dozenten-in-sachsen-anhalt-mit-muslimischem-migrationshintergrund,7,2232,Lehrer und Dozenten in Sachsen-Anhalt mit (muslimischem) Migrationshintergrund,minor,2017-12-19,AfD,Marcus Spiegelberg,Ministerium für Bildung
1106,https://kleineanfragen.de/sachsen-anhalt/7/2231-lehramtsausbildung-zukuenftiger-lehrkraefte-an-sekundarschulen-gymnasien-sowie-berufsbildenden-schulen-im-fach,7,2231,"Lehramtsausbildung zukünftiger Lehrkräfte an Sekundarschulen, Gymnasien sowie berufsbildenden Schulen im Fach Wirtschaft an der Otto-von-Guericke-Universität Magdeburg",minor,2017-12-19,CDU,Thomas Keindorf,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
1107,https://kleineanfragen.de/sachsen-anhalt/7/2230-friedensschule-in-dessau-rosslau-notarzteinsatz-nach-pruegelei-unter-schuelern,7,2230,"Friedensschule in Dessau-Roßlau, Notarzteinsatz nach Prügelei unter Schülern",minor,2017-12-19,AfD,Andreas Mrosek,Ministerium für Inneres und Sport
1108,https://kleineanfragen.de/sachsen-anhalt/7/2229-arsenalplatz-wittenberg-30-jaehriger-stirbt-an-kopfverletzung,7,2229,"Arsenalplatz Wittenberg, 30-Jähriger stirbt an Kopfverletzung",minor,2017-12-19,AfD,Andreas Mrosek,Ministerium für Justiz und Gleichstellung
1109,https://kleineanfragen.de/sachsen-anhalt/7/2228-absicherung-der-weihnachtsmaerkte-in-sachsen-anhalt,7,2228,Absicherung der Weihnachtsmärkte in Sachsen-Anhalt,minor,2017-12-19,AfD,Andreas Mrosek,Ministerium für Inneres und Sport
1110,https://kleineanfragen.de/sachsen-anhalt/7/2227-unbegleitete-minderjaehrige-asylantragsteller-uma-pflegefamilien-kosten,7,2227,Unbegleitete minderjährige Asylantragsteller (UMA) - Pflegefamilien (Kosten),minor,2017-12-19,AfD,Andreas Mrosek,"Ministerium für Arbeit, Soziales und Integration"
1111,https://kleineanfragen.de/sachsen-anhalt/7/2226-nachfrage-zur-antwort-auf-ka-7-848-derivate-in-abwasserverbaende-in-drucksache-7-1545,7,2226,Nachfrage zur Antwort auf KA 7/848 (Derivate in Abwasserverbände) in Drucksache 7/1545,minor,2017-12-19,AfD,Hannes Loth,Ministerium für Inneres und Sport
1112,https://kleineanfragen.de/sachsen-anhalt/7/2225-kosten-fuer-den-einsatz-verdeckter-ermittler-innen-und-vertrauenspersonen-in-der-fussballszene,7,2225,Kosten für den Einsatz verdeckter Ermittler*innen und Vertrauenspersonen in der Fußballszene,minor,2017-12-19,Die Linke,Eva von Angern,Ministerium für Inneres und Sport
1113,https://kleineanfragen.de/sachsen-anhalt/7/2224-zuweisungen-nach-dem-finanzausgleichsgesetz-2018-und-zensus-2011,7,2224,Zuweisungen nach dem Finanzausgleichsgesetz 2018 und Zensus 2011,minor,2017-12-19,Die Linke,Christina Buchheim;Swen Knöchel,Ministerium der Finanzen
1114,https://kleineanfragen.de/sachsen-anhalt/7/2223-dienstreise-des-finanzministers-schroeder-zur-iwf-tagung-2017,7,2223,Dienstreise des Finanzministers Schröder zur IWF-Tagung 2017,minor,2017-12-19,Die Linke,Kristin Heiß,Ministerium der Finanzen
1115,https://kleineanfragen.de/sachsen-anhalt/7/2378-rechenschaftspflicht-der-traeger-von-kindertageseinrichtungen-gegenueber-den-oertlichen-traegern-der-oeffentlichen,7,2378,Rechenschaftspflicht der Träger von Kindertageseinrichtungen gegenüber den örtlichen Trägern der öffentlichen Jugendhilfe,minor,2017-12-18,CDU,Daniel Szarata,"Ministerium für Arbeit, Soziales und Integration"
1116,https://kleineanfragen.de/sachsen-anhalt/7/2213-nachfrage-zur-antwort-der-kleinen-anfrage-vom-abgeordneten-jan-wenzel-schmidt-afd-drs-7-1846,7,2213,Nachfrage zur Antwort der Kleinen Anfrage vom Abgeordneten Jan Wenzel Schmidt (AfD) - Drs. 7/1846,minor,2017-12-13,AfD,Hannes Loth,Ministerium für Justiz und Gleichstellung
1117,https://kleineanfragen.de/sachsen-anhalt/7/2212-ungeklaerte-einleitungen-in-die-grosse-suelze,7,2212,Ungeklärte Einleitungen in die Große Sülze,minor,2017-12-13,Die Grünen,Olaf Meister,"Ministerium für Umwelt, Landwirtschaft und Energie"
1118,https://kleineanfragen.de/sachsen-anhalt/7/2211-shisha-bars-in-sachsen-anhalt,7,2211,Shisha-Bars in Sachsen-Anhalt,minor,2017-12-13,SPD,Rüdiger Erben,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
1119,https://kleineanfragen.de/sachsen-anhalt/7/2210-definition-von-ausnahmen-beim-repowering,7,2210,Definition von Ausnahmen beim Repowering,minor,2017-12-13,AfD,Hannes Loth,Ministerium für Landesentwicklung und Verkehr
1120,https://kleineanfragen.de/sachsen-anhalt/7/2209-repowering-von-windenergieanlagen-ii,7,2209,Repowering von Windenergieanlagen II,minor,2017-12-13,AfD,Daniel Roi,Ministerium für Landesentwicklung und Verkehr
1121,https://kleineanfragen.de/sachsen-anhalt/7/2208-ergebnisse-des-forschungsprojektes-sikomfan,7,2208,Ergebnisse des Forschungsprojektes SiKomFan,minor,2017-12-13,Die Linke,Eva von Angern,Ministerium für Inneres und Sport
1122,https://kleineanfragen.de/sachsen-anhalt/7/2207-unterstuetzungseinsaetze-der-bereitschaftspolizei-sachsen-anhalts-in-anderen-bundeslaendern-und-einsaetze-der,7,2207,Unterstützungseinsätze der Bereitschaftspolizei Sachsen-Anhalts in anderen Bundesländern und Einsätze der Bereitschaftspolizei anderer Bundesländer in Sachsen-Anhalt,minor,2017-12-13,Die Linke,Eva von Angern,Ministerium für Inneres und Sport
1123,https://kleineanfragen.de/sachsen-anhalt/7/2206-einsatz-von-polizeibeamt-innen-in-zivil-bei-fussballspielen,7,2206,Einsatz von Polizeibeamt*innen in Zivil bei Fußballspielen,minor,2017-12-13,Die Linke,Eva von Angern,Ministerium für Inneres und Sport
1124,https://kleineanfragen.de/sachsen-anhalt/7/2205-verteilung-der-finanziellen-mittel-nach-dem-gesetz-zur-finanzierung-von-investitionen-des-kommunalen-strassenbaus,7,2205,Verteilung der finanziellen Mittel nach dem Gesetz zur Finanzierung von Investitionen des kommunalen Straßenbaus,minor,2017-12-13,SPD,Falko Grube,Ministerium für Landesentwicklung und Verkehr
1125,https://kleineanfragen.de/sachsen-anhalt/7/2196-ausbildungsabbruch-vorzeitige-vertragsloesungen-bei-beruflicher-ausbildung,7,2196,Ausbildungsabbruch - vorzeitige Vertragslösungen bei beruflicher Ausbildung,minor,2017-12-13,SPD,Andreas Steppuhn;Angela Kolb-Janssen,"Ministerium für Arbeit, Soziales und Integration"
1126,https://kleineanfragen.de/sachsen-anhalt/7/2195-zentrales-mahngericht-der-bundeslaender-sachsen-anhalt-thueringen-und-sachsen,7,2195,"Zentrales Mahngericht der Bundesländer Sachsen-Anhalt, Thüringen und Sachsen",minor,2017-12-13,CDU,Jens Diederichs,Ministerium für Justiz und Gleichstellung
1127,https://kleineanfragen.de/sachsen-anhalt/7/2191-verkehrseinschraenkungen-b-189-zwischen-dolle-und-colbitz,7,2191,Verkehrseinschränkungen B 189 zwischen Dolle und Colbitz,minor,2017-12-12,AfD,Ulrich Siegmund,Ministerium für Landesentwicklung und Verkehr
1128,https://kleineanfragen.de/sachsen-anhalt/7/2190-jahresbericht-2017-des-landesrechnungshofes-sachsen-anhalt-zustand-der-bootsflotte-der-wasserschutzpolizei-sachsen,7,2190,Jahresbericht 2017 des Landesrechnungshofes Sachsen-Anhalt - Zustand der Bootsflotte der Wasserschutzpolizei Sachsen-Anhalts,minor,2017-12-12,SPD,Rüdiger Erben,Ministerium für Inneres und Sport
1129,https://kleineanfragen.de/sachsen-anhalt/7/2189-rueckzahlung-der-landesfoerdermittel-durch-das-deutsche-milchkontor-dmk,7,2189,Rückzahlung der Landesfördermittel durch das Deutsche Milchkontor (DMK),minor,2017-12-12,Die Linke,Katja Bahlmann,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
1130,https://kleineanfragen.de/sachsen-anhalt/7/2188-anerkennung-einer-im-ausland-abgeschlossenen-gleichwertigen-ausbildung-in-sachsen-anhalt,7,2188,Anerkennung einer im Ausland abgeschlossenen gleichwertigen Ausbildung in Sachsen-Anhalt,minor,2017-12-12,CDU,Daniel Sturm,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
1131,https://kleineanfragen.de/sachsen-anhalt/7/2187-kontrolliertes-abbrennen-von-pyrotechnik-im-stadion,7,2187,Kontrolliertes Abbrennen von Pyrotechnik im Stadion,minor,2017-12-12,Die Linke,Eva von Angern,Ministerium für Inneres und Sport
