,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
93814,Dorothea Frederking,Dorothea Frederking,https://kleineanfragen.de/sachsen-anhalt/7/1647-gruende-fuer-die-betriebseinstellung-bohrschlammdeponie-bruechau-im-jahr-2012,Gründe für die Betriebseinstellung Bohrschlammdeponie Brüchau im Jahr 2012,minor,2017-07-12T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung","Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
93815,Robert Farle,Robert Farle,https://kleineanfragen.de/sachsen-anhalt/7/1646-zusammensetzung-der-strafgefangenen-in-sachsen-anhalt,Zusammensetzung der Strafgefangenen in Sachsen-Anhalt,minor,2017-07-12T00:00:00Z,AfD,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
93816,Doreen Hildebrandt,Doreen Hildebrandt,https://kleineanfragen.de/sachsen-anhalt/7/1645-einsatzfaehigkeit-der-landesstrassenbaubehoerde-lsbb-bei-unwetterlagen,Einsatzfähigkeit der Landesstraßenbaubehörde (LSBB) bei Unwetterlagen,minor,2017-07-12T00:00:00Z,Die Linke,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
93817,Hagen Kohl,Hagen Kohl,https://kleineanfragen.de/sachsen-anhalt/7/1642-auswahlverfahren-fuer-den-wachpolizeidienst-ii,Auswahlverfahren für den Wachpolizeidienst (II),minor,2017-07-06T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93818,Holger Hövelmann,Holger Hövelmann,https://kleineanfragen.de/sachsen-anhalt/7/1641-staerkung-der-europafaehigkeit-der-landesverwaltung,Stärkung der Europafähigkeit der Landesverwaltung,minor,2017-07-06T00:00:00Z,SPD,Staatskanzlei und Ministerium für Kultur,Staatskanzlei und Ministerium für Kultur
93819,Thomas Höse,Thomas Höse,https://kleineanfragen.de/sachsen-anhalt/7/1640-gender-und-gender-mainstreaming,Gender und Gender-Mainstreaming,minor,2017-07-06T00:00:00Z,AfD,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
93820,Thomas Lippmann,Thomas Lippmann,https://kleineanfragen.de/sachsen-anhalt/7/1639-laufbahnrechtliche-regelungen-fuer-foerderschullehrkraefte-an-anderen-schulformen,Laufbahnrechtliche Regelungen für Förderschullehrkräfte an anderen Schulformen,minor,2017-07-06T00:00:00Z,Die Linke,Ministerium für Bildung,Ministerium für Bildung
93821,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/7/1638-bekaempfung-von-wald-und-flaechenbraenden-auf-kampfmittelverdachtsflaechen,Bekämpfung von Wald- und Flächenbränden auf Kampfmittelverdachtsflächen,minor,2017-07-06T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93822,Doreen Hildebrandt,Doreen Hildebrandt,https://kleineanfragen.de/sachsen-anhalt/7/1637-produktives-lernen-in-schule-und-betrieb,Produktives Lernen in Schule und Betrieb,minor,2017-07-06T00:00:00Z,Die Linke,Ministerium für Bildung,Ministerium für Bildung
93823,Dagmar Zoschke;Hendrik Lange,Hendrik Lange;Dagmar Zoschke,https://kleineanfragen.de/sachsen-anhalt/7/1635-erhoehung-der-anlagenkapazitaet-einer-bioethanolanlage-in-der-gemarkung-zoerbig,Erhöhung der Anlagenkapazität einer Bioethanolanlage in der Gemarkung Zörbig,minor,2017-07-05T00:00:00Z,Die Linke,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93824,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/7/1634-abwehr-von-gefahren-von-schlammlawinen-von-landwirtschaftlichen-flaechen-bei-starkregenereignissen,Abwehr von Gefahren von Schlammlawinen von landwirtschaftlichen Flächen bei Starkregenereignissen,minor,2017-07-05T00:00:00Z,SPD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93825,Hannes Loth,Hannes Loth,https://kleineanfragen.de/sachsen-anhalt/7/1631-foerderung-der-wasserwehren-3,Förderung der Wasserwehren 3,minor,2017-07-05T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93826,Mario Lehmann,Mario Lehmann,https://kleineanfragen.de/sachsen-anhalt/7/1630-finanzielle-foerderung-von-projektfahrten-durch-die-landeszentrale-fuer-politische-bildung,Finanzielle Förderung von Projektfahrten durch die Landeszentrale für politische Bildung,minor,2017-07-05T00:00:00Z,AfD,Ministerium für Bildung,Ministerium für Bildung
93827,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/7/1627-umsetzung-des-ausstattungskonzeptes-fuer-den-bundeseigenen-katastrophenschutz-im-zivilschutz-auslieferung-von,Umsetzung des Ausstattungskonzeptes für den bundeseigenen Katastrophenschutz im Zivilschutz - Auslieferung von Löschgruppenfahrzeugen für den Katastrophenschutz (LF-KatS) an das Land Sachsen-Anhalt (IV),minor,2017-07-03T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93828,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/7/1626-verkehrssicherheit-an-der-kreuzung-der-kreisstrasse-k-2187-mit-der-b-176-in-der-stadt-weissenfels-ii,Verkehrssicherheit an der Kreuzung der Kreisstraße K 2187 mit der B 176 in der Stadt Weißenfels (II),minor,2017-07-03T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93829,Olaf Meister,Olaf Meister,https://kleineanfragen.de/sachsen-anhalt/7/1625-taetigkeit-eines-kommunikationsberaters-fuer-das-ministerium-der-finanzen-von-2006-bis-2016,Tätigkeit eines Kommunikationsberaters für das Ministerium der Finanzen von 2006 bis 2016,minor,2017-07-03T00:00:00Z,Bündnis 90/Die Grünen,Ministerium der Finanzen,Ministerium für Finanzen
93830,Hagen Kohl,Hagen Kohl,https://kleineanfragen.de/sachsen-anhalt/7/1624-verwendung-von-polizeivollzugsbeamten-im-geschaeftsbereich-des-ministeriums-fuer-inneres-und-sport-des-landes,Verwendung von Polizeivollzugsbeamten im Geschäftsbereich des Ministeriums für Inneres und Sport des Landes Sachsen-Anhalt (II),minor,2017-07-03T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93831,Jürgen Barth,Jürgen Barth,https://kleineanfragen.de/sachsen-anhalt/7/1623-rechtliche-auswirkungen-fuer-die-jaeger-bei-der-uebernahme-des-wolfes-in-das-jagdrecht-mit-ganzjaehriger-schonzeit,Rechtliche Auswirkungen für die Jäger bei der Übernahme des Wolfes in das Jagdrecht mit ganzjähriger Schonzeit,minor,2017-07-03T00:00:00Z,SPD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93832,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/7/1622-ueberholverbote-fuer-lkw-und-busse-auf-der-bundesautobahn-a-14-halle-magdeburg-ii,Überholverbote für LKW und Busse auf der Bundesautobahn A 14 (Halle-Magdeburg) (II),minor,2017-07-03T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93833,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/7/1621-umsetzung-des-ausstattungskonzeptes-fuer-den-bundeseigenen-katastrophenschutz-im-zivilschutz-auslieferung-von,Umsetzung des Ausstattungskonzeptes für den bundeseigenen Katastrophenschutz im Zivilschutz - Auslieferung von Schlauchwagen für den Katastrophenschutz (SW-KatS) an das Land Sachsen-Anhalt (IV),minor,2017-07-03T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93834,Dagmar Zoschke,Dagmar Zoschke,https://kleineanfragen.de/sachsen-anhalt/7/1620-probleme-bei-der-leistungserbringung-in-den-zentren-fuer-soziale-psychiatrie,Probleme bei der Leistungserbringung in den Zentren für Soziale Psychiatrie,minor,2017-07-03T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
93835,Hannes Loth,Hannes Loth,https://kleineanfragen.de/sachsen-anhalt/7/1619-freiwillige-feuerwehren-ausstatten,Freiwillige Feuerwehren ausstatten,minor,2017-07-03T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93836,Hannes Loth,Hannes Loth,https://kleineanfragen.de/sachsen-anhalt/7/1616-vorfall-koethen-iv,Vorfall Köthen IV,minor,2017-06-27T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93837,Hannes Loth,Hannes Loth,https://kleineanfragen.de/sachsen-anhalt/7/1615-deichbau-in-der-stadt-raguhn-jessnitz-ii,Deichbau in der Stadt Raguhn-Jeßnitz II,minor,2017-06-27T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93838,Hannes Loth,Hannes Loth,https://kleineanfragen.de/sachsen-anhalt/7/1614-durchfuehrungsverordnung-tempo-30-tempo-machen,Durchführungsverordnung Tempo 30 - Tempo machen,minor,2017-06-27T00:00:00Z,AfD,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
93839,Marcus Spiegelberg,Marcus Spiegelberg,https://kleineanfragen.de/sachsen-anhalt/7/1613-vandalismus-in-kleingartenanlagen,Vandalismus in Kleingartenanlagen,minor,2017-06-27T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93840,Volker Olenicak;Lydia Funke,Volker Olenicak;Lydia Funke,https://kleineanfragen.de/sachsen-anhalt/7/1612-umsetzung-des-dualen-wertstoff-systems-in-sachsen-anhalt,Umsetzung des Dualen Wertstoff-Systems in Sachsen-Anhalt,minor,2017-06-27T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93841,Jan Wenzel Schmidt,Jan Wenzel Schmidt,https://kleineanfragen.de/sachsen-anhalt/7/1610-entwicklung-der-landwirtschaftlichen-unternehmen-in-sachsen-anhalt,Entwicklung der landwirtschaftlichen Unternehmen in Sachsen-Anhalt,minor,2017-06-26T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93842,Jan Wenzel Schmidt,Jan Wenzel Schmidt,https://kleineanfragen.de/sachsen-anhalt/7/1607-entwicklung-der-landwirtschaftlichen-unternehmen-in-sachsen-anhalt,Entwicklung der landwirtschaftlichen Unternehmen in Sachsen-Anhalt,minor,2017-06-26T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93843,Christina Buchheim,Christina Buchheim,https://kleineanfragen.de/sachsen-anhalt/7/1608-rathaeuser-zum-eingangsportal-fuer-moeglichst-viele-buergeranliegen-entwickeln,Rathäuser zum Eingangsportal für möglichst viele Bürgeranliegen entwickeln,minor,2017-06-23T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93844,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/1606-arbeitsgelegenheiten-nach-5-sowie-5a-asylblg,Arbeitsgelegenheiten nach § 5 sowie § 5a AsylbLG,minor,2017-06-23T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93845,Thomas Lippmann,Thomas Lippmann,https://kleineanfragen.de/sachsen-anhalt/7/1587-vorbereitung-des-schuljahres-2017-2018,Vorbereitung des Schuljahres 2017/2018,minor,2017-06-21T00:00:00Z,Die Linke,Ministerium für Bildung,Ministerium für Bildung
93846,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/1586-waffenbesitz-und-waffeneinsatz-von-neonazis,Waffenbesitz und Waffeneinsatz von Neonazis,minor,2017-06-21T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93847,Birke Bull-Bischoff,Birke Bull-Bischoff,https://kleineanfragen.de/sachsen-anhalt/7/1585-einsatz-von-mitteln-der-europaeischen-union-fuer-aufgaben-im-bereich-bildung-einzelplan-07,Einsatz von Mitteln der Europäischen Union für Aufgaben im Bereich Bildung (Einzelplan 07),minor,2017-06-21T00:00:00Z,Die Linke,Ministerium für Bildung,Ministerium für Bildung
93848,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/7/1584-entwicklung-der-interventionszahlen-der-polizei-in-sachsen-anhalt-vi,Entwicklung der Interventionszahlen der Polizei in Sachsen-Anhalt (VI),minor,2017-06-21T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93849,Thomas Höse,Thomas Höse,https://kleineanfragen.de/sachsen-anhalt/7/1583-begriffsdefinition,Begriffsdefinition,minor,2017-06-21T00:00:00Z,AfD,Ministerium für Bildung,Ministerium für Bildung
93850,Hagen Kohl,Hagen Kohl,https://kleineanfragen.de/sachsen-anhalt/7/1582-veranstaltungslokale-in-oeffentlicher-hand,Veranstaltungslokale in öffentlicher Hand,minor,2017-06-21T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93851,Thomas Höse,Thomas Höse,https://kleineanfragen.de/sachsen-anhalt/7/1581-qualifikation-sog-fluechtlinge,Qualifikation sog. Flüchtlinge,minor,2017-06-21T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
93852,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/1580-sprengstoffbesitz-und-einsatz-von-und-durch-neonazis,Sprengstoffbesitz und -einsatz von und durch Neonazis,minor,2017-06-21T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93853,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/1579-von-der-polizei-registrierte-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im,"Von der Polizei registrierte Gewaltstraftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat April 2017",minor,2017-06-21T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93854,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/1578-von-der-polizei-registrierte-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-monat,"Von der Polizei registrierte Straftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat April 2017",minor,2017-06-21T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93855,Dr. Andreas Schmidt,Dr. Andreas Schmidt,https://kleineanfragen.de/sachsen-anhalt/7/1577-vormundschaften-fuer-unbegleitete-minderjaehrige-asylsuchende-uma,Vormundschaften für unbegleitete minderjährige Asylsuchende (umA),minor,2017-06-21T00:00:00Z,SPD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
93856,Andreas Gehlmann,Andreas Gehlmann,https://kleineanfragen.de/sachsen-anhalt/7/1557-foerderung-des-fahrradherstellers-mifa-bike-in-sangerhausen,Förderung des Fahrradherstellers MIFA-Bike in Sangerhausen,minor,2017-06-19T00:00:00Z,AfD,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung","Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
93857,Olaf Meister;Cornelia Lüddemann,Olaf Meister;Cornelia Lüddemann,https://kleineanfragen.de/sachsen-anhalt/7/1556-weiterentwicklung-des-elberadwegs,Weiterentwicklung des Elberadwegs,minor,2017-06-19T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung","Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
93858,Olaf Meister,Olaf Meister,https://kleineanfragen.de/sachsen-anhalt/7/1555-denkmalschutz-in-sachsen-anhalt,Denkmalschutz in Sachsen-Anhalt,minor,2017-06-19T00:00:00Z,Bündnis 90/Die Grünen,Staatskanzlei und Ministerium für Kultur,Staatskanzlei und Ministerium für Kultur
93859,Jan Wenzel Schmidt,Jan Wenzel Schmidt,https://kleineanfragen.de/sachsen-anhalt/7/1554-ruhegehaelter-ehemaliger-minister-nach-ming-16,Ruhegehälter ehemaliger Minister nach MinG § 16,minor,2017-06-19T00:00:00Z,AfD,Ministerium der Finanzen,Ministerium für Finanzen
93860,Andreas Mrosek,Andreas Mrosek,https://kleineanfragen.de/sachsen-anhalt/7/1551-b6n,B6n,minor,2017-06-15T00:00:00Z,AfD,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
93861,Hannes Loth,Hannes Loth,https://kleineanfragen.de/sachsen-anhalt/7/1545-abwasserverbaende,Abwasserverbände,minor,2017-06-15T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93862,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/1544-juristische-folgen-von-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-i-quartal,"Juristische Folgen von Gewaltstraftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im I. Quartal 2017",minor,2017-06-15T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93863,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/1543-juristische-folgen-von-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-i-quartal-2017,"Juristische Folgen von Straftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im I. Quartal 2017",minor,2017-06-15T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93864,Andreas Steppuhn,Andreas Steppuhn,https://kleineanfragen.de/sachsen-anhalt/7/1542-umsetzung-des-bundesprogramms-soziale-teilhabe-am-arbeitsmarkt,Umsetzung des Bundesprogramms Soziale Teilhabe am Arbeitsmarkt,minor,2017-06-15T00:00:00Z,SPD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
93865,Dr. Andreas Schmidt,Dr. Andreas Schmidt,https://kleineanfragen.de/sachsen-anhalt/7/1541-katzenkastration,Katzenkastration,minor,2017-06-15T00:00:00Z,SPD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93866,Marcus Spiegelberg,Marcus Spiegelberg,https://kleineanfragen.de/sachsen-anhalt/7/1531-muslimische-gebetsraeume-im-burgenlandkreis,Muslimische Gebetsräume im Burgenlandkreis,minor,2017-06-13T00:00:00Z,AfD,Ministerium für Bildung,Ministerium für Bildung
93867,Robert Farle,Robert Farle,https://kleineanfragen.de/sachsen-anhalt/7/1530-taetigkeit-des-vereins-sea-watch-e-v,Tätigkeit des Vereins Sea Watch e. V.,minor,2017-06-13T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93868,Tobias Rausch,Tobias Rausch,https://kleineanfragen.de/sachsen-anhalt/7/1529-aktuelle-asylanten-fluechtlingszahlen-fuer-sachsen-anhalt,Aktuelle Asylanten-/Flüchtlingszahlen für Sachsen-Anhalt,minor,2017-06-13T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93869,Dr. Katja Pähle,Dr. Katja Pähle,https://kleineanfragen.de/sachsen-anhalt/7/1528-ausbildung-von-floristinnen-und-floristen-am-standort-halle-saale,Ausbildung von Floristinnen und Floristen am Standort Halle (Saale),minor,2017-06-13T00:00:00Z,SPD,Ministerium für Bildung,Ministerium für Bildung
93870,Eva von Angern,Eva von Angern,https://kleineanfragen.de/sachsen-anhalt/7/1527-intersexualitaet-bei-kindern-und-jugendlichen,Intersexualität bei Kindern und Jugendlichen,minor,2017-06-13T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
93871,Olaf Meister;Cornelia Lüddemann,Olaf Meister;Cornelia Lüddemann,https://kleineanfragen.de/sachsen-anhalt/7/1526-arbeitsplaetze-in-sachsen-anhalt-die-von-einer-funktionierenden-elbschifffahrt-abhaengig-sind,"Arbeitsplätze in Sachsen-Anhalt, die von einer funktionierenden Elbschifffahrt abhängig sind",minor,2017-06-13T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
