,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
41491,Dr. Saskia Ludwig,Dr. Saskia Ludwig,https://kleineanfragen.de/brandenburg/6/6799-situation-in-den-justizvollzugsanstalten,Situation in den Justizvollzugsanstalten,minor,2017-06-12T00:00:00Z,CDU,Ministerium der Justiz und für Europa und Verbraucherschutz,Ministerium der Justiz und für Europa und Verbraucherschutz
41492,Péter Vida,Péter Vida,https://kleineanfragen.de/brandenburg/6/6792-probleme-mit-motorradfahrern-in-drei-orten-im-bereich-schiffshebewerk-niederfinow,Probleme mit Motorradfahrern in drei Orten im Bereich Schiffshebewerk Niederfinow,minor,2017-06-12T00:00:00Z,BVB/FW,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
41493,Dr. Saskia Ludwig,Dr. Saskia Ludwig,https://kleineanfragen.de/brandenburg/6/6791-situation-in-der-justiz,Situation in der Justiz,minor,2017-06-12T00:00:00Z,CDU,Ministerium der Justiz und für Europa und Verbraucherschutz,Ministerium der Justiz und für Europa und Verbraucherschutz
41494,Marie Luise von Halem,Marie Luise von Halem,https://kleineanfragen.de/brandenburg/6/6765-kindertagespflege,Kindertagespflege,minor,2017-06-08T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
41495,Steeven Bretz,Steeven Bretz,https://kleineanfragen.de/brandenburg/6/6764-lenin-denkmal-in-potsdam,Lenin-Denkmal in Potsdam,minor,2017-06-08T00:00:00Z,CDU,"Ministerium für Wissenschaft, Forschung und Kultur","Ministerium für Wissenschaft, Forschung und Kultur"
41496,Marco Büchel,Marco Büchel,https://kleineanfragen.de/brandenburg/6/6763-polnisch-unterricht-in-brandenburg,Polnisch-Unterricht in Brandenburg,minor,2017-06-08T00:00:00Z,Die Linke,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
41497,Gordon Hoffmann;Björn Lakenmacher,Björn Lakenmacher;Gordon Hoffmann,https://kleineanfragen.de/brandenburg/6/6756-polizeistrukturreform-polizeirevier-perleberg,Polizeistrukturreform - Polizeirevier Perleberg,minor,2017-06-07T00:00:00Z,CDU,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
41498,Dr. Alexander Gauland;Andreas Kalbitz,Dr. Alexander Gauland;Andreas Kalbitz,https://kleineanfragen.de/brandenburg/6/6755-ruecklagenbildung-an-hochschulen,Rücklagenbildung an Hochschulen,minor,2017-06-07T00:00:00Z,AfD,"Ministerium für Wissenschaft, Forschung und Kultur","Ministerium für Wissenschaft, Forschung und Kultur"
41499,Gordon Hoffmann;Björn Lakenmacher,Björn Lakenmacher;Gordon Hoffmann,https://kleineanfragen.de/brandenburg/6/6754-polizeistrukturreform-polizeirevier-wittenberge,Polizeistrukturreform - Polizeirevier Wittenberge,minor,2017-06-07T00:00:00Z,CDU,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
41500,Dr. Jan Redmann;Rainer Genilke,Rainer Genilke;Dr. Jan Redmann,https://kleineanfragen.de/brandenburg/6/6753-mautausweichverkehr-zwischen-wittstock-und-mirow,Mautausweichverkehr zwischen Wittstock und Mirow,minor,2017-06-07T00:00:00Z,CDU,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
41501,Thomas Jung;Steffen Königer;Birgit Bessin,Steffen Königer;Thomas Jung;Birgit Bessin,https://kleineanfragen.de/brandenburg/6/6751-aktuelle-entwicklung-im-umgangsrecht-im-land-brandenburg,Aktuelle Entwicklung im Umgangsrecht im Land Brandenburg,minor,2017-06-07T00:00:00Z,AfD,Ministerium der Justiz und für Europa und Verbraucherschutz,Ministerium der Justiz und für Europa und Verbraucherschutz
41502,Rainer Genilke;Raik Nowka,Raik Nowka;Rainer Genilke,https://kleineanfragen.de/brandenburg/6/6752-bessere-anbindung-der-stadt-welzow-an-die-b-169,Bessere Anbindung der Stadt Welzow an die B 169,minor,2017-06-06T00:00:00Z,CDU,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
41503,Andreas Kalbitz;Dr. Alexander Gauland,Andreas Kalbitz;Dr. Alexander Gauland,https://kleineanfragen.de/brandenburg/6/6750-historische-bruecken,Historische Brücken,minor,2017-06-06T00:00:00Z,AfD,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
41504,Andreas Kalbitz,Andreas Kalbitz,https://kleineanfragen.de/brandenburg/6/6749-aufsichtsratsitzungen-der-fbb-gmbh,Aufsichtsratsitzungen der FBB-GmbH,minor,2017-06-06T00:00:00Z,AfD,Chef der Staatskanzlei,Chef der Staatskanzlei
41505,Franz Josef Wiese,Franz Josef Wiese,https://kleineanfragen.de/brandenburg/6/6748-warum-legt-die-landesregierung-dem-nsu-untersuchungsausschuss-keinen-regierungsbericht-vor-und-beantwortet-seine,Warum legt die Landesregierung dem NSU-Untersuchungsausschuss keinen Regierungsbericht vor und beantwortet seine Fragen nicht?,minor,2017-06-06T00:00:00Z,AfD,Chef der Staatskanzlei,Chef der Staatskanzlei
41506,Dieter Dombrowski,Dieter Dombrowski,https://kleineanfragen.de/brandenburg/6/6747-hilfen-fuer-die-ehemaligen-insassen-des-kombinates-der-sonderheime-fuer-psychodiagnostik-der-ddr,"Hilfen für die ehemaligen Insassen des ""Kombinates der Sonderheime für Psychodiagnostik"" der DDR",minor,2017-06-06T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
41507,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/6746-ausweisung-von-grossen-neubaugebieten-im-direkten-umfeld-des-flughafen-ber-fuer-profit-der-entwickler-wird,Ausweisung von großen Neubaugebieten im direkten Umfeld des Flughafen BER - für Profit der Entwickler wird Gesundheit der Menschen geopfert,minor,2017-06-06T00:00:00Z,BVB/FW,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
41508,Benjamin Raschke,Benjamin Raschke,https://kleineanfragen.de/brandenburg/6/6724-jakobs-greiskraut-in-brandenburg-auf-dem-vormarsch-gefahr-fuer-die-landwirtschaft,Jakobs-Greiskraut in Brandenburg auf dem Vormarsch - Gefahr für die Landwirtschaft?,minor,2017-06-02T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
41509,Andrea Johlige,Andrea Johlige,https://kleineanfragen.de/brandenburg/6/6723-unterbringung-von-fluechtlingen-in-den-landkreisen-brandenburgs-stand-31-3-2017,"Unterbringung von Flüchtlingen in den Landkreisen Brandenburgs, Stand 31.3.2017",minor,2017-06-02T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
41510,Thomas Jung;Dr. Alexander Gauland,Thomas Jung;Dr. Alexander Gauland,https://kleineanfragen.de/brandenburg/6/6722-foerderung-von-kulturtraegern-und-kultureinrichtungen,Förderung von Kulturträgern und Kultureinrichtungen,minor,2017-06-02T00:00:00Z,AfD,"Ministerium für Wissenschaft, Forschung und Kultur","Ministerium für Wissenschaft, Forschung und Kultur"
41511,Tina Fischer,Tina Fischer,https://kleineanfragen.de/brandenburg/6/6721-schulobstprogramm-im-land-brandenburg,Schulobstprogramm im Land Brandenburg,minor,2017-06-02T00:00:00Z,SPD,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
41512,Thomas Jung;Steffen Königer;Birgit Bessin,Steffen Königer;Thomas Jung;Birgit Bessin,https://kleineanfragen.de/brandenburg/6/6718-umgangsrecht-bei-hochstrittigen-elternbeziehungen-im-land-brandenburg,Umgangsrecht bei hochstrittigen Elternbeziehungen im Land Brandenburg,minor,2017-06-01T00:00:00Z,AfD,Ministerium der Justiz und für Europa und Verbraucherschutz,Ministerium der Justiz und für Europa und Verbraucherschutz
41513,Isabelle Vandré,Isabelle Vandré,https://kleineanfragen.de/brandenburg/6/6717-polizeiliche-massnahmen-im-rahmen-von-fussballspielen,Polizeiliche Maßnahmen im Rahmen von Fußballspielen,minor,2017-06-01T00:00:00Z,Die Linke,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
41514,Anita Tack,Anita Tack,https://kleineanfragen.de/brandenburg/6/6716-nachhaltigkeitspreis,Nachhaltigkeitspreis,minor,2017-06-01T00:00:00Z,Die Linke,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
41515,Isabelle Vandré,Isabelle Vandré,https://kleineanfragen.de/brandenburg/6/6713-speicherung-personenbezogener-daten-in-der-datei-gewalttaeter-sport-und-darueber-hinaus,Speicherung Personenbezogener Daten in der Datei „Gewalttäter Sport“ und darüber hinaus,minor,2017-06-01T00:00:00Z,Die Linke,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
41516,Sven Schröder,Sven Schröder,https://kleineanfragen.de/brandenburg/6/6712-einhaltung-des-waldgesetzes-zur-umsetzung-von-waldschutzmassnahmen-gegen-die-kiefernbuschhornblattwespe,Einhaltung des Waldgesetzes zur Umsetzung von Waldschutzmaßnahmen gegen die Kiefernbuschhornblattwespe,minor,2017-06-01T00:00:00Z,AfD,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
41517,Andrea Johlige,Andrea Johlige,https://kleineanfragen.de/brandenburg/6/6715-chemtrails,Chemtrails,minor,2017-05-31T00:00:00Z,Die Linke,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
41518,Danny Eichelbaum,Danny Eichelbaum,https://kleineanfragen.de/brandenburg/6/6714-amtsanwaeltinnen-und-amtsanwaelte-in-brandenburg,Amtsanwältinnen und Amtsanwälte in Brandenburg,minor,2017-05-31T00:00:00Z,CDU,Ministerium der Justiz und für Europa und Verbraucherschutz,Ministerium der Justiz und für Europa und Verbraucherschutz
41519,Péter Vida,Péter Vida,https://kleineanfragen.de/brandenburg/6/6711-nachfrage-zur-kleinen-anfrage-nr-2583-windenergieanlagen-nauener-platte-landtagsdrucksache-6-6298,Nachfrage zur Kleinen Anfrage Nr. 2583 – Windenergieanlagen Nauener Platte Landtagsdrucksache 6/6298,minor,2017-05-31T00:00:00Z,BVB/FW,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
41520,Thomas Jung;Steffen Königer;Birgit Bessin,Steffen Königer;Thomas Jung;Birgit Bessin,https://kleineanfragen.de/brandenburg/6/6710-fortbildungsangebote-fuer-familienrichter-im-land-brandenburg,Fortbildungsangebote für Familienrichter im Land Brandenburg,minor,2017-05-31T00:00:00Z,AfD,Ministerium der Justiz und für Europa und Verbraucherschutz,Ministerium der Justiz und für Europa und Verbraucherschutz
41521,Danny Eichelbaum,Danny Eichelbaum,https://kleineanfragen.de/brandenburg/6/6709-strafvollstreckung-im-heimatstaat,Strafvollstreckung im Heimatstaat,minor,2017-05-31T00:00:00Z,CDU,Ministerium der Justiz und für Europa und Verbraucherschutz,Ministerium der Justiz und für Europa und Verbraucherschutz
41522,Andrea Johlige,Andrea Johlige,https://kleineanfragen.de/brandenburg/6/6708-uebergriffe-auf-fluechtlingsunterkuenfte-fluechtlinge-und-unterstuetzerinnen-von-fluechtlingen-1-quartal-2017,"Übergriffe auf Flüchtlingsunterkünfte, Flüchtlinge und UnterstützerInnen von Flüchtlingen - 1. Quartal 2017",minor,2017-05-31T00:00:00Z,Die Linke,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
41523,Benjamin Raschke;Heide Schinowsky,Heide Schinowsky;Benjamin Raschke,https://kleineanfragen.de/brandenburg/6/6707-was-kann-die-oekologische-landwirtschaft-zum-strukturwandel-in-der-lausitz-beitragen,Was kann die ökologische Landwirtschaft zum Strukturwandel in der Lausitz beitragen?,minor,2017-05-31T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
41524,Sven Schröder,Sven Schröder,https://kleineanfragen.de/brandenburg/6/6706-nachfragen-zur-antwort-der-landesregierung-ds-6-6422-zur-kleinen-anfrage-auswirkungen-der-gefluegelpest-im-land,Nachfragen zur Antwort der Landesregierung DS 6/6422 zur Kleinen Anfrage Auswirkungen der Geflügelpest im Land Brandenburg,minor,2017-05-30T00:00:00Z,AfD,Ministerium der Justiz und für Europa und Verbraucherschutz,Ministerium der Justiz und für Europa und Verbraucherschutz
41525,Andrea Johlige,Andrea Johlige,https://kleineanfragen.de/brandenburg/6/6705-aktivitaeten-der-extremen-rechten-bzw-neonazistischen-rassistischen-und-fremdenfeindlichen-charakters-in,"Aktivitäten der extremen Rechten bzw. neonazistischen, rassistischen und fremdenfeindlichen Charakters in Brandenburg - 1. Quartal 2017",minor,2017-05-30T00:00:00Z,Die Linke,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
41526,Benjamin Raschke,Benjamin Raschke,https://kleineanfragen.de/brandenburg/6/6704-summ-summ-summ-bienchen-ist-bald-stumm,Summ Summ Summ - Bienchen ist bald stumm,minor,2017-05-30T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
41527,Iris Schülzke,Iris Schülzke,https://kleineanfragen.de/brandenburg/6/6703-ausbau-der-b87-nachfrage-i,Ausbau der B87 - Nachfrage I,minor,2017-05-30T00:00:00Z,BVB/FW,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
41528,Andreas Kalbitz,Andreas Kalbitz,https://kleineanfragen.de/brandenburg/6/6690-presseaehnliche-nachrichtenangebote,Presseähnliche Nachrichtenangebote,minor,2017-05-26T00:00:00Z,AfD,Chef der Staatskanzlei,Chef der Staatskanzlei
41529,Dr. Jan Redmann;Rainer Genilke,Dr. Jan Redmann;Rainer Genilke,https://kleineanfragen.de/brandenburg/6/6689-tempo-30-vor-der-kita-regenbogen-in-berlinchen,"Tempo 30 vor der Kita ""Regenbogen"" in Berlinchen",minor,2017-05-26T00:00:00Z,CDU,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
41530,Dr. Andreas Bernig;Andrea Johlige,Andrea Johlige;Dr. Andreas Bernig,https://kleineanfragen.de/brandenburg/6/6688-straf-und-gewalttaten-in-brandenburg-nach-dem-definitionssystem-politisch-motivierte-kriminalitaet-rechts-pmk,Straf- und Gewalttaten in Brandenburg nach dem Definitionssystem “Politisch motivierte Kriminalität - rechts” (PMK-rechts) - März 2017,minor,2017-05-26T00:00:00Z,Die Linke,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
41531,Björn Lakenmacher;Rainer Genilke;Ingo Senftleben,Ingo Senftleben;Björn Lakenmacher;Rainer Genilke,https://kleineanfragen.de/brandenburg/6/6683-illegale-graffiti-an-autobahnbruecken,Illegale Graffiti an Autobahnbrücken,minor,2017-05-24T00:00:00Z,CDU,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
41532,Iris Schülzke,Iris Schülzke,https://kleineanfragen.de/brandenburg/6/6675-herrenlose-immobilien,Herrenlose Immobilien,minor,2017-05-24T00:00:00Z,BVB/FW,Ministerium der Finanzen,Ministerium für Finanzen
41533,Thomas Jung;Birgit Bessin,Thomas Jung;Birgit Bessin,https://kleineanfragen.de/brandenburg/6/6672-nachfrage-zur-antwort-der-landesregierung-ds-6-6172,Nachfrage zur Antwort der Landesregierung DS 6/6172,minor,2017-05-24T00:00:00Z,AfD,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
41534,Anita Tack,Anita Tack,https://kleineanfragen.de/brandenburg/6/6669-weiterbetrieb-der-biosphaere-potsdam,Weiterbetrieb der Biosphäre Potsdam,minor,2017-05-24T00:00:00Z,Die Linke,Ministerium für Wirtschaft und Energie,Ministerium für Wirtschaft und Energie
41535,Andrea Johlige,Andrea Johlige,https://kleineanfragen.de/brandenburg/6/6668-anschlaege-auf-abgeordneten-und-parteibueros-1-quartal-2017,"Anschläge auf Abgeordneten- und Parteibüros, 1. Quartal 2017",minor,2017-05-24T00:00:00Z,Die Linke,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
41536,Sven Schröder,Sven Schröder,https://kleineanfragen.de/brandenburg/6/6677-beitrag-mitwirkung-des-ministeriums-fuer-laendliche-entwicklung-umwelt-und-landwirtschaft-zum-entwurf-des,"Beitrag/Mitwirkung des Ministeriums für Ländliche Entwicklung, Umwelt und Landwirtschaft zum Entwurf des Landesentwicklungsplans Hauptstadtregion Berlin–Brandenburg (LEP-HR)",minor,2017-05-23T00:00:00Z,AfD,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
41537,Andreas Kalbitz,Andreas Kalbitz,https://kleineanfragen.de/brandenburg/6/6676-zukuenftig-steigender-rundfunkbeitrag,Zukünftig steigender „Rundfunkbeitrag“,minor,2017-05-23T00:00:00Z,AfD,Chef der Staatskanzlei,Chef der Staatskanzlei
41538,Iris Schülzke,Iris Schülzke,https://kleineanfragen.de/brandenburg/6/6674-absurditaeten-im-umgang-mit-entscheidungen-des-bundesverfassungsgerichtes,Absurditäten im Umgang mit Entscheidungen des Bundesverfassungsgerichtes,minor,2017-05-23T00:00:00Z,BVB/FW,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
41539,Andreas Kalbitz,Andreas Kalbitz,https://kleineanfragen.de/brandenburg/6/6673-ber-fuer-60-millionen-passagiere,BER für 60 Millionen Passagiere?,minor,2017-05-23T00:00:00Z,AfD,Chef der Staatskanzlei,Chef der Staatskanzlei
41540,Ralf Holzschuher,Ralf Holzschuher,https://kleineanfragen.de/brandenburg/6/6671-bauliche-kapazitaetseinschraenkungen-auf-der-bahnstrecke-des-re1,Bauliche Kapazitätseinschränkungen auf der Bahnstrecke des RE1,minor,2017-05-23T00:00:00Z,SPD,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
41541,Péter Vida,Péter Vida,https://kleineanfragen.de/brandenburg/6/6670-zweite-nachfrage-zur-kleinen-anfrage-nr-2388-zustand-der-ortsdurchfahrt-gross-gottschow,Zweite Nachfrage zur Kleinen Anfrage Nr. 2388 – Zustand der Ortsdurchfahrt Groß Gottschow,minor,2017-05-23T00:00:00Z,BVB/FW,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
41542,Rainer Genilke;Anja Heinrich,Rainer Genilke;Anja Heinrich,https://kleineanfragen.de/brandenburg/6/6667-bahnhof-doberlug-kirchhain,Bahnhof Doberlug-Kirchhain,minor,2017-05-23T00:00:00Z,CDU,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
41543,Rainer Genilke;Roswitha Schier,Roswitha Schier;Rainer Genilke,https://kleineanfragen.de/brandenburg/6/6666-sanierung-der-l-55-im-abschnitt-bronkow-calau,Sanierung der L 55 im Abschnitt Bronkow-Calau,minor,2017-05-23T00:00:00Z,CDU,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
41544,Rainer Genilke;Roswitha Schier,Roswitha Schier;Rainer Genilke,https://kleineanfragen.de/brandenburg/6/6665-sanierung-der-l-54-im-bereich-der-ortsdurchfahrt-vetschau,Sanierung der L 54 im Bereich der Ortsdurchfahrt Vetschau,minor,2017-05-23T00:00:00Z,CDU,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
