,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
91195,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/2868-rechtsextreme-strukturen-im-grenzgebiet-zwischen-sachsen-anhalt-und-thueringen,Rechtsextreme Strukturen im Grenzgebiet zwischen Sachsen-Anhalt und Thüringen,minor,2014-03-05T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91196,Dietmar Weihrich,Dietmar Weihrich,https://kleineanfragen.de/sachsen-anhalt/6/2867-priorisierung-der-anmeldungen-zum-bundesverkehrswegeplan-bvwp-2015-durch-die-landesregierung-bereich,Priorisierung der Anmeldungen zum Bundesverkehrswegeplan (BVWP) 2015 durch die Landesregierung - Bereich Bundesfernstraßen,minor,2014-03-05T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
91197,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/2866-juristische-folgen-von-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-iii-quartal,"Juristische Folgen von Straftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im III. Quartal",minor,2014-03-05T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
91198,Hendrik Lange,Hendrik Lange,https://kleineanfragen.de/sachsen-anhalt/6/2865-beitrag-ausseruniversitaerer-forschungseinrichtungen-zur-lehre-an-den-hochschulen-in-sachsen-anhalt,Beitrag außeruniversitärer Forschungseinrichtungen zur Lehre an den Hochschulen in Sachsen-Anhalt,minor,2014-03-03T00:00:00Z,Die Linke,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
91199,Andreas Steppuhn,Andreas Steppuhn,https://kleineanfragen.de/sachsen-anhalt/6/2864-mindestloehne-in-sachsen-anhalt,Mindestlöhne in Sachsen-Anhalt,minor,2014-03-03T00:00:00Z,SPD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
91200,Cornelia Lüddemann,Cornelia Lüddemann,https://kleineanfragen.de/sachsen-anhalt/6/2850-apothekennotdienst,Apothekennotdienst,minor,2014-02-27T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
91201,Dietmar Weihrich,Dietmar Weihrich,https://kleineanfragen.de/sachsen-anhalt/6/2844-verkehrsbelegung-der-a-71,Verkehrsbelegung der A 71,minor,2014-02-26T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
91202,Dietmar Weihrich,Dietmar Weihrich,https://kleineanfragen.de/sachsen-anhalt/6/2834-finanzausgleichsgesetz-fag,Finanzausgleichsgesetz (FAG),minor,2014-02-25T00:00:00Z,Bündnis 90/Die Grünen,Ministerium der Finanzen,Ministerium für Finanzen
91203,Dietmar Weihrich,Dietmar Weihrich,https://kleineanfragen.de/sachsen-anhalt/6/2833-stadtbahnprogramm-in-halle-saale,Stadtbahnprogramm in Halle (Saale),minor,2014-02-25T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
91204,Andreas Steppuhn,Andreas Steppuhn,https://kleineanfragen.de/sachsen-anhalt/6/2829-rentenpaket-der-bundesregierung,Rentenpaket der Bundesregierung,minor,2014-02-24T00:00:00Z,SPD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
91205,Prof. Dr. Claudia Dalbert;Sebastian Striegel,Sebastian Striegel;Prof. Dr. Claudia Dalbert,https://kleineanfragen.de/sachsen-anhalt/6/2828-einsatz-von-filtersoftware-an-schulen-in-sachsen-anhalt,Einsatz von Filtersoftware an Schulen in Sachsen-Anhalt,minor,2014-02-24T00:00:00Z,Bündnis 90/Die Grünen,Kultusministerium,Kultusministerium
91206,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/2827-neonazikonzert-in-sotterhausen,Neonazikonzert in Sotterhausen,minor,2014-02-24T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91207,Thomas Felke,Thomas Felke,https://kleineanfragen.de/sachsen-anhalt/6/2823-fernbusverkehr-in-sachsen-anhalt,Fernbusverkehr in Sachsen-Anhalt,minor,2014-02-20T00:00:00Z,SPD,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
91208,Dr. Helga Paschke,Dr. Helga Paschke,https://kleineanfragen.de/sachsen-anhalt/6/2822-neueinstellungskorridore-und-deren-ausschoepfungsgrad,Neueinstellungskorridore und deren Ausschöpfungsgrad,minor,2014-02-20T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
91209,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/2821-von-der-polizei-registrierte-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-monat,"Von der Polizei registrierte Straftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat Dezember 2013",minor,2014-02-20T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91210,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/2820-von-der-polizei-registrierte-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im,"Von der Polizei registrierte Gewaltstraftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat Dezember 2013",minor,2014-02-20T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91211,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/2819-neonazikonzert-in-koethen,Neonazikonzert in Köthen,minor,2014-02-20T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91212,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/2818-neonazikonzert-in-gross-naundorf,Neonazikonzert in Groß Naundorf,minor,2014-02-20T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91213,Dr. Frank Thiel,Dr. Frank Thiel,https://kleineanfragen.de/sachsen-anhalt/6/2817-transatlantische-handels-und-investitionspartnerschaft-ttip-eu-usa-teil-2,Transatlantische Handels- und Investitionspartnerschaft (TTIP) EU-USA - Teil 2,minor,2014-02-20T00:00:00Z,Die Linke,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
91214,Olaf Meister,Olaf Meister,https://kleineanfragen.de/sachsen-anhalt/6/2816-ermittlungen-und-strafverfahren-wegen-subventionsbetrugs-gem-264-stgb,Ermittlungen und Strafverfahren wegen Subventionsbetrugs gem. § 264 StGB,minor,2014-02-20T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
91215,Cornelia Lüddemann,Cornelia Lüddemann,https://kleineanfragen.de/sachsen-anhalt/6/2799-versorgungsstufen-in-sachsen-anhalt,Versorgungsstufen in Sachsen-Anhalt,minor,2014-02-18T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
91216,Sören Herbst,Sören Herbst,https://kleineanfragen.de/sachsen-anhalt/6/2798-sicherheit-im-luftraum,Sicherheit im Luftraum,minor,2014-02-18T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
91217,Sebastian Striegel;Sören Herbst,Sebastian Striegel;Sören Herbst,https://kleineanfragen.de/sachsen-anhalt/6/2797-diversitaet-in-der-landespolizei,Diversität in der Landespolizei,minor,2014-02-17T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91218,Dorothea Frederking,Dorothea Frederking,https://kleineanfragen.de/sachsen-anhalt/6/2796-gefluegelmastanlage-der-firma-gefluegelhof-finne-kg-in-tauhardt,Geflügelmastanlage der Firma Geflügelhof Finne KG in Tauhardt,minor,2014-02-17T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91219,Dagmar Zoschke,Dagmar Zoschke,https://kleineanfragen.de/sachsen-anhalt/6/2787-krankenhausinvestitionen-in-sachsen-anhalt,Krankenhausinvestitionen in Sachsen-Anhalt,minor,2014-02-14T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
91220,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/2786-polizeiliche-und-behoerdliche-begleitung-rechtsrockfestival-in-bewegung-am-10-august-2013-in-berga-ii,"Polizeiliche und behördliche Begleitung Rechtsrockfestival ""In.Bewegung"" am 10. August 2013 in Berga II",minor,2014-02-14T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91221,Franziska Latta,Franziska Latta,https://kleineanfragen.de/sachsen-anhalt/6/2785-pkw-fuehrerscheinfinanzierung,PKW-Führerscheinfinanzierung,minor,2014-02-14T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
91222,Stefan Gebhardt,Stefan Gebhardt,https://kleineanfragen.de/sachsen-anhalt/6/2784-ausschreibung-der-stelle-des-direktors-der-stiftung-bauhaus,Ausschreibung der Stelle des Direktors der Stiftung Bauhaus,minor,2014-02-12T00:00:00Z,Die Linke,Kultusministerium,Kultusministerium
91223,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/2783-ermittlungs-und-strafverfahren-gegen-einen-neonazi-aus-sachsen-anhalt-durch-oesterreichische-sicherheitsbehoerden,Ermittlungs- und Strafverfahren gegen einen Neonazi aus Sachsen-Anhalt durch österreichische Sicherheitsbehörden,minor,2014-02-12T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91224,Sebastian Striegel;Cornelia Lüddemann,Sebastian Striegel;Cornelia Lüddemann,https://kleineanfragen.de/sachsen-anhalt/6/2782-massnahmen-gegen-sexualisierte-gewalt-in-sachsen-anhaltischen-sportvereinen,Maßnahmen gegen sexualisierte Gewalt in sachsen-anhaltischen Sportvereinen,minor,2014-02-12T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91225,Dr. Frank Thiel,Dr. Frank Thiel,https://kleineanfragen.de/sachsen-anhalt/6/2781-transatlantische-handels-und-investitionspartnerschaft-ttip-eu-usa-teil-1,Transatlantische Handels- und Investitionspartnerschaft (TTIP) EU-USA - Teil 1,minor,2014-02-12T00:00:00Z,Die Linke,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
91226,Uwe Loos,Uwe Loos,https://kleineanfragen.de/sachsen-anhalt/6/2780-zukuenftige-finanzierung-der-nationalen-anti-doping-agentur-nada,Zukünftige Finanzierung der Nationalen Anti-Doping-Agentur (NADA),minor,2014-02-12T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91227,Ralf Wunschinski,Ralf Wunschinski,https://kleineanfragen.de/sachsen-anhalt/6/2777-olympische-spiele-in-sotschi-vertretung-landessportbund-sachsen-anhalt-e-v,Olympische Spiele in Sotschi - Vertretung LandesSportBund Sachsen-Anhalt e. V.,minor,2014-02-11T00:00:00Z,CDU,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91228,Ralf Geisthardt,Ralf Geisthardt,https://kleineanfragen.de/sachsen-anhalt/6/2776-deichrueckverlegung-an-der-elbe-bei-loedderitz,Deichrückverlegung an der Elbe bei Lödderitz,minor,2014-02-11T00:00:00Z,CDU,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91229,Thomas Keindorf,Thomas Keindorf,https://kleineanfragen.de/sachsen-anhalt/6/2775-duale-studiengaenge-an-den-hochschulen-sachsen-anhalts,Duale Studiengänge an den Hochschulen Sachsen-Anhalts,minor,2014-02-11T00:00:00Z,CDU,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
91230,Swen Knöchel,Swen Knöchel,https://kleineanfragen.de/sachsen-anhalt/6/2773-zahlungen-des-landes-an-den-kommunalen-bereich,Zahlungen des Landes an den kommunalen Bereich,minor,2014-02-10T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
91231,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/6/2772-ehrungen-von-soldatinnen-und-soldaten-der-bundeswehr-fuer-den-hochwassereinsatz-durch-das-land-sachsen-anhalt,Ehrungen von Soldatinnen und Soldaten der Bundeswehr für den Hochwassereinsatz durch das Land Sachsen-Anhalt,minor,2014-02-10T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91232,Sören Herbst,Sören Herbst,https://kleineanfragen.de/sachsen-anhalt/6/2771-residenzpflicht-in-halberstadt,Residenzpflicht in Halberstadt,minor,2014-02-07T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91233,Ralf Bergmann,Ralf Bergmann,https://kleineanfragen.de/sachsen-anhalt/6/2770-personalentwicklung-im-biosphaerenreservat-karstlandschaft-suedharz,Personalentwicklung im Biosphärenreservat Karstlandschaft Südharz,minor,2014-02-07T00:00:00Z,SPD,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91234,Cornelia Lüddemann,Cornelia Lüddemann,https://kleineanfragen.de/sachsen-anhalt/6/2769-modellprojekte-nach-63-sgb-v-in-sachsen-anhalt,Modellprojekte nach § 63 SGB V in Sachsen-Anhalt,minor,2014-02-07T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
91235,Wulf Gallert,Wulf Gallert,https://kleineanfragen.de/sachsen-anhalt/6/2768-schirm-gmbh-in-magdeburg,Schirm GmbH in Magdeburg,minor,2014-02-07T00:00:00Z,Die Linke,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91236,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/2766-gewalthandlungen-zum-nachteil-von-polizeibeamtinnen-und-beamten-im-jahr-2013,Gewalthandlungen zum Nachteil von Polizeibeamtinnen und -beamten im Jahr 2013,minor,2014-02-06T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91237,Dietmar Weihrich,Dietmar Weihrich,https://kleineanfragen.de/sachsen-anhalt/6/2765-nachhaltigkeitsstrategie-des-landes-ii,Nachhaltigkeitsstrategie des Landes II,minor,2014-02-06T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91238,Ralf Wunschinski,Ralf Wunschinski,https://kleineanfragen.de/sachsen-anhalt/6/2764-zukunft-des-justizvollzugs-in-halleplaene-zur-erweiterung-des-standorts-wilhelm-busch-strasse,Zukunft des Justizvollzugs in HallePläne zur Erweiterung des Standorts Wilhelm-Busch-Straße,minor,2014-02-05T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
91239,Dorothea Frederking,Dorothea Frederking,https://kleineanfragen.de/sachsen-anhalt/6/2763-sachstand-zur-errichtung-von-gebaeuden-in-peissen,Sachstand zur Errichtung von Gebäuden in Peißen,minor,2014-02-05T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
91240,Nadine Hampel,Nadine Hampel,https://kleineanfragen.de/sachsen-anhalt/6/2762-beanstandung-der-satzung-des-landkreises-mansfeld-suedharz-ueber-die-wahl-von-elternvertretungen-durch-das,Beanstandung der Satzung des Landkreises Mansfeld-Südharz über die Wahl von Elternvertretungen durch das Landesverwaltungsamt,minor,2014-02-05T00:00:00Z,SPD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
91241,Jan Wagner,Jan Wagner,https://kleineanfragen.de/sachsen-anhalt/6/2761-bewertung-der-entschliessung-der-27-konferenz-der-informationsfreiheitsbeauftragten-durch-die-landesregierung,Bewertung der Entschließung der 27. Konferenz der Informationsfreiheitsbeauftragten durch die Landesregierung,minor,2014-02-05T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91242,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/2760-von-der-polizei-registrierte-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im,"Von der Polizei registrierte Gewaltstraftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat November 2013",minor,2014-02-05T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91243,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/2759-von-der-polizei-registrierte-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-monat,"Von der Polizei registrierte Straftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat November 2013",minor,2014-02-05T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91244,Cornelia Lüddemann,Cornelia Lüddemann,https://kleineanfragen.de/sachsen-anhalt/6/2758-elternbeitraege-im-bereich-kinderbetreuung,Elternbeiträge im Bereich Kinderbetreuung,minor,2014-02-05T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
91245,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/2755-aufnahme-und-unterbringung-von-fluechtlingen,Aufnahme und Unterbringung von Flüchtlingen,minor,2014-02-04T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91246,Ralf Geisthardt,Ralf Geisthardt,https://kleineanfragen.de/sachsen-anhalt/6/2754-absetzbarkeit-von-kosten-der-landwirtschaftlichen-berufsgenossenschaft,Absetzbarkeit von Kosten der Landwirtschaftlichen Berufsgenossenschaft,minor,2014-02-04T00:00:00Z,CDU,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91247,Hans-Jörg Krause,Hans-Jörg Krause,https://kleineanfragen.de/sachsen-anhalt/6/2753-ausstehende-antworten-zum-flaechenentzug,Ausstehende Antworten zum Flächenentzug,minor,2014-02-04T00:00:00Z,Die Linke,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91248,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/2752-zur-situation-der-abschiebungshaft-in-sachsen-anhalt,Zur Situation der Abschiebungshaft in Sachsen-Anhalt,minor,2014-02-04T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91249,Dietmar Weihrich,Dietmar Weihrich,https://kleineanfragen.de/sachsen-anhalt/6/2751-finanzierung-und-bedarfsanmeldung-fuer-die-erweiterung-der-klaeranlage-in-weissenfels,Finanzierung und Bedarfsanmeldung für die Erweiterung der Kläranlage in Weißenfels,minor,2014-02-04T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91250,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/2750-residenzpflicht-und-ausschlussgruende,Residenzpflicht und Ausschlussgründe,minor,2014-02-04T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91251,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/2749-einsaetze-des-spezialeinsatzkommandos-sek,Einsätze des Spezialeinsatzkommandos (SEK),minor,2014-02-04T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
