,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
480,https://kleineanfragen.de/schleswig-holstein/19/991-auswirkungen-der-aenderungen-am-entwurf-der-regionalplaene-windenergie,19,991,Auswirkungen der Änderungen am Entwurf der Regionalpläne Windenergie,minor,2018-10-15,SPD,Thomas Hölck,"Minister/in für Inneres, ländliche Räume und Integration"
481,https://kleineanfragen.de/schleswig-holstein/19/983-taeter-opfer-ausgleich-in-schleswig-holstein,19,983,Täter-Opfer-Ausgleich in Schleswig-Holstein,minor,2018-10-12,SPD,Kathrin Wagner-Bockey,"Minister/in für Justiz, Europa, Verbraucherschutz und Gleichstellung"
482,https://kleineanfragen.de/schleswig-holstein/19/996-pflegestudiengaenge-in-schleswig-holstein,19,996,Pflegestudiengänge in Schleswig-Holstein,minor,2018-10-11,SPD,Birte Pauls,"Minister/in für Bildung, Wissenschaft und Kultur"
483,https://kleineanfragen.de/schleswig-holstein/19/988-finanzielle-ausstattung-der-lokalen-tourismusorganisationen-lto-in-schleswig-holstein,19,988,Finanzielle Ausstattung der Lokalen Tourismusorganisationen (LTO) in Schleswig-Holstein,minor,2018-10-11,SPD,Regina Poersch,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
484,https://kleineanfragen.de/schleswig-holstein/19/984-von-der-polizei-registrierte-straftaten-im-bereich-der-politisch-motivierten-kriminalitaet-rechts-im-zweiten-quartal,19,984,"Von der Polizei registrierte Straftaten im Bereich der ""Politisch Motivierten Kriminalität - Rechts"" im zweiten Quartal 2018",minor,2018-10-11,SPD,Tobias von Pein,"Minister/in für Inneres, ländliche Räume und Integration"
485,https://kleineanfragen.de/schleswig-holstein/19/990-friesischunterricht-in-schleswig-holstein,19,990,Friesischunterricht in Schleswig-Holstein,minor,2018-10-09,SSW,Jette Waldinger-Thiering,"Minister/in für Bildung, Wissenschaft und Kultur"
486,https://kleineanfragen.de/schleswig-holstein/19/960-sanierung-des-konzertsaals-des-kieler-schlosses,19,960,Sanierung des Konzertsaals des Kieler Schlosses,minor,2018-10-09,CDU,Tobias Loose,"Minister/in für Bildung, Wissenschaft und Kultur"
487,https://kleineanfragen.de/schleswig-holstein/19/965-ueberpruefung-von-asylentscheidungen,19,965,Überprüfung von Asylentscheidungen,minor,2018-10-01,AfD,Claus Schaffer,"Minister/in für Inneres, ländliche Räume und Integration"
488,https://kleineanfragen.de/schleswig-holstein/19/963-zuweisungen-fuer-sprachbildung-in-regional-und-minderheitensprachen-in-kindertageseinrichtungen,19,963,Zuweisungen für Sprachbildung in Regional- und Minderheitensprachen in Kindertageseinrichtungen,minor,2018-09-28,SSW,Lars Harms,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
489,https://kleineanfragen.de/schleswig-holstein/19/964-nosokomiale-infektionen-in-krankenhaeusern,19,964,Nosokomiale Infektionen in Krankenhäusern,minor,2018-09-27,AfD,Doris von Sayn-Wittgenstein,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
490,https://kleineanfragen.de/schleswig-holstein/19/948-mietpreisverordnung-des-landes-schleswig-holstein-v-11-11-2015,19,948,Mietpreisverordnung des Landes Schleswig-Holstein v. 11.11.2015,minor,2018-09-26,AfD,Jörg Nobis,"Minister/in für Inneres, ländliche Räume und Integration"
491,https://kleineanfragen.de/schleswig-holstein/19/934-entschaedigungszahlungen-marschbahn-pendler,19,934,Entschädigungszahlungen Marschbahn-Pendler,minor,2018-09-25,SPD,Kai Vogel;Beate Raudies,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
492,https://kleineanfragen.de/schleswig-holstein/19/933-lehrkraefte-ohne-vollstaendige-ausbildung-im-schuldienst,19,933,Lehrkräfte ohne vollständige Ausbildung im Schuldienst,minor,2018-09-24,SSW,Jette Waldinger-Thiering,"Minister/in für Bildung, Wissenschaft und Kultur"
493,https://kleineanfragen.de/schleswig-holstein/19/932-unterricht-durch-lehrkraefte-im-vorbereitungsdienst,19,932,Unterricht durch Lehrkräfte im Vorbereitungsdienst,minor,2018-09-24,SSW,Jette Waldinger-Thiering,"Minister/in für Bildung, Wissenschaft und Kultur"
494,https://kleineanfragen.de/schleswig-holstein/19/931-landeskatastrophenschutztag-2018,19,931,Landeskatastrophenschutztag 2018,minor,2018-09-24,SPD,Beate Raudies,"Minister/in für Inneres, ländliche Räume und Integration"
495,https://kleineanfragen.de/schleswig-holstein/19/928-stand-der-rehabilitierung-und-entschaedigung-der-nach-dem-8-mai-1945-wegen-einvernehmlicher-homosexuellen-handlungen,19,928,Stand der Rehabilitierung und Entschädigung der nach dem 8. Mai 1945 wegen einvernehmlicher homosexuellen Handlungen verurteilten Personen im Land Schleswig-Holstein,minor,2018-09-24,Die Grünen,Rasmus Andresen,"Minister/in für Justiz, Europa, Verbraucherschutz und Gleichstellung"
496,https://kleineanfragen.de/schleswig-holstein/19/807-fehlbedarfszuweisungen-bei-verzicht-auf-strassenbaubeitraege,19,807,Fehlbedarfszuweisungen bei Verzicht auf Straßenbaubeiträge,minor,2018-09-24,SSW,Lars Harms,"Minister/in für Inneres, ländliche Räume und Integration"
497,https://kleineanfragen.de/schleswig-holstein/19/925-geheimhaltung-eines-von-beamten-des-lka-mecklenburg-vorpommern-im-auftrag-des-lka-schleswig-holstein-im-jahr-2012,19,925,"Geheimhaltung eines von Beamten des LKA Mecklenburg-Vorpommern im Auftrag des LKA Schleswig-Holstein im Jahr 2012 erstellten Berichtes über Vorwürfe gegen Polizeiführer im Zusammenhang mit Ermittlungen zum ""Subway""-Fall durch das Innenministerium",minor,2018-09-20,SPD,Kai Dolgner,"Minister/in für Inneres, ländliche Räume und Integration"
498,https://kleineanfragen.de/schleswig-holstein/19/921-anmeldezahlen-an-den-neuen-oberstufen-an-gemeinschaftsschulen-in-den-schuljahren-2017-18-und-2018-19,19,921,Anmeldezahlen an den neuen Oberstufen an Gemeinschaftsschulen in den Schuljahren 2017/18 und 2018/19,minor,2018-09-19,FDP,Anita Klahn,"Minister/in für Bildung, Wissenschaft und Kultur"
499,https://kleineanfragen.de/schleswig-holstein/19/926-lokale-tourismusorganisationen-in-schleswig-holstein,19,926,Lokale Tourismusorganisationen in Schleswig-Holstein,minor,2018-09-17,SPD,Regina Poersch,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
500,https://kleineanfragen.de/schleswig-holstein/19/914-verkauf-alter-behoerdenfahrzeuge-und-beschlagnahmter-fahrzeuge,19,914,Verkauf alter Behördenfahrzeuge und beschlagnahmter Fahrzeuge,minor,2018-09-17,SSW,Lars Harms,"Minister/in für Inneres, ländliche Räume und Integration"
501,https://kleineanfragen.de/schleswig-holstein/19/912-einbuergerungskampagne-in-schleswig-holstein,19,912,Einbürgerungskampagne in Schleswig-Holstein,minor,2018-09-14,SSW,Lars Harms,"Minister/in für Inneres, ländliche Räume und Integration"
502,https://kleineanfragen.de/schleswig-holstein/19/911-lange-bearbeitungszeiten-fuer-luftbildauswertung,19,911,Lange Bearbeitungszeiten für Luftbildauswertung,minor,2018-09-13,AfD,Doris von Sayn-Wittgenstein,"Minister/in für Inneres, ländliche Räume und Integration"
503,https://kleineanfragen.de/schleswig-holstein/19/910-deutsch-daenisches-polizeiabkommen,19,910,Deutsch-dänisches Polizeiabkommen,minor,2018-09-13,SSW,Lars Harms,"Minister/in für Inneres, ländliche Räume und Integration"
504,https://kleineanfragen.de/schleswig-holstein/19/908-situation-der-schlachtbetriebe-in-schleswig-holstein,19,908,Situation der Schlachtbetriebe in Schleswig-Holstein,minor,2018-09-13,AfD,Volker Schnurrbusch,"Minister/in für Justiz, Europa, Verbraucherschutz und Gleichstellung"
505,https://kleineanfragen.de/schleswig-holstein/19/907-flaechenausweisung-gemaess-fauna-flora-habitat-richtlinie-ffh-flaechen,19,907,Flächenausweisung gemäß Fauna-Flora-Habitat-Richtlinie (FFH-Flächen),minor,2018-09-13,AfD,Volker Schnurrbusch,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
506,https://kleineanfragen.de/schleswig-holstein/19/902-einsatz-von-drohnen-durch-die-landespolizei,19,902,Einsatz von Drohnen durch die Landespolizei,minor,2018-09-11,AfD,Doris von Sayn-Wittgenstein,"Minister/in für Inneres, ländliche Räume und Integration"
507,https://kleineanfragen.de/schleswig-holstein/19/901-stellenbesetzungen-im-schulbereich,19,901,Stellenbesetzungen im Schulbereich,minor,2018-09-11,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
508,https://kleineanfragen.de/schleswig-holstein/19/913-massnahmen-zur-erhaltung-bzw-verbesserung-der-medizinischen-versorgung,19,913,Maßnahmen zur Erhaltung bzw.Verbesserung der medizinischen Versorgung,minor,2018-09-10,SPD,Bernd Heinemann,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
509,https://kleineanfragen.de/schleswig-holstein/19/955-ausbildung-von-erzieherinnen-und-erziehern-in-schleswig-holstein,19,955,Ausbildung von Erzieherinnen und Erziehern in Schleswig-Holstein,minor,2018-09-07,SPD,Serpil Midyatli,"Minister/in für Bildung, Wissenschaft und Kultur"
510,https://kleineanfragen.de/schleswig-holstein/19/909-investive-foerdermittel-im-bereich-der-kinderbetreuung,19,909,Investive Fördermittel im Bereich der Kinderbetreuung,minor,2018-09-07,SPD,Serpil Midyatli,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
511,https://kleineanfragen.de/schleswig-holstein/19/842-bedingungen-am-schlachthof-kellinghusen,19,842,Bedingungen  am Schlachthof Kellinghusen,minor,2018-08-16,SPD,Kirsten Eickhoff-Weber,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
512,https://kleineanfragen.de/schleswig-holstein/19/954-soziale-wohnraumfoerderung-in-schleswig-holstein-2018,19,954,Soziale Wohnraumförderung in Schleswig-Holstein 2018,minor,2018-08-13,SPD,Özlem Ünsal,"Minister/in für Inneres, ländliche Räume und Integration"
513,https://kleineanfragen.de/schleswig-holstein/19/771-erfuellungsuebernahme-von-schmerzensgeldanspruechen-gemaess-83a-lbg,19,771,Erfüllungsübernahme von Schmerzensgeldansprüchen gemäß § 83a LBG,minor,2018-08-02,SPD,Stefan Weber,"Minister/in für Justiz, Europa, Verbraucherschutz und Gleichstellung"
514,https://kleineanfragen.de/schleswig-holstein/19/875-fallzahlenentwicklung-im-taeter-opfer-ausgleich,19,875,Fallzahlenentwicklung im Täter-Opfer-Ausgleich,minor,2018-07-31,SPD,Stefan Weber,"Minister/in für Justiz, Europa, Verbraucherschutz und Gleichstellung"
515,https://kleineanfragen.de/schleswig-holstein/19/871-online-eintragung-gem-6a-volksabstimmungsgesetz-vabstg,19,871,Online-Eintragung gem. § 6a Volksabstimmungsgesetz (VAbstG),minor,2018-07-25,SSW,Flemming Meyer,"Minister/in für Inneres, ländliche Räume und Integration"
516,https://kleineanfragen.de/schleswig-holstein/19/870-gewaesserschutz-fuer-die-schlei,19,870,Gewässerschutz für die Schlei,minor,2018-07-24,SPD,Birte Pauls,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
517,https://kleineanfragen.de/schleswig-holstein/19/874-bereitstellung-von-einer-million-euro-im-haushalt-der-18-wahlperiode-durch-die-kuestenkoalition-um-so-die-kostenlose,19,874,"Bereitstellung von einer Million Euro im Haushalt der 18. Wahlperiode durch die Küstenkoalition, um so die kostenlose  Finanzierung der Ausbildung in den Gesundheitsfachberufen anzuschieben",minor,2018-07-23,FDP,Dennys Bornhöft,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
518,https://kleineanfragen.de/schleswig-holstein/19/865-aktuelle-ausbildungszahlen-in-der-pflege-in-schleswig-holstein,19,865,Aktuelle Ausbildungszahlen in der Pflege in Schleswig-Holstein,minor,2018-07-18,SPD,Birte Pauls,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
519,https://kleineanfragen.de/schleswig-holstein/19/859-unterbringung-gemeinsames-zentrum-polizei-in-padborg,19,859,Unterbringung Gemeinsames Zentrum Polizei in Padborg,minor,2018-07-17,SSW,Lars Harms,"Minister/in für Inneres, ländliche Räume und Integration"
520,https://kleineanfragen.de/schleswig-holstein/19/846-eu-foerdermittel-fuer-energiewende-und-klimaschutz,19,846,EU-Fördermittel für Energiewende und Klimaschutz,minor,2018-07-17,SPD,Regina Poersch,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
521,https://kleineanfragen.de/schleswig-holstein/19/858-personalplanung-und-entwicklung-bei-der-gmsh,19,858,Personalplanung und -entwicklung bei der GMSH,minor,2018-07-16,SPD,Beate Raudies,Finanzminister/in
522,https://kleineanfragen.de/schleswig-holstein/19/841-schule-und-datenschutz,19,841,Schule und Datenschutz,minor,2018-07-13,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
523,https://kleineanfragen.de/schleswig-holstein/19/860-familienferienerholung,19,860,Familienferienerholung,minor,2018-07-12,SSW,Lars Harms,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
524,https://kleineanfragen.de/schleswig-holstein/19/847-zuschuesse-zur-sanierung-von-kommunalen-schwimmsportstaetten,19,847,Zuschüsse zur Sanierung von kommunalen Schwimmsportstätten,minor,2018-07-12,SPD,Kathrin Wagner-Bockey;Beate Raudies,"Minister/in für Inneres, ländliche Räume und Integration"
525,https://kleineanfragen.de/schleswig-holstein/19/845-jugendkriminalitaet-und-jugendstrafrecht,19,845,Jugendkriminalität und Jugendstrafrecht,minor,2018-07-12,AfD,Claus Schaffer,"Minister/in für Justiz, Europa, Verbraucherschutz und Gleichstellung"
526,https://kleineanfragen.de/schleswig-holstein/19/840-umsetzung-des-investitionsprogramms-fuer-regional-und-ueberregional-bedeutende-sportstaetten,19,840,Umsetzung des Investitionsprogramms für regional und überregional bedeutende Sportstätten,minor,2018-07-11,SPD,Kathrin Wagner-Bockey;Beate Raudies,"Minister/in für Inneres, ländliche Räume und Integration"
527,https://kleineanfragen.de/schleswig-holstein/19/839-umsetzung-des-investitionsprogramms-fuer-kommunale-spielfelder-laufbahnen-sowie-die-dazugehoerige-spielfeldgebundene,19,839,"Umsetzung des Investitionsprogramms für kommunale Spielfelder, Laufbahnen sowie die dazugehörige spielfeldgebundene Leichtathletikinfrastruktur aus IMPULS",minor,2018-07-11,SPD,Kathrin Wagner-Bockey;Beate Raudies,"Minister/in für Inneres, ländliche Räume und Integration"
528,https://kleineanfragen.de/schleswig-holstein/19/838-umsetzung-des-investitionsprogramms-fuer-feuerwehrgeraetehaeuser,19,838,Umsetzung des Investitionsprogramms für Feuerwehrgerätehäuser,minor,2018-07-11,SPD,Beate Raudies,"Minister/in für Inneres, ländliche Räume und Integration"
529,https://kleineanfragen.de/schleswig-holstein/19/837-auenprogramm,19,837,Auenprogramm,minor,2018-07-06,AfD,Volker Schnurrbusch,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
530,https://kleineanfragen.de/schleswig-holstein/19/828-planung-und-umsetzung-ausbaus-der-b-200-zwischen-flensburg-rude-und-der-a-7,19,828,Planung und Umsetzung Ausbaus der B 200 zwischen Flensburg-Rude und der A 7,minor,2018-07-05,SSW,Lars Harms,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
531,https://kleineanfragen.de/schleswig-holstein/19/802-elbmarschstern,19,802,Elbmarschstern,minor,2018-07-05,SPD,Kathrin Wagner-Bockey,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
532,https://kleineanfragen.de/schleswig-holstein/19/809-personal-in-den-stabs-und-koordinierungsstellen-der-ministerien-und-der-staatskanzlei,19,809,Personal in den Stabs- und Koordinierungsstellen der Ministerien und der Staatskanzlei,minor,2018-07-03,SPD,Beate Raudies;Ralf Stegner,Ministerpräsident/in
533,https://kleineanfragen.de/schleswig-holstein/19/806-nicht-eu-fahrerlaubnisse-29-fev,19,806,"Nicht-EU-Fahrerlaubnisse, § 29 FeV",minor,2018-07-03,AfD,Doris von Sayn-Wittgenstein,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
534,https://kleineanfragen.de/schleswig-holstein/19/803-theaterfinanzierung,19,803,Theaterfinanzierung,minor,2018-07-03,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
535,https://kleineanfragen.de/schleswig-holstein/19/810-nachfrage-zur-antwort-auf-die-kleine-anfrage-drucks-19-729-aufsicht-ueber-besondere-betreuungsformen-in-der-kinder,19,810,"Nachfrage zur Antwort auf die kleine Anfrage, Drucks. 19/729 - Aufsicht über besondere Betreuungsformen in der Kinder- und Jugendhilfe",minor,2018-07-02,SPD,Birte Pauls,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
536,https://kleineanfragen.de/schleswig-holstein/19/804-planstellenzuweisung-fuer-gemeinschaftsschulen-und-gymnasien,19,804,Planstellenzuweisung für Gemeinschaftsschulen und Gymnasien,minor,2018-07-02,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
537,https://kleineanfragen.de/schleswig-holstein/19/805-ergebnisse-der-schriftlichen-pruefung-in-mathematik-fuer-den-ersten-und-mittleren-schulabschluss,19,805,Ergebnisse der schriftlichen Prüfung in Mathematik für den Ersten und Mittleren Schulabschluss,minor,2018-07-01,SPD,Heiner Dunckel;Kai Vogel;Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
538,https://kleineanfragen.de/schleswig-holstein/19/808-foerderung-von-innovationen-in-oeffentlichen-bibliotheken,19,808,Förderung von Innovationen in öffentlichen Bibliotheken,minor,2018-06-27,SSW,Jette Waldinger-Thiering,"Minister/in für Bildung, Wissenschaft und Kultur"
539,https://kleineanfragen.de/schleswig-holstein/19/801-projekt-jugendsozialarbeit-an-schulen,19,801,"Projekt ""Jugendsozialarbeit an Schulen""",minor,2018-06-27,SPD,Regina Poersch,"Minister/in für Bildung, Wissenschaft und Kultur"
540,https://kleineanfragen.de/schleswig-holstein/19/783-situation-der-geburtshilfe-in-schleswig-holstein,19,783,Situation der Geburtshilfe in Schleswig-Holstein,minor,2018-06-22,SPD,Birte Pauls,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
541,https://kleineanfragen.de/schleswig-holstein/19/780-hoehere-sicherheitsvorgaben-fuer-windkraftanlagen,19,780,Höhere Sicherheitsvorgaben für Windkraftanlagen,minor,2018-06-21,AfD,Doris von Sayn-Wittgenstein,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
542,https://kleineanfragen.de/schleswig-holstein/19/782-zukunft-der-erstaufnahmeeinrichtung-in-boostedt-planungen-der-landesregierung,19,782,Zukunft der Erstaufnahmeeinrichtung in Boostedt - Planungen der Landesregierung,minor,2018-06-20,SPD,Kirsten Eickhoff-Weber,"Minister/in für Inneres, ländliche Räume und Integration"
