,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
98026,Bernd Heinemann,Bernd Heinemann,https://kleineanfragen.de/schleswig-holstein/19/913-massnahmen-zur-erhaltung-bzw-verbesserung-der-medizinischen-versorgung,Maßnahmen zur Erhaltung bzw.Verbesserung der medizinischen Versorgung,minor,2018-09-10T00:00:00Z,SPD,"Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
98027,Serpil Midyatli,Serpil Midyatli,https://kleineanfragen.de/schleswig-holstein/19/955-ausbildung-von-erzieherinnen-und-erziehern-in-schleswig-holstein,Ausbildung von Erzieherinnen und Erziehern in Schleswig-Holstein,minor,2018-09-07T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98028,Serpil Midyatli,Serpil Midyatli,https://kleineanfragen.de/schleswig-holstein/19/909-investive-foerdermittel-im-bereich-der-kinderbetreuung,Investive Fördermittel im Bereich der Kinderbetreuung,minor,2018-09-07T00:00:00Z,SPD,"Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
98029,Kirsten Eickhoff-Weber,Kirsten Eickhoff-Weber,https://kleineanfragen.de/schleswig-holstein/19/842-bedingungen-am-schlachthof-kellinghusen,Bedingungen  am Schlachthof Kellinghusen,minor,2018-08-16T00:00:00Z,SPD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
98030,Özlem Ünsal,Özlem Ünsal,https://kleineanfragen.de/schleswig-holstein/19/954-soziale-wohnraumfoerderung-in-schleswig-holstein-2018,Soziale Wohnraumförderung in Schleswig-Holstein 2018,minor,2018-08-13T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98031,Stefan Weber,Stefan Weber,https://kleineanfragen.de/schleswig-holstein/19/771-erfuellungsuebernahme-von-schmerzensgeldanspruechen-gemaess-83a-lbg,Erfüllungsübernahme von Schmerzensgeldansprüchen gemäß § 83a LBG,minor,2018-08-02T00:00:00Z,SPD,"Minister/in für Justiz, Europa, Verbraucherschutz und Gleichstellung","Ministerium für Justiz, Europa, Verbraucherschutz und Gleichstellung"
98032,Stefan Weber,Stefan Weber,https://kleineanfragen.de/schleswig-holstein/19/875-fallzahlenentwicklung-im-taeter-opfer-ausgleich,Fallzahlenentwicklung im Täter-Opfer-Ausgleich,minor,2018-07-31T00:00:00Z,SPD,"Minister/in für Justiz, Europa, Verbraucherschutz und Gleichstellung","Ministerium für Justiz, Europa, Verbraucherschutz und Gleichstellung"
98033,Flemming Meyer,Flemming Meyer,https://kleineanfragen.de/schleswig-holstein/19/871-online-eintragung-gem-6a-volksabstimmungsgesetz-vabstg,Online-Eintragung gem. § 6a Volksabstimmungsgesetz (VAbstG),minor,2018-07-25T00:00:00Z,SSW,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98034,Birte Pauls,Birte Pauls,https://kleineanfragen.de/schleswig-holstein/19/870-gewaesserschutz-fuer-die-schlei,Gewässerschutz für die Schlei,minor,2018-07-24T00:00:00Z,SPD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
98035,Dennys Bornhöft,Dennys Bornhöft,https://kleineanfragen.de/schleswig-holstein/19/874-bereitstellung-von-einer-million-euro-im-haushalt-der-18-wahlperiode-durch-die-kuestenkoalition-um-so-die-kostenlose,"Bereitstellung von einer Million Euro im Haushalt der 18. Wahlperiode durch die Küstenkoalition, um so die kostenlose  Finanzierung der Ausbildung in den Gesundheitsfachberufen anzuschieben",minor,2018-07-23T00:00:00Z,FDP,"Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
98036,Birte Pauls,Birte Pauls,https://kleineanfragen.de/schleswig-holstein/19/865-aktuelle-ausbildungszahlen-in-der-pflege-in-schleswig-holstein,Aktuelle Ausbildungszahlen in der Pflege in Schleswig-Holstein,minor,2018-07-18T00:00:00Z,SPD,"Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
98037,Lars Harms,Lars Harms,https://kleineanfragen.de/schleswig-holstein/19/859-unterbringung-gemeinsames-zentrum-polizei-in-padborg,Unterbringung Gemeinsames Zentrum Polizei in Padborg,minor,2018-07-17T00:00:00Z,SSW,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98038,Regina Poersch,Regina Poersch,https://kleineanfragen.de/schleswig-holstein/19/846-eu-foerdermittel-fuer-energiewende-und-klimaschutz,EU-Fördermittel für Energiewende und Klimaschutz,minor,2018-07-17T00:00:00Z,SPD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung;Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung;Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
98039,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/858-personalplanung-und-entwicklung-bei-der-gmsh,Personalplanung und -entwicklung bei der GMSH,minor,2018-07-16T00:00:00Z,SPD,Finanzminister/in,Finanzministerium
98040,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/841-schule-und-datenschutz,Schule und Datenschutz,minor,2018-07-13T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98041,Lars Harms,Lars Harms,https://kleineanfragen.de/schleswig-holstein/19/860-familienferienerholung,Familienferienerholung,minor,2018-07-12T00:00:00Z,SSW,"Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
98042,Beate Raudies;Kathrin Wagner-Bockey,Kathrin Wagner-Bockey;Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/847-zuschuesse-zur-sanierung-von-kommunalen-schwimmsportstaetten,Zuschüsse zur Sanierung von kommunalen Schwimmsportstätten,minor,2018-07-12T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98043,Claus Schaffer,Claus Schaffer,https://kleineanfragen.de/schleswig-holstein/19/845-jugendkriminalitaet-und-jugendstrafrecht,Jugendkriminalität und Jugendstrafrecht,minor,2018-07-12T00:00:00Z,AfD,"Minister/in für Justiz, Europa, Verbraucherschutz und Gleichstellung","Ministerium für Justiz, Europa, Verbraucherschutz und Gleichstellung"
98044,Beate Raudies;Kathrin Wagner-Bockey,Kathrin Wagner-Bockey;Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/840-umsetzung-des-investitionsprogramms-fuer-regional-und-ueberregional-bedeutende-sportstaetten,Umsetzung des Investitionsprogramms für regional und überregional bedeutende Sportstätten,minor,2018-07-11T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98045,Beate Raudies;Kathrin Wagner-Bockey,Kathrin Wagner-Bockey;Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/839-umsetzung-des-investitionsprogramms-fuer-kommunale-spielfelder-laufbahnen-sowie-die-dazugehoerige-spielfeldgebundene,"Umsetzung des Investitionsprogramms für kommunale Spielfelder, Laufbahnen sowie die dazugehörige spielfeldgebundene Leichtathletikinfrastruktur aus IMPULS",minor,2018-07-11T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98046,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/838-umsetzung-des-investitionsprogramms-fuer-feuerwehrgeraetehaeuser,Umsetzung des Investitionsprogramms für Feuerwehrgerätehäuser,minor,2018-07-11T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98047,Volker Schnurrbusch,Volker Schnurrbusch,https://kleineanfragen.de/schleswig-holstein/19/837-auenprogramm,Auenprogramm,minor,2018-07-06T00:00:00Z,AfD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
98048,Lars Harms,Lars Harms,https://kleineanfragen.de/schleswig-holstein/19/828-planung-und-umsetzung-ausbaus-der-b-200-zwischen-flensburg-rude-und-der-a-7,Planung und Umsetzung Ausbaus der B 200 zwischen Flensburg-Rude und der A 7,minor,2018-07-05T00:00:00Z,SSW,"Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus;Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
98049,Kathrin Wagner-Bockey,Kathrin Wagner-Bockey,https://kleineanfragen.de/schleswig-holstein/19/802-elbmarschstern,Elbmarschstern,minor,2018-07-05T00:00:00Z,SPD,"Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus;Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
98050,Beate Raudies;Dr. Ralf Stegner,Beate Raudies;Dr. Ralf Stegner,https://kleineanfragen.de/schleswig-holstein/19/809-personal-in-den-stabs-und-koordinierungsstellen-der-ministerien-und-der-staatskanzlei,Personal in den Stabs- und Koordinierungsstellen der Ministerien und der Staatskanzlei,minor,2018-07-03T00:00:00Z,SPD,Ministerpräsident/in,Ministerpräsident/in
98051,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/806-nicht-eu-fahrerlaubnisse-29-fev,"Nicht-EU-Fahrerlaubnisse, § 29 FeV",minor,2018-07-03T00:00:00Z,AfD,"Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus;Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
98052,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/803-theaterfinanzierung,Theaterfinanzierung,minor,2018-07-03T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98053,Birte Pauls,Birte Pauls,https://kleineanfragen.de/schleswig-holstein/19/810-nachfrage-zur-antwort-auf-die-kleine-anfrage-drucks-19-729-aufsicht-ueber-besondere-betreuungsformen-in-der-kinder,"Nachfrage zur Antwort auf die kleine Anfrage, Drucks. 19/729 - Aufsicht über besondere Betreuungsformen in der Kinder- und Jugendhilfe",minor,2018-07-02T00:00:00Z,SPD,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
98054,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/804-planstellenzuweisung-fuer-gemeinschaftsschulen-und-gymnasien,Planstellenzuweisung für Gemeinschaftsschulen und Gymnasien,minor,2018-07-02T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98055,Dr. Heiner Dunckel;Martin Habersaat;Kai Vogel,Dr. Heiner Dunckel;Kai Vogel;Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/805-ergebnisse-der-schriftlichen-pruefung-in-mathematik-fuer-den-ersten-und-mittleren-schulabschluss,Ergebnisse der schriftlichen Prüfung in Mathematik für den Ersten und Mittleren Schulabschluss,minor,2018-07-01T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98056,Jette Waldinger-Thiering,Jette Waldinger-Thiering,https://kleineanfragen.de/schleswig-holstein/19/808-foerderung-von-innovationen-in-oeffentlichen-bibliotheken,Förderung von Innovationen in öffentlichen Bibliotheken,minor,2018-06-27T00:00:00Z,SSW,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98057,Regina Poersch,Regina Poersch,https://kleineanfragen.de/schleswig-holstein/19/801-projekt-jugendsozialarbeit-an-schulen,"Projekt ""Jugendsozialarbeit an Schulen""",minor,2018-06-27T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Forschung;Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur;Minister/in für Bildung, Wissenschaft und Forschung"
98058,Birte Pauls,Birte Pauls,https://kleineanfragen.de/schleswig-holstein/19/783-situation-der-geburtshilfe-in-schleswig-holstein,Situation der Geburtshilfe in Schleswig-Holstein,minor,2018-06-22T00:00:00Z,SPD,"Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
98059,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/780-hoehere-sicherheitsvorgaben-fuer-windkraftanlagen,Höhere Sicherheitsvorgaben für Windkraftanlagen,minor,2018-06-21T00:00:00Z,AfD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
98060,Kirsten Eickhoff-Weber,Kirsten Eickhoff-Weber,https://kleineanfragen.de/schleswig-holstein/19/782-zukunft-der-erstaufnahmeeinrichtung-in-boostedt-planungen-der-landesregierung,Zukunft der Erstaufnahmeeinrichtung in Boostedt - Planungen der Landesregierung,minor,2018-06-20T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98061,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/781-gefahren-durch-munition-in-nord-und-ostsee-ii,Gefahren durch Munition in Nord- und Ostsee II,minor,2018-06-18T00:00:00Z,AfD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
98062,Volker Schnurrbusch,Volker Schnurrbusch,https://kleineanfragen.de/schleswig-holstein/19/776-weidetierpraemie,Weidetierprämie,minor,2018-06-18T00:00:00Z,AfD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
98063,Volker Schnurrbusch,Volker Schnurrbusch,https://kleineanfragen.de/schleswig-holstein/19/775-amerikanische-faulbrut,Amerikanische Faulbrut,minor,2018-06-18T00:00:00Z,AfD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
98064,Lars Harms,Lars Harms,https://kleineanfragen.de/schleswig-holstein/19/768-religionsunterricht-und-alternativunterricht-an-oeffentlichen-schulen,Religionsunterricht und Alternativunterricht an öffentlichen Schulen,minor,2018-06-18T00:00:00Z,SSW,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98065,Lars Harms,Lars Harms,https://kleineanfragen.de/schleswig-holstein/19/767-landesaufnahmeprogramm-fuer-besonders-schutzbeduerftige-gefluechtete,Landesaufnahmeprogramm für besonders schutzbedürftige Geflüchtete,minor,2018-06-18T00:00:00Z,SSW,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98066,Thomas Hölck,Thomas Hölck,https://kleineanfragen.de/schleswig-holstein/19/774-ausschreibung-zur-windenergie,Ausschreibung zur Windenergie,minor,2018-06-15T00:00:00Z,SPD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
98067,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/764-filmfoerderung-hamburg-schleswig-holstein-unterstuetz-wildes-herz,"Filmförderung Hamburg Schleswig-Holstein unterstütz ""Wildes Herz""",minor,2018-06-14T00:00:00Z,AfD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98068,Beate Raudies;Serpil Midyatli,Beate Raudies;Serpil Midyatli,https://kleineanfragen.de/schleswig-holstein/19/749-umsetzung-des-investitionsproramms-fuer-frauenhaeuser,Umsetzung des Investitionsproramms für Frauenhäuser,minor,2018-06-14T00:00:00Z,SPD,"Ministerium für Justiz, Europa, Verbraucherschutz und Gleichstellung;Minister/in für Justiz, Europa, Verbraucherschutz und Gleichstellung","Ministerium für Justiz, Europa, Verbraucherschutz und Gleichstellung"
98069,Birte Pauls,Birte Pauls,https://kleineanfragen.de/schleswig-holstein/19/743-situation-in-den-forensischen-kliniken-in-neustadt-und-schleswig,Situation in den forensischen Kliniken in Neustadt und Schleswig,minor,2018-06-14T00:00:00Z,SPD,"Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
98070,Volker Schnurrbusch,Volker Schnurrbusch,https://kleineanfragen.de/schleswig-holstein/19/773-gefaehrdete-nutztierrassen-in-schleswig-holstein,Gefährdete Nutztierrassen in Schleswig-Holstein,minor,2018-06-13T00:00:00Z,AfD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
98071,Regina Poersch,Regina Poersch,https://kleineanfragen.de/schleswig-holstein/19/770-mittelumschichtungen-im-efre,Mittelumschichtungen im EFRE,minor,2018-06-13T00:00:00Z,SPD,"Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus;Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
