,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
35774,Danny Freymark,Danny Freymark,https://kleineanfragen.de/berlin/18/13580-medientechnik-fuer-den-ausserschulischen-lernort-keibelstrasse,Medientechnik für den außerschulischen Lernort Keibelstraße,written,2018-03-13T00:00:00Z,CDU,SenBildJugFam,SenBildJugFam
35775,Stefan Evers,Stefan Evers,https://kleineanfragen.de/berlin/18/13575-gremien-der-gewobag,Gremien der Gewobag,written,2018-03-13T00:00:00Z,CDU,SenStadtWohn,SenStadtWohn
35776,Peter Trapp,Peter Trapp,https://kleineanfragen.de/berlin/18/13652-ermittlungen-gegen-angehoerige-des-diplomatischen-dienstes-in-berlin-statistik-2017,Ermittlungen gegen Angehörige des Diplomatischen Dienstes in Berlin (Statistik 2017),written,2018-03-12T00:00:00Z,CDU,SenInnDS,SenInnDS
35777,Karsten Woldeit,Karsten Woldeit,https://kleineanfragen.de/berlin/18/13647-krebserregende-partikelemissionen-bei-laserdruckern-einsatz-bei-der-berliner-polizei,Krebserregende Partikelemissionen bei Laserdruckern - Einsatz bei der Berliner Polizei,written,2018-03-12T00:00:00Z,AfD,SenInnDS,SenInnDS
35778,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/13637-gleichbehandlung-beim-berliner-senat-ii,Gleichbehandlung beim Berliner Senat (II),written,2018-03-12T00:00:00Z,FDP,SenInnDS,SenInnDS
35779,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/13634-bikesharing-und-die-stvzo,Bikesharing und die StVZO,written,2018-03-12T00:00:00Z,FDP,SenUVK,SenUVK
35780,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/13628-besucher-der-berliner-baederbetriebe,Besucher der Berliner Bäderbetriebe,written,2018-03-12T00:00:00Z,FDP,SenInnDS,SenInnDS
35781,Andreas Otto;Georg Kössler,Andreas Otto;Georg Kössler,https://kleineanfragen.de/berlin/18/13624-klimagerecht-planen-und-bauen-in-berlin,Klimagerecht planen und bauen in Berlin,written,2018-03-12T00:00:00Z,Bündnis 90/Die Grünen,SenStadtWohn,SenStadtWohn
35782,Herbert Mohr,Herbert Mohr,https://kleineanfragen.de/berlin/18/13622-details-zur-bezuschussung-der-investitionskosten-der-berliner-krankenhaeuser,Details zur Bezuschussung der Investitionskosten der Berliner Krankenhäuser,written,2018-03-12T00:00:00Z,AfD,SenGPG,SenGPG
35783,Maik Penn,Maik Penn,https://kleineanfragen.de/berlin/18/13577-mittelverwendung-aus-dem-integrierten-sozialprogramm-isp-wer-bekommt-von-wem-wieviel-und-wofuer,Mittelverwendung aus dem Integrierten Sozialprogramm (ISP) - Wer bekommt von wem wieviel und wofür?,written,2018-03-12T00:00:00Z,CDU,SenIAS,SenIAS
35784,Sebastian Czaja,Sebastian Czaja,https://kleineanfragen.de/berlin/18/13571-digitalisierungsstand-der-berliner-schullandschaft,Digitalisierungsstand der Berliner Schullandschaft,written,2018-03-12T00:00:00Z,FDP,SenBildJugFam,SenBildJugFam
35785,Stephan Lenz,Stephan Lenz,https://kleineanfragen.de/berlin/18/13654-personalsituation-beim-berliner-verfassungsschutz,Personalsituation beim Berliner Verfassungsschutz,written,2018-03-10T00:00:00Z,CDU,SenInnDS,SenInnDS
35786,Dr. Gottfried Ludewig;Stephan Lenz,Stephan Lenz;Dr. Gottfried Ludewig,https://kleineanfragen.de/berlin/18/13653-aktuelle-personalengpaesse-im-berliner-rettungsdienst,Aktuelle Personalengpässe im Berliner Rettungsdienst,written,2018-03-10T00:00:00Z,CDU,SenInnDS,SenInnDS
35787,Peter Trapp,Peter Trapp,https://kleineanfragen.de/berlin/18/13651-italienische-mafia-clans-in-berlin,Italienische Mafia-Clans in Berlin,written,2018-03-10T00:00:00Z,CDU,SenInnDS,SenInnDS
35788,Karsten Woldeit,Karsten Woldeit,https://kleineanfragen.de/berlin/18/13648-personelle-situation-in-berlin-mordkommission,Personelle Situation in Berlin - Mordkommission,written,2018-03-10T00:00:00Z,AfD,SenInnDS,SenInnDS
35789,Peter Trapp,Peter Trapp,https://kleineanfragen.de/berlin/18/13612-uebergriffe-auf-polizeibeamte-im-jahr-2017,Übergriffe auf Polizeibeamte im Jahr 2017,written,2018-03-10T00:00:00Z,CDU,SenInnDS,SenInnDS
35790,Stefanie Fuchs;Anne Helm,Stefanie Fuchs;Anne Helm,https://kleineanfragen.de/berlin/18/13592-wahrnehmung-des-wahlrechts-von-wohnungslosen,Wahrnehmung des Wahlrechts von Wohnungslosen,written,2018-03-10T00:00:00Z,Die Linke,SenInnDS,SenInnDS
35791,Oliver Friederici,Oliver Friederici,https://kleineanfragen.de/berlin/18/13676-wechsel-an-der-spitze-der-verkehrslenkungsbehoerde-berlins-vlb,Wechsel an der Spitze der Verkehrslenkungsbehörde Berlins (VLB),written,2018-03-09T00:00:00Z,CDU,SenUVK,SenUVK
35792,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/13638-berliner-sonderwege-iii,Berliner Sonderwege (III),written,2018-03-09T00:00:00Z,FDP,SenUVK,SenUVK
35793,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/13631-sicherheitsbericht-der-berliner-baederbetriebe-i,Sicherheitsbericht der Berliner Bäderbetriebe (I),written,2018-03-09T00:00:00Z,FDP,SenInnDS,SenInnDS
35794,Georg Kössler,Georg Kössler,https://kleineanfragen.de/berlin/18/13625-bilanz-des-schreckens-silvesternacht-2017-18,Bilanz des Schreckens: Silvesternacht 2017/18,written,2018-03-09T00:00:00Z,Bündnis 90/Die Grünen,SenInnDS,SenInnDS
35795,Harald Moritz;Daniela Billig,Daniela Billig;Harald Moritz,https://kleineanfragen.de/berlin/18/13623-verkehrliche-entwicklung-und-auswirkungen-der-geplanten-bebauung-des-gebiets-am-ehemaligen-pankower-gueterbahnhof,"Verkehrliche Entwicklung und Auswirkungen der geplanten Bebauung des Gebiets am ehemaligen Pankower Güterbahnhof (""Pankower Tor"")",written,2018-03-09T00:00:00Z,Bündnis 90/Die Grünen,SenUVK,SenUVK
35796,Katalin Gennburg,Katalin Gennburg,https://kleineanfragen.de/berlin/18/13599-verkehrsplanungen-fuer-plaenterwald-mit-spreepark-und-anschluss-a100,Verkehrsplanungen für Plänterwald - mit Spreepark & Anschluss A100,written,2018-03-09T00:00:00Z,Die Linke,SenUVK,SenUVK
35797,Maik Penn,Maik Penn,https://kleineanfragen.de/berlin/18/13578-dritte-anfrage-zur-entwicklungsmassnahme-ehemaliger-gueterbahnhof-koepenick-beteiligung-der-anwohnerschaft-nur,"Dritte Anfrage zur Entwicklungsmaßnahme ""Ehemaliger Güterbahnhof Köpenick"" - Beteiligung der Anwohnerschaft nur alibihaft?",written,2018-03-09T00:00:00Z,CDU,SenStadtWohn,SenStadtWohn
35798,Bernd Schlömer,Bernd Schlömer,https://kleineanfragen.de/berlin/18/13574-personalbestand-im-bereich-mta,Personalbestand im Bereich MTA,written,2018-03-09T00:00:00Z,FDP,SenGPG,SenGPG
35799,Sven Kohlmeier,Sven Kohlmeier,https://kleineanfragen.de/berlin/18/13558-durch-ausgleichsfonds-mehr-gruen-und-mehr-kleingartenanlagen,Durch Ausgleichsfonds: mehr Grün und mehr Kleingartenanlagen?,written,2018-03-09T00:00:00Z,SPD,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
35800,Stefanie Fuchs;Harald Wolf;Dr. Michael Efler,Harald Wolf;Stefanie Fuchs;Dr. Michael Efler,https://kleineanfragen.de/berlin/18/13554-strom-und-gassperren-in-berlin-2017,Strom- und Gassperren in Berlin 2017,written,2018-03-09T00:00:00Z,Die Linke,SenWiEnBe,SenWiEnBe
35801,Christian Goiny,Christian Goiny,https://kleineanfragen.de/berlin/18/13548-dienstleistungen-der-gewobag,Dienstleistungen der Gewobag,written,2018-03-09T00:00:00Z,CDU,SenStadtWohn,SenStadtWohn
35802,Dr. Gottfried Ludewig,Dr. Gottfried Ludewig,https://kleineanfragen.de/berlin/18/13546-kapazitaeten-der-geburtsmedizin-ausbauen-was-tut-der-senat-fuer-muetter-und-kinder-in-berlin,Kapazitäten der Geburtsmedizin ausbauen - Was tut der Senat für Mütter und Kinder in Berlin?,written,2018-03-09T00:00:00Z,CDU,SenGPG,SenGPG
35803,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/13627-pfaueninsel,Pfaueninsel,written,2018-03-08T00:00:00Z,FDP,SenKultEuropa,SenKultEuropa
35804,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/13613-kosten-pro-schueler-in-berlin,Kosten pro Schüler in Berlin,written,2018-03-08T00:00:00Z,AfD,SenBildJugFam,SenBildJugFam
35805,Sibylle Meister,Sibylle Meister,https://kleineanfragen.de/berlin/18/13600-das-eigenleben-des-spreeparks,Das Eigenleben des Spreeparks,written,2018-03-08T00:00:00Z,FDP,SenUVK,SenUVK
35806,Carsten Schatz,Carsten Schatz,https://kleineanfragen.de/berlin/18/13598-bautaetigkeit-an-der-erpe,Bautätigkeit an der Erpe,written,2018-03-08T00:00:00Z,Die Linke,SenUVK,SenUVK
35807,Sebastian Schlüsselburg,Sebastian Schlüsselburg,https://kleineanfragen.de/berlin/18/13596-stand-des-verarbeitenden-gewerbes-in-berlin-lichtenberg-im-vergleich-zu-den-uebrigen-bezirken-im-jahr-2017,Stand des verarbeitenden Gewerbes in Berlin-Lichtenberg im Vergleich zu den übrigen Bezirken im Jahr 2017,written,2018-03-08T00:00:00Z,Die Linke,SenWiEnBe,SenWiEnBe
35808,Stefan Franz Kerker,Stefan Franz Kerker,https://kleineanfragen.de/berlin/18/13590-berliner-indikatorenmodell,Berliner Indikatorenmodell,written,2018-03-08T00:00:00Z,AfD,SenBildJugFam,SenBildJugFam
35809,Stefan Franz Kerker,Stefan Franz Kerker,https://kleineanfragen.de/berlin/18/13588-paedagogische-ansaetze-und-methoden-vi-verbote-und-sanktionen,Pädagogische Ansätze und Methoden (VI): Verbote und Sanktionen,written,2018-03-08T00:00:00Z,AfD,SenBildJugFam,SenBildJugFam
35810,Stefan Franz Kerker,Stefan Franz Kerker,https://kleineanfragen.de/berlin/18/13587-paedagogische-ansaetze-und-methoden-v-alternative-konzepte,Pädagogische Ansätze und Methoden (V): Alternative Konzepte,written,2018-03-08T00:00:00Z,AfD,SenBildJugFam,SenBildJugFam
35811,Stefan Franz Kerker,Stefan Franz Kerker,https://kleineanfragen.de/berlin/18/13586-paedagogische-ansaetze-und-methoden-iv-konkrete-konzepte,Pädagogische Ansätze und Methoden (IV): Konkrete Konzepte,written,2018-03-08T00:00:00Z,AfD,SenBildJugFam,SenBildJugFam
35812,Stefan Franz Kerker,Stefan Franz Kerker,https://kleineanfragen.de/berlin/18/13584-paedagogische-ansaetze-und-methoden-ii-schulen,Pädagogische Ansätze und Methoden (II): Schulen,written,2018-03-08T00:00:00Z,AfD,SenBildJugFam,SenBildJugFam
35813,Kay Nerstheimer,Kay Nerstheimer,https://kleineanfragen.de/berlin/18/13581-die-insolvenz-der-firma-soltecture-gmbh-ehemals-sulfurcell-gmbh,Die Insolvenz der Firma Soltecture GmbH (ehemals Sulfurcell GmbH),written,2018-03-08T00:00:00Z,fraktionslos,SenWiEnBe,SenWiEnBe
35814,Joschka Langenbrinck,Joschka Langenbrinck,https://kleineanfragen.de/berlin/18/13559-lehrkraefte-quereinsteigende-in-den-berliner-schulen-im-schuljahr-2017-2018-v,Lehrkräfte-Quereinsteigende in den Berliner Schulen im Schuljahr 2017/2018 (V),written,2018-03-08T00:00:00Z,SPD,SenBildJugFam,SenBildJugFam
35815,Herbert Mohr,Herbert Mohr,https://kleineanfragen.de/berlin/18/13552-anteil-der-schueler-mit-migrationshintergrund-in-berlin,Anteil der Schüler mit Migrationshintergrund in Berlin,written,2018-03-08T00:00:00Z,AfD,SenBildJugFam,SenBildJugFam
35816,Thomas Seerig,Thomas Seerig,https://kleineanfragen.de/berlin/18/13543-in-vera-veritas,In VERA Veritas?,written,2018-03-08T00:00:00Z,FDP,SenBildJugFam,SenBildJugFam
35817,Frank Scheermesser,Frank Scheermesser,https://kleineanfragen.de/berlin/18/13541-erfolg-des-schwimmunterrichts-in-berlin,Erfolg des Schwimmunterrichts in Berlin,written,2018-03-08T00:00:00Z,AfD,SenBildJugFam,SenBildJugFam
35818,Dr. Stefan Taschner,Dr. Stefan Taschner,https://kleineanfragen.de/berlin/18/13539-neubau-max-delbrueck-centrum-versuchstierhaltung-und-alternativen,"Neubau Max-Delbrück-Centrum, Versuchstierhaltung und Alternativen",written,2018-03-08T00:00:00Z,Bündnis 90/Die Grünen,WissForsch;Regierender Bürgermeister,WissForsch;Regierender Bürgermeister
35819,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/13633-versetzungen-in-den-ruhestand-ii,Versetzungen in den Ruhestand (II),written,2018-03-07T00:00:00Z,FDP,SenInnDS,SenInnDS
35820,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/13632-steuerprogression,Steuerprogression,written,2018-03-07T00:00:00Z,FDP,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
35821,Peter Trapp,Peter Trapp,https://kleineanfragen.de/berlin/18/13611-entwicklung-von-straftaten-im-strassenverkehr-im-jahr-2017,Entwicklung von Straftaten im Straßenverkehr im Jahr 2017,written,2018-03-07T00:00:00Z,CDU,SenInnDS,SenInnDS
35822,Peter Trapp,Peter Trapp,https://kleineanfragen.de/berlin/18/13610-antisemitisch-motivierte-straftaten-in-berlin-2017,Antisemitisch motivierte Straftaten in Berlin (2017),written,2018-03-07T00:00:00Z,CDU,SenInnDS,SenInnDS
35823,Peter Trapp,Peter Trapp,https://kleineanfragen.de/berlin/18/13608-verkehrsunfaelle-und-unfallfluchten-im-jahr-2017,Verkehrsunfälle und Unfallfluchten im Jahr 2017,written,2018-03-07T00:00:00Z,CDU,SenInnDS,SenInnDS
35824,Peter Trapp,Peter Trapp,https://kleineanfragen.de/berlin/18/13607-messerattacken-in-berlin-im-jahr-2017,Messerattacken in Berlin im Jahr 2017,written,2018-03-07T00:00:00Z,CDU,SenInnDS,SenInnDS
35825,Peter Trapp,Peter Trapp,https://kleineanfragen.de/berlin/18/13606-angriffe-auf-fahrzeuge-der-polizei-im-jahr-2017,Angriffe auf Fahrzeuge der Polizei im Jahr 2017,written,2018-03-07T00:00:00Z,CDU,SenInnDS,SenInnDS
35826,Sebastian Schlüsselburg,Sebastian Schlüsselburg,https://kleineanfragen.de/berlin/18/13597-einsatzstunden-bei-polizei-und-feuerwehr-im-jahr-2017-im-bezirk-lichtenberg,Einsatzstunden bei Polizei und Feuerwehr im Jahr 2017 im Bezirk Lichtenberg,written,2018-03-07T00:00:00Z,Die Linke,SenInnDS,SenInnDS
35827,Sebastian Schlüsselburg,Sebastian Schlüsselburg,https://kleineanfragen.de/berlin/18/13595-schmierereien-mit-verfassungswidrigen-zeichen-in-lichtenberg-und-berlin-im-vergleich,Schmierereien mit verfassungswidrigen Zeichen in Lichtenberg und Berlin im Vergleich,written,2018-03-07T00:00:00Z,Die Linke,SenInnDS,SenInnDS
35828,Kristian Ronneburg;Tobias Schulze,Kristian Ronneburg;Tobias Schulze,https://kleineanfragen.de/berlin/18/13591-massnahmen-gegen-behinderungen-des-radverkehrs,Maßnahmen gegen Behinderungen des Radverkehrs,written,2018-03-07T00:00:00Z,Die Linke,SenInnDS,SenInnDS
35829,Stefan Franz Kerker,Stefan Franz Kerker,https://kleineanfragen.de/berlin/18/13583-paedagogische-ansaetze-und-methoden-i-kindertagesstaetten,Pädagogische Ansätze und Methoden (I): Kindertagesstätten,written,2018-03-07T00:00:00Z,AfD,SenBildJugFam,SenBildJugFam
35830,Maik Penn,Maik Penn,https://kleineanfragen.de/berlin/18/13579-kriminalitaetsuebersicht-und-entwicklung-im-bezirk-treptow-koepenick-2017-fazit-sowie-perspektiven-fuer-die,"Kriminalitätsübersicht und -entwicklung im Bezirk Treptow-Köpenick 2017, Fazit sowie Perspektiven für die zuständigen Polizeiabschnitte",written,2018-03-07T00:00:00Z,CDU,SenInnDS,SenInnDS
35831,Bernd Schlömer,Bernd Schlömer,https://kleineanfragen.de/berlin/18/13573-das-informationsfreiheitsgesetz-ifg-in-der-praxis-bilanz-2017,Das Informationsfreiheitsgesetz (IFG) in der Praxis - Bilanz 2017,written,2018-03-07T00:00:00Z,FDP,SenInnDS,SenInnDS
35832,Marc Urbatsch,Marc Urbatsch,https://kleineanfragen.de/berlin/18/13555-naturwissenschaftlicher-bildungsverbund-moabit,Naturwissenschaftlicher Bildungsverbund Moabit,written,2018-03-07T00:00:00Z,Bündnis 90/Die Grünen,SenStadtWohn,SenStadtWohn
35833,Claudio Jupe,Claudio Jupe,https://kleineanfragen.de/berlin/18/13550-entlassungsmanagement-der-krankenhaeuser,Entlassungsmanagement der Krankenhäuser,written,2018-03-07T00:00:00Z,CDU,SenGPG,SenGPG
35834,Dr. Gottfried Ludewig,Dr. Gottfried Ludewig,https://kleineanfragen.de/berlin/18/13547-berliner-masern-und-roeteln-eliminationsplan-erfolg-oder-misserfolg,"""Berliner Masern- und Röteln-Eliminationsplan"" - Erfolg oder Misserfolg?",written,2018-03-07T00:00:00Z,CDU,SenGPG,SenGPG
35835,Dr. Gottfried Ludewig,Dr. Gottfried Ludewig,https://kleineanfragen.de/berlin/18/13545-anerkennung-der-hebammenausbildung-in-berlin,Anerkennung der Hebammenausbildung in Berlin,written,2018-03-07T00:00:00Z,CDU,SenGPG,SenGPG
35836,Thomas Seerig,Thomas Seerig,https://kleineanfragen.de/berlin/18/13544-sprachbehinderung,Sprachbehinderung,written,2018-03-07T00:00:00Z,FDP,SenIAS,SenIAS
35837,Thomas Seerig,Thomas Seerig,https://kleineanfragen.de/berlin/18/13542-ausfuehrungsvorschrift-zur-eingliederungshilfe-im-land-berlin,Ausführungsvorschrift zur Eingliederungshilfe im Land Berlin,written,2018-03-07T00:00:00Z,FDP,SenIAS,SenIAS
35838,Sven Rissmann,Sven Rissmann,https://kleineanfragen.de/berlin/18/13534-drogenfreie-zone-oder-fluktuierender-handel-drogenkontrollen-in-den-berliner-justizvollzugsanstalten,Drogenfreie Zone oder fluktuierender Handel? Drogenkontrollen in den Berliner Justizvollzugsanstalten,written,2018-03-07T00:00:00Z,CDU,SenJustVA,SenJustVA
35839,Fréderic Verrycken,Fréderic Verrycken,https://kleineanfragen.de/berlin/18/13526-anmietungen-von-bezirken-und-land-berlin-fuer-bueroflaechen,Anmietungen von Bezirken und Land Berlin für Büroflächen,written,2018-03-07T00:00:00Z,SPD,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
35840,Carola Bluhm,Carola Bluhm,https://kleineanfragen.de/berlin/18/13522-grundlagen-fuer-die-arbeit-in-mieterbeiraeten,Grundlagen für die Arbeit in Mieterbeiräten,written,2018-03-07T00:00:00Z,Die Linke,SenStadtWohn,SenStadtWohn
35841,Stephan Lenz,Stephan Lenz,https://kleineanfragen.de/berlin/18/13604-demographische-entwicklung-beim-berliner-verfassungsschutz-2017-2025,Demographische Entwicklung beim Berliner Verfassungsschutz (2017-2025),written,2018-03-06T00:00:00Z,CDU,SenInnDS,SenInnDS
35842,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/13570-quereinstieg-in-den-erzieherberuf-fachkraeftemangel-in-verwandten-berufsgruppen,Quereinstieg in den Erzieherberuf -> Fachkräftemangel in verwandten Berufsgruppen?,written,2018-03-06T00:00:00Z,AfD,SenBildJugFam,SenBildJugFam
35843,Tom Schreiber,Tom Schreiber,https://kleineanfragen.de/berlin/18/13568-technische-infrastruktur-in-berlin-im-falle-von-katastrophen-und-terrorereignissen-push-benachrichtigungen,Technische Infrastruktur in Berlin im Falle von Katastrophen und Terrorereignissen - Push-Benachrichtigungen jenseits von Apps?,written,2018-03-06T00:00:00Z,SPD,SenInnDS,SenInnDS
35844,Sven Kohlmeier,Sven Kohlmeier,https://kleineanfragen.de/berlin/18/13557-aenderung-des-agbaugb-und-sammelbebauungsplaene-hilft-auch-den-kleingaertnern-in-berlin,Änderung des AGBauGB und Sammelbebauungspläne - hilft auch den Kleingärtnern in Berlin!,written,2018-03-06T00:00:00Z,SPD,SenStadtWohn,SenStadtWohn
35845,Tim-Christopher Zeelen,Tim-Christopher Zeelen,https://kleineanfragen.de/berlin/18/13551-verunreinigung-des-tegeler-fliesses,Verunreinigung des Tegeler Fließes,written,2018-03-06T00:00:00Z,CDU,SenUVK,SenUVK
35846,Bettina König;Lars Düsterhöft,Lars Düsterhöft;Bettina König,https://kleineanfragen.de/berlin/18/13524-aktueller-stand-der-befristungen-in-den-berliner-jobcentern,Aktueller Stand der Befristungen in den Berliner Jobcentern,written,2018-03-06T00:00:00Z,SPD,SenIAS,SenIAS
35847,Katalin Gennburg;Marion Platta,Marion Platta;Katalin Gennburg,https://kleineanfragen.de/berlin/18/13520-waldumwandlung-in-berlin,Waldumwandlung in Berlin,written,2018-03-06T00:00:00Z,Die Linke,SenUVK,SenUVK
35848,Dr. Stefan Taschner,Dr. Stefan Taschner,https://kleineanfragen.de/berlin/18/13518-wie-steht-es-um-den-tierschutz-auf-der-internationalen-gruenen-woche,Wie steht es um den Tierschutz auf der Internationalen Grünen Woche?,written,2018-03-06T00:00:00Z,Bündnis 90/Die Grünen,SenJustVA,SenJustVA
35849,Bernd Schlömer,Bernd Schlömer,https://kleineanfragen.de/berlin/18/13640-arbeiten-leben-und-wohnen-in-friedrichshain-kreuzberg-teil-7,"Arbeiten, Leben und Wohnen in Friedrichshain-Kreuzberg - Teil 7",written,2018-03-05T00:00:00Z,FDP,SenUVK,SenUVK
35850,Christian Buchholz,Christian Buchholz,https://kleineanfragen.de/berlin/18/13614-taxigewerbe,Taxigewerbe,written,2018-03-05T00:00:00Z,AfD,SenUVK,SenUVK
35851,Bernd Schlömer,Bernd Schlömer,https://kleineanfragen.de/berlin/18/13572-das-informationsfreiheitsgesetz-ifg-in-der-praxis-bilanz-2016,Das Informationsfreiheitsgesetz (IFG) in der Praxis - Bilanz 2016,written,2018-03-05T00:00:00Z,FDP,SenInnDS,SenInnDS
35852,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/13569-coole-huette-im-park-chip-77,Coole Hütte im Park (CHiP 77),written,2018-03-05T00:00:00Z,AfD,SenBildJugFam,SenBildJugFam
35853,Tom Schreiber,Tom Schreiber,https://kleineanfragen.de/berlin/18/13566-organisierte-kriminalitaet-drogenhandel-an-der-warschauer-strasse-s-ubahnhof,Organisierte Kriminalität - Drogenhandel an der Warschauer Straße (S+UBahnhof),written,2018-03-05T00:00:00Z,SPD,SenInnDS,SenInnDS
35854,Tom Schreiber,Tom Schreiber,https://kleineanfragen.de/berlin/18/13565-organisierte-kriminalitaet-drogenhandel-am-goerlitzer-bahnhof-und-goerlitzer-park,Organisierte Kriminalität - Drogenhandel am Görlitzer Bahnhof und Görlitzer Park,written,2018-03-05T00:00:00Z,SPD,SenInnDS,SenInnDS
