,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
45868,Elke Barth,Elke Barth,https://kleineanfragen.de/hessen/19/3480-nachbewertung-der-usinger-nordostumgehung-zum-neuen-bundesverkehrswegeplan-2030,Nachbewertung der Usinger Nordostumgehung zum neuen Bundesverkehrswegeplan 2030,minor,2016-07-14T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45869,Heinz Lotz;Lisa Gnadl,Heinz Lotz;Lisa Gnadl,https://kleineanfragen.de/hessen/19/3472-verbleib-zweier-konfiszierter-schwarzwaelder-kirschtorten-nach-mahnwache-gegen-afd-am-4-juni-2016-in-buedingen,Verbleib zweier konfiszierter Schwarzwälder Kirschtorten nach Mahnwache gegen AfD am 4. Juni 2016 in Büdingen,minor,2016-07-14T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45870,Dr. h.c. Jörg-Uwe Hahn,Dr. h.c. Jörg-Uwe Hahn,https://kleineanfragen.de/hessen/19/3455-stadt-karben-zum-mittelzentrum-ii,Stadt Karben zum Mittelzentrum II,minor,2016-07-14T00:00:00Z,FDP,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45871,Heike Hofmann;Lisa Gnadl,Lisa Gnadl;Heike Hofmann,https://kleineanfragen.de/hessen/19/3436-verbesserung-der-vereinbarkeit-von-familie-und-beruf-auch-bei-fortbildungsmassnahmen,Verbesserung der Vereinbarkeit von Familie und Beruf auch bei Fortbildungsmaßnahmen,minor,2016-07-14T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45872,Marjana Schott,Marjana Schott,https://kleineanfragen.de/hessen/19/3440-ungleichbehandlung-von-ehemaligen-heimkindern-mit-behinderung-im-rahmen-der-stiftung-zur-anerkennung-und-hilfe-fuer,"Ungleichbehandlung von ehemaligen Heimkindern mit Behinderung im Rahmen der ""Stiftung zur Anerkennung und Hilfe für Kinder und Jugendliche""",minor,2016-07-13T00:00:00Z,Die Linke,Minister für Soziales und Integration,Ministerium für Soziales und Integration
45873,Kerstin Geis,Kerstin Geis,https://kleineanfragen.de/hessen/19/3435-stellensituation-der-polizeistationen-ruesselsheim-bischofsheim-und-kelsterbach,"Stellensituation der Polizeistationen Rüsselsheim, Bischofsheim und Kelsterbach",minor,2016-07-12T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45874,Torsten Warnecke,Torsten Warnecke,https://kleineanfragen.de/hessen/19/3345-bewirtschaftungsplan-der-flussgebietsgemeinschaft-weser,Bewirtschaftungsplan der Flussgebietsgemeinschaft Weser,minor,2016-07-12T00:00:00Z,SPD,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
45875,René Rock,René Rock,https://kleineanfragen.de/hessen/19/3316-genehmigung-von-windkraftanlagen-in-hessen-und-vorranggebieten,Genehmigung von Windkraftanlagen in Hessen und Vorranggebieten,minor,2016-07-12T00:00:00Z,FDP,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
45876,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/3424-telekommunikationsueberwachung-nach-100-a-strafprozessordnung-hessen,Telekommunikationsüberwachung nach § 100 a Strafprozessordnung Hessen,minor,2016-07-11T00:00:00Z,FDP,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45877,Angelika Löber,Angelika Löber,https://kleineanfragen.de/hessen/19/3283-rechtlicher-schutz-fuer-die-mit-hilfe-von-fitnessarmbaendern-gesammelten-persoenlichen-daten,Rechtlicher Schutz für die mit Hilfe von Fitnessarmbändern gesammelten persönlichen Daten,minor,2016-07-11T00:00:00Z,SPD,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
45878,Wolfgang Decker,Wolfgang Decker,https://kleineanfragen.de/hessen/19/3430-arbeitsschutz-in-hessen,Arbeitsschutz in Hessen,minor,2016-07-05T00:00:00Z,SPD,Minister für Soziales und Integration,Ministerium für Soziales und Integration
45879,René Rock,René Rock,https://kleineanfragen.de/hessen/19/3417-bundesprogramm-biodiversitaet-und-windkraftanlagen,Bundesprogramm Biodiversität und Windkraftanlagen,minor,2016-07-05T00:00:00Z,FDP,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
45880,Dr. Daniela Sommer,Dr. Daniela Sommer,https://kleineanfragen.de/hessen/19/3405-foerderung-wissenstransfer-praxisnaher-forschung-an-hochschulen-fuer-angewandte-wissenschaften-haw,Förderung Wissenstransfer praxisnaher Forschung an Hochschulen für Angewandte Wissenschaften (HAW),minor,2016-07-01T00:00:00Z,SPD,Minister für Wissenschaft und Kunst,Minister für Wissenschaft und Kunst
45881,Timon Gremmels,Timon Gremmels,https://kleineanfragen.de/hessen/19/3358-umsetzung-des-urteils-des-vg-wiesbaden-gegen-das-land-hessen-bzgl-wirksamer-luftreinhalteplaene-fuer-hessische,Umsetzung des Urteils des VG Wiesbaden gegen das Land Hessen bzgl. wirksamer Luftreinhaltepläne für hessische Städte,minor,2016-06-30T00:00:00Z,SPD,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
45882,Marjana Schott,Marjana Schott,https://kleineanfragen.de/hessen/19/3443-umsetzung-22a-sgb-ii-kosten-der-unterkunft-ii,Umsetzung § 22a SGB II - Kosten der Unterkunft II,minor,2016-06-29T00:00:00Z,Die Linke,Minister für Soziales und Integration,Ministerium für Soziales und Integration
45883,Sabine Waschke,Sabine Waschke,https://kleineanfragen.de/hessen/19/3416-fristueberschreitung-bei-beihilfeantraegen,Fristüberschreitung bei Beihilfeanträgen,minor,2016-06-29T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45884,Daniel May;Martina Feldmayer,Daniel May;Martina Feldmayer,https://kleineanfragen.de/hessen/19/3410-vergabe-von-zuschuessen-und-darlehen-zur-foerderung-von-studentischem-wohnen,Vergabe von Zuschüssen und Darlehen zur Förderung von Studentischem Wohnen,minor,2016-06-28T00:00:00Z,Bündnis 90/Die Grünen,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
45885,Christoph Degen;Karin Hartmann;Lisa Gnadl,Karin Hartmann;Lisa Gnadl;Christoph Degen,https://kleineanfragen.de/hessen/19/3408-besoldung-von-grundschullehrkraeften,Besoldung von Grundschullehrkräften,minor,2016-06-28T00:00:00Z,SPD,Kultusminister,Kultusministerium
45886,Torsten Warnecke,Torsten Warnecke,https://kleineanfragen.de/hessen/19/3423-im-entwurf-des-bundesverkehrswegeplans-2030-vorgesehene-bahnstrecke-bebra-blankenheim-kirchheim,im Entwurf des Bundesverkehrswegeplans 2030 vorgesehene Bahnstrecke Bebra-Blankenheim - Kirchheim,minor,2016-06-27T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45887,Dr. h.c. Jörg-Uwe Hahn,Dr. h.c. Jörg-Uwe Hahn,https://kleineanfragen.de/hessen/19/3386-oepnv-erschliessungskosten-ii,ÖPNV-Erschließungskosten II,minor,2016-06-24T00:00:00Z,FDP,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45888,Dr. Ulrich Wilken,Dr. Ulrich Wilken,https://kleineanfragen.de/hessen/19/3132-moegliche-speicherung-von-bewegungsdaten-auf-e-tickets-des-rmv,Mögliche Speicherung von Bewegungsdaten auf E-Tickets des RMV,minor,2016-06-24T00:00:00Z,Die Linke,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45889,Dr. Ulrich Wilken,Dr. Ulrich Wilken,https://kleineanfragen.de/hessen/19/3422-evaluation-der-informationsfreiheitsgesetze-der-bundeslaender,Evaluation der Informationsfreiheitsgesetze der Bundesländer,minor,2016-06-23T00:00:00Z,Die Linke,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45890,Barbara Cárdenas,Barbara Cárdenas,https://kleineanfragen.de/hessen/19/3425-selbstaendige-schulen-in-hessen,Selbständige Schulen in Hessen,minor,2016-06-22T00:00:00Z,Die Linke,Kultusminister,Kultusministerium
45891,Lisa Gnadl,Lisa Gnadl,https://kleineanfragen.de/hessen/19/3385-hessische-jugendliche-in-ausbildungs-bzw-berufvorbereitenden-bildungsmassnahmen,Hessische Jugendliche in ausbildungs- bzw. berufvorbereitenden Bildungsmaßnahmen,minor,2016-06-21T00:00:00Z,SPD,Kultusminister,Kultusministerium
45892,Ulrike Alex,Ulrike Alex,https://kleineanfragen.de/hessen/19/3341-studium-aelterer-menschen-an-hessischen-hochschulen,Studium älterer Menschen an hessischen Hochschulen,minor,2016-06-21T00:00:00Z,SPD,Minister für Wissenschaft und Kunst,Minister für Wissenschaft und Kunst
45893,Marjana Schott,Marjana Schott,https://kleineanfragen.de/hessen/19/3327-flughafen-gmbh-kassel-finanziert-dienstleistung-im-allgemeinen-wirtschaftlichen-interesse,Flughafen GmbH Kassel finanziert Dienstleistung im allgemeinen wirtschaftlichen Interesse,minor,2016-06-21T00:00:00Z,Die Linke,Minister der Finanzen,Ministerium für Finanzen
45894,Hermann Schaus,Hermann Schaus,https://kleineanfragen.de/hessen/19/3359-ueberstunden-krankenstaende-und-altersbedingte-ruhestandsversetzungen-bei-der-hessischen-polizei,"Überstunden, Krankenstände und altersbedingte Ruhestandsversetzungen bei der hessischen Polizei",minor,2016-06-20T00:00:00Z,Die Linke,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45895,Kerstin Geis,Kerstin Geis,https://kleineanfragen.de/hessen/19/3415-kmk-foerderstrategie-fuer-leistungsstarke-schuelerinnen-und-schueler,KMK-Förderstrategie für leistungsstarke Schülerinnen und Schüler,minor,2016-06-17T00:00:00Z,SPD,Kultusminister,Kultusministerium
45896,Jürgen Lenders,Jürgen Lenders,https://kleineanfragen.de/hessen/19/3324-situation-am-bahnhof-felsberg-gensungen,Situation am Bahnhof Felsberg-Gensungen,minor,2016-06-17T00:00:00Z,FDP,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45897,Barbara Cárdenas,Barbara Cárdenas,https://kleineanfragen.de/hessen/19/3271-situation-von-frauen-in-hessischen-erstaufnahmeeinrichtungen-teil-i,Situation von Frauen in hessischen Erstaufnahmeeinrichtungen Teil I,minor,2016-06-17T00:00:00Z,Die Linke,Minister für Soziales und Integration,Ministerium für Soziales und Integration
45898,Janine Wissler,Janine Wissler,https://kleineanfragen.de/hessen/19/3263-potenzial-der-verlagerung-von-passagierfluegen-auf-die-bahn-am-flughafen-frankfurt-am-main,Potenzial der Verlagerung von Passagierflügen auf die Bahn am Flughafen Frankfurt am Main,minor,2016-06-17T00:00:00Z,Die Linke,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45899,Kerstin Geis,Kerstin Geis,https://kleineanfragen.de/hessen/19/3384-geldlehrer-an-hessischen-schulen,"""Geldlehrer"" an hessischen Schulen",minor,2016-06-16T00:00:00Z,SPD,Kultusminister,Kultusministerium
45900,Barbara Cárdenas,Barbara Cárdenas,https://kleineanfragen.de/hessen/19/3272-situation-von-frauen-in-hessischen-erstaufnahmeeinrichtungen-teil-ii,Situation von Frauen in hessischen Erstaufnahmeeinrichtungen Teil II,minor,2016-06-16T00:00:00Z,Die Linke,Minister für Soziales und Integration,Ministerium für Soziales und Integration
45901,Janine Wissler,Janine Wissler,https://kleineanfragen.de/hessen/19/3264-potenzial-der-verlagerung-von-frachtfluegen-auf-die-bahn-am-flughafen-frankfurt-am-main,Potenzial der Verlagerung von Frachtflügen auf die Bahn am Flughafen Frankfurt am Main,minor,2016-06-16T00:00:00Z,Die Linke,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45902,Janine Wissler,Janine Wissler,https://kleineanfragen.de/hessen/19/3256-sponsoring-an-hochschulen,Sponsoring an Hochschulen,minor,2016-06-16T00:00:00Z,Die Linke,Minister für Wissenschaft und Kunst,Minister für Wissenschaft und Kunst
45903,Barbara Cárdenas,Barbara Cárdenas,https://kleineanfragen.de/hessen/19/3235-verbot-der-benachteiligung-nach-den-besitzverhaeltnissen-der-eltern-an-schulen-in-freier-traegerschaft,Verbot der Benachteiligung nach den Besitzverhältnissen der Eltern an Schulen in freier Trägerschaft,major,2016-06-16T00:00:00Z,Die Linke,Landesregierung,Landesregierung
45904,Marjana Schott,Marjana Schott,https://kleineanfragen.de/hessen/19/3387-wissenschaftliche-begleitung-der-geschlossenen-unterbringung-von-kindern-und-jugendlichen-in-sinntal,Wissenschaftliche Begleitung der geschlossenen Unterbringung von Kindern und Jugendlichen in Sinntal,minor,2016-06-15T00:00:00Z,Die Linke,Minister für Soziales und Integration,Ministerium für Soziales und Integration
45905,Christoph Degen,Christoph Degen,https://kleineanfragen.de/hessen/19/3383-abordnungen-an-schulaemter,Abordnungen an Schulämter,minor,2016-06-15T00:00:00Z,SPD,Kultusminister,Kultusministerium
45906,Marjana Schott,Marjana Schott,https://kleineanfragen.de/hessen/19/3380-germania-fluggesellschaft-mbh-am-flughafen-kassel-auslastung-und-sonderkonditionen,Germania Fluggesellschaft mbH am Flughafen Kassel: Auslastung und Sonderkonditionen,minor,2016-06-15T00:00:00Z,Die Linke,Minister der Finanzen,Ministerium für Finanzen
45907,Karin Hartmann;Rüdiger Holschuh;Dieter Franz;Nancy Faeser;Lisa Gnadl;Tobias Eckert;Günter Rudolph,Günter Rudolph;Rüdiger Holschuh;Karin Hartmann;Lisa Gnadl;Dieter Franz;Tobias Eckert;Nancy Faeser,https://kleineanfragen.de/hessen/19/3335-schiesstraining-der-hessischen-polizei,Schießtraining der hessischen Polizei,minor,2016-06-14T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45908,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/3326-tagungsstaette-reinhardswaldschule-der-hessischen-lehrkraefteakademie,Tagungsstätte Reinhardswaldschule der Hessischen Lehrkräfteakademie,minor,2016-06-14T00:00:00Z,FDP,Kultusminister,Kultusministerium
45909,van Willi Ooyen,van Willi Ooyen,https://kleineanfragen.de/hessen/19/3329-stiftung-miteinander-in-hessen,Stiftung Miteinander in Hessen,minor,2016-06-13T00:00:00Z,Die Linke,Chef der Staatskanzlei,Chef der Staatskanzlei
45910,Barbara Cárdenas,Barbara Cárdenas,https://kleineanfragen.de/hessen/19/3282-zunehmende-faelle-von-abschiebehaft-bei-abgelehnten-asylbewerberinnen-und-asylbewerbern,Zunehmende Fälle von Abschiebehaft bei abgelehnten Asylbewerberinnen und Asylbewerbern,minor,2016-06-13T00:00:00Z,Die Linke,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45911,Hermann Schaus,Hermann Schaus,https://kleineanfragen.de/hessen/19/3357-ausschreibung-fuer-ein-vogelschlag-fruehwarnsystem-an-der-nordwestbahn-des-frankfurter-flughafens,Ausschreibung für ein Vogelschlag-Frühwarnsystem an der Nordwestbahn des Frankfurter Flughafens,minor,2016-06-10T00:00:00Z,Die Linke,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45912,Kerstin Geis,Kerstin Geis,https://kleineanfragen.de/hessen/19/3421-foerderung-von-sportvereinen-im-landkreis-gross-gerau,Förderung von Sportvereinen im Landkreis Groß-Gerau,minor,2016-06-09T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45913,Christoph Degen,Christoph Degen,https://kleineanfragen.de/hessen/19/3374-querschnittsaufgaben-an-hessischen-schulen,Querschnittsaufgaben an hessischen Schulen,minor,2016-06-09T00:00:00Z,SPD,Kultusminister,Kultusministerium
45914,Turgut Yüksel,Turgut Yüksel,https://kleineanfragen.de/hessen/19/3348-herkunftssprachlicher-unterricht-an-hessischen-schulen,Herkunftssprachlicher Unterricht an hessischen Schulen,minor,2016-06-09T00:00:00Z,SPD,Kultusminister,Kultusministerium
45915,Turgut Yüksel,Turgut Yüksel,https://kleineanfragen.de/hessen/19/3347-stellenstreichungen-im-bereich-herkunftssprachlicher-unterricht,Stellenstreichungen im Bereich herkunftssprachlicher Unterricht,minor,2016-06-09T00:00:00Z,SPD,Kultusminister,Kultusministerium
45916,Heike Hofmann;Günter Rudolph,Günter Rudolph;Heike Hofmann,https://kleineanfragen.de/hessen/19/3336-beihilfeberechtigung-der-ehepartner,Beihilfeberechtigung der Ehepartner,minor,2016-06-09T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45917,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/3285-nutzung-von-drohnen-durch-die-hessische-feuerwehr,Nutzung von Drohnen durch die hessische Feuerwehr,minor,2016-06-09T00:00:00Z,FDP,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45918,Tobias Eckert,Tobias Eckert,https://kleineanfragen.de/hessen/19/3361-sanierung-der-landesstrasse-l-3022-zwischen-beselich-nieder-und-obertiefenbach,Sanierung der Landesstraße L 3022 zwischen Beselich Nieder- und Obertiefenbach,minor,2016-06-08T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45919,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/3343-laenderuebergreifende-initiativen-zur-begabtenfoerderung,Länderübergreifende Initiativen zur Begabtenförderung,minor,2016-06-08T00:00:00Z,FDP,Kultusminister,Kultusministerium
45920,Turgut Yüksel,Turgut Yüksel,https://kleineanfragen.de/hessen/19/3342-fahrerlaubnis-fuer-fluechtlinge,Fahrerlaubnis für Flüchtlinge,minor,2016-06-08T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45921,Dr. Ralf-Norbert Bartelt;Joachim Veyhelmann;Uwe Serke;Kurt Wiegel;Armin Schwarz;Klaus Dietz;Ulrich Caspar;Astrid Wallmann;Michael Reul;Christian Heinz;Tobias Utter;Andreas Hofmeister;Lena Arnoldt,Kurt Wiegel;Joachim Veyhelmann;Tobias Utter;Uwe Serke;Armin Schwarz;Michael Reul;Andreas Hofmeister;Christian Heinz;Klaus Dietz;Ulrich Caspar;Dr. Ralf-Norbert Bartelt;Lena Arnoldt;Astrid Wallmann,https://kleineanfragen.de/hessen/19/3337-haertefallkommission,Härtefallkommission,minor,2016-06-08T00:00:00Z,CDU,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45922,Günter Rudolph,Günter Rudolph,https://kleineanfragen.de/hessen/19/3286-foerderung-von-strassenbaumassnahmen-im-schwalm-eder-kreis,Förderung von Straßenbaumaßnahmen im Schwalm-Eder-Kreis,minor,2016-06-08T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45923,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/3221-rueckkehr-mehrfach-abgeschobener-mehrfach-bzw-intensivstraftaeter,Rückkehr mehrfach abgeschobener Mehrfach- bzw. Intensivstraftäter,minor,2016-06-08T00:00:00Z,FDP,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45924,Tobias Eckert;Uwe Frankenberger,Uwe Frankenberger;Tobias Eckert,https://kleineanfragen.de/hessen/19/3319-priorisierung-der-in-hessen-vorgesehene-bauprojekte-des-bundesverkehrswegeplans-2030,Priorisierung der in Hessen vorgesehene Bauprojekte des Bundesverkehrswegeplans 2030,minor,2016-06-07T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
