,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
73026,Heribert Friedmann;Dr. Joachim Paul,Heribert Friedmann;Joachim Paul,https://kleineanfragen.de/rheinland-pfalz/17/1657-jahrestagung-der-ministerpraesidenten-rundfunkbeitrag,Jahrestagung der Ministerpräsidenten: Rundfunkbeitrag,minor,2016-11-22T00:00:00Z,AfD,"Bevollmächtigte des Landes beim Bund und für Europa, für Medien und Digitales","Bevollmächtigte des Landes beim Bund und für Europa, für Medien und Digitales"
73027,Heiko Sippel,Heiko Sippel,https://kleineanfragen.de/rheinland-pfalz/17/1650-mitfahrerparkplatz-an-der-anschlussstelle-bornheim-l-408-a-61,Mitfahrerparkplatz an der Anschlussstelle Bornheim (L 408/ A 61),minor,2016-11-21T00:00:00Z,SPD,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
73028,Gordon Schnieder,Gordon Schnieder,https://kleineanfragen.de/rheinland-pfalz/17/1649-lueckenschluss-der-autobahn-1,Lückenschluss der Autobahn 1,minor,2016-11-21T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
73029,Dr. Denis Alt,Dr. Denis Alt,https://kleineanfragen.de/rheinland-pfalz/17/1648-wirtschaftsreise-nach-ruanda,Wirtschaftsreise nach Ruanda,minor,2016-11-18T00:00:00Z,SPD,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
73030,Damian Lohr,Damian Lohr,https://kleineanfragen.de/rheinland-pfalz/17/1647-landesbedienstete-im-ministerium-fuer-familie-frauen-jugend-integration-und-verbraucherschutz,"Landesbedienstete im Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz",minor,2016-11-18T00:00:00Z,AfD,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
73031,Damian Lohr,Damian Lohr,https://kleineanfragen.de/rheinland-pfalz/17/1646-altersstruktur-von-asylbewerbern-in-rheinland-pfalz,Altersstruktur von Asylbewerbern in Rheinland-Pfalz,minor,2016-11-18T00:00:00Z,AfD,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
73032,Giorgina Kazungu-Haß,Giorgina Kazungu-Haß,https://kleineanfragen.de/rheinland-pfalz/17/1645-errichtungsbedingungen-fuer-eine-integrierte-gesamtschule-in-rheinland-pfalz,Errichtungsbedingungen für eine Integrierte Gesamtschule in Rheinland-Pfalz,minor,2016-11-18T00:00:00Z,SPD,Ministerium für Bildung,Ministerium für Bildung
73033,Michael Frisch,Michael Frisch,https://kleineanfragen.de/rheinland-pfalz/17/1644-unbesetzte-funktionsstellen,Unbesetzte Funktionsstellen,minor,2016-11-18T00:00:00Z,AfD,Ministerium für Bildung,Ministerium für Bildung
73034,Simone Huth-Haage,Simone Huth-Haage,https://kleineanfragen.de/rheinland-pfalz/17/1643-offene-fragen-im-falle-von-personalunterschreitungen-in-kindertagesstaetten-i,Offene Fragen im Falle von Personalunterschreitungen in Kindertagesstätten I,minor,2016-11-18T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73035,Heribert Friedmann,Heribert Friedmann,https://kleineanfragen.de/rheinland-pfalz/17/1642-straftaten-und-ordnungswidrigkeiten-in-fluechtlingsunterkuenften-in-rheinland-pfalz,Straftaten und Ordnungswidrigkeiten in Flüchtlingsunterkünften in Rheinland-Pfalz,minor,2016-11-18T00:00:00Z,AfD,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73036,Dr. Susanne Ganster;Gabriele Wieland,Dr. Susanne Ganster;Gabriele Wieland,https://kleineanfragen.de/rheinland-pfalz/17/1641-buerokratische-belastungen-fuer-rheinland-pfaelzische-unternehmen,Bürokratische Belastungen für rheinland-pfälzische Unternehmen,minor,2016-11-18T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
73037,Alexander Licht;Martin Brandl,Alexander Licht;Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/17/1640-hahn-verkaufsverfahren-erster-kabinettsdurchgang-zum-sogenannten-hahn-veraeusserungsgesetz-und-umgang-der,Hahn-Verkaufsverfahren: Erster Kabinettsdurchgang zum sogenannten Hahn-Veräußerungsgesetz und Umgang der Landesregierung mit Medienbericht über Hahn-Käufer,minor,2016-11-18T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73038,Alexander Licht,Alexander Licht,https://kleineanfragen.de/rheinland-pfalz/17/1639-stand-des-verkaufsverfahrens-der-motorsportstaette-nuerburgring-gmbh-und-seiner-ehemals-dem-land-gehoerenden,Stand des Verkaufsverfahrens der Motorsportstätte Nürburgring GmbH und seiner ehemals dem Land gehörenden Immobilien,minor,2016-11-18T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73039,Michael Frisch,Michael Frisch,https://kleineanfragen.de/rheinland-pfalz/17/1626-unterricht-durch-fachfremde-lehrer-an-rheinland-pfaelzischen-schulen,Unterricht durch fachfremde Lehrer an rheinland-pfälzischen Schulen,minor,2016-11-18T00:00:00Z,AfD,Ministerium für Bildung,Ministerium für Bildung
73040,Dr. Sylvia Groß,Dr. Sylvia Groß,https://kleineanfragen.de/rheinland-pfalz/17/1625-notarzteinsaetze-in-rheinland-pfalz,Notarzteinsätze in Rheinland-Pfalz,minor,2016-11-18T00:00:00Z,AfD,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73041,Alexander Licht;Martin Brandl,Alexander Licht;Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/17/1624-hahn-verkaufsverfahren-beratungsleistungen-der-abc-communication-des-frueheren-regierungssprechers-bela-anda,Hahn-Verkaufsverfahren: Beratungsleistungen der ABC Communication des früheren Regierungssprechers Béla Anda,minor,2016-11-18T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73042,Alexander Licht;Martin Brandl,Alexander Licht;Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/17/1623-hahn-verkaufsverfahren-kontakte-zum-bundeswirtschaftsministerium,Hahn-Verkaufsverfahren: Kontakte zum Bundeswirtschaftsministerium,minor,2016-11-18T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73043,Alexander Licht;Martin Brandl,Alexander Licht;Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/17/1622-hahn-verkaufsverfahren-verkauf-der-sogenannten-housing,Hahn-Verkaufsverfahren: Verkauf der sogenannten „Housing“,minor,2016-11-18T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73044,Damian Lohr,Damian Lohr,https://kleineanfragen.de/rheinland-pfalz/17/1621-entwicklung-der-grundsteuer-in-rheinland-pfalz,Entwicklung der Grundsteuer in Rheinland-Pfalz,minor,2016-11-18T00:00:00Z,AfD,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73045,Dr. Sylvia Groß,Dr. Sylvia Groß,https://kleineanfragen.de/rheinland-pfalz/17/1619-notarztversorgung-in-rheinland-pfalz,Notarztversorgung in Rheinland-Pfalz,minor,2016-11-18T00:00:00Z,AfD,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73046,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/1620-buergerhilfen,Bürgerhilfen,minor,2016-11-17T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73047,Marco Weber,Marco Weber,https://kleineanfragen.de/rheinland-pfalz/17/1617-behoerdenverbindlichkeit-bei-natura-2000,"""Behördenverbindlichkeit"" bei Natura 2000",minor,2016-11-17T00:00:00Z,FDP,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
73048,Marco Weber,Marco Weber,https://kleineanfragen.de/rheinland-pfalz/17/1616-einfuehrung-einer-periodisch-fortzuschreibenden-landesweiten-thg-bilanzierung-auf-der-basis-von-verfuegbaren,Einführung einer periodisch fortzuschreibenden landesweiten THG-Bilanzierung auf der Basis von verfügbaren Echtzeit-Daten,minor,2016-11-17T00:00:00Z,FDP,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
73049,Marco Weber,Marco Weber,https://kleineanfragen.de/rheinland-pfalz/17/1615-einfuehrung-einer-enev-durchfuehrungsverordnung-in-rheinland-pfalz,Einführung einer EnEV-Durchführungsverordnung in Rheinland-Pfalz,minor,2016-11-17T00:00:00Z,FDP,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
73050,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/1614-polizeiliche-kriminalstatistik,Polizeiliche Kriminalstatistik,minor,2016-11-17T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73051,Dr. Timo Böhme,Dr. Timo Böhme,https://kleineanfragen.de/rheinland-pfalz/17/1613-anmelder-von-demonstrationen-die-ausgangspunkt-von-linksradikalen-stoerungen-waren,"Anmelder von Demonstrationen, die Ausgangspunkt von linksradikalen Störungen waren",minor,2016-11-17T00:00:00Z,AfD,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73052,Uwe Junge,Uwe Junge,https://kleineanfragen.de/rheinland-pfalz/17/1612-zinssatz-fuer-kredite-am-kreditmarkt,Zinssatz für Kredite am Kreditmarkt,minor,2016-11-17T00:00:00Z,AfD,Ministerium der Finanzen,Ministerium für Finanzen
73053,Alexander Licht;Martin Brandl,Alexander Licht;Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/17/1611-hahn-verkaufsverfahren-beratung-der-landesregierung-durch-das-zei,Hahn-Verkaufsverfahren: Beratung der Landesregierung durch das ZEI,minor,2016-11-17T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73054,Alexander Licht;Martin Brandl,Alexander Licht;Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/17/1606-hahn-verkaufsverfahren-erstellung-und-abstimmung-der-ministerratsvorlage,Hahn-Verkaufsverfahren: Erstellung und Abstimmung der Ministerratsvorlage,minor,2016-11-16T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73055,Dr. Sylvia Groß,Dr. Sylvia Groß,https://kleineanfragen.de/rheinland-pfalz/17/1605-gesundheitsversorgung-von-leistungsberechtigten-nach-1-asylblg,Gesundheitsversorgung von Leistungsberechtigten nach § 1 AsylbLG,minor,2016-11-16T00:00:00Z,AfD,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
73056,Julia Klöckner;Michael Billen,Michael Billen;Julia Klöckner,https://kleineanfragen.de/rheinland-pfalz/17/1604-kooperation-der-krankenhaeuser-pruem-und-st-vith-belgien,Kooperation der Krankenhäuser Prüm und St. Vith (Belgien),minor,2016-11-16T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
73057,Ralf Seekatz,Ralf Seekatz,https://kleineanfragen.de/rheinland-pfalz/17/1603-investitionsstockantraege-im-westerwaldkreis,Investitionsstockanträge im Westerwaldkreis,minor,2016-11-16T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73058,Damian Lohr,Damian Lohr,https://kleineanfragen.de/rheinland-pfalz/17/1602-volatilitaet-der-umsatzsteuer,Volatilität der Umsatzsteuer,minor,2016-11-16T00:00:00Z,AfD,Ministerium der Finanzen,Ministerium für Finanzen
73059,Ralf Seekatz,Ralf Seekatz,https://kleineanfragen.de/rheinland-pfalz/17/1580-kommunales-investitionsprogramm-ki-3-0-im-westerwaldkreis,Kommunales Investitionsprogramm KI 3.0 im Westerwaldkreis,minor,2016-11-15T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
73060,Alexander Licht;Martin Brandl,Alexander Licht;Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/17/1579-hahn-verkaufsverfahren-ueberpruefung-der-neuen-gesellschafterstruktur-der-hahn-kaeufer,Hahn-Verkaufsverfahren: Überprüfung der neuen Gesellschafterstruktur der Hahn-Käufer,minor,2016-11-15T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73061,Alexander Licht;Martin Brandl,Alexander Licht;Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/17/1578-hahn-verkaufsverfahren-verhandlungsrunde-mit-der-syt-am-19-mai-2016,Hahn-Verkaufsverfahren: Verhandlungsrunde mit der SYT am 19. Mai 2016,minor,2016-11-15T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73062,Alexander Licht;Martin Brandl,Alexander Licht;Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/17/1577-hahn-verkaufsverfahren-festlegung-des-beurkundungstermins,Hahn-Verkaufsverfahren: Festlegung des Beurkundungstermins,minor,2016-11-15T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73063,Martin Brandl;Matthias Lammert,Matthias Lammert;Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/17/1576-reichsbuergerbewegung-in-rheinland-pfalz,Reichsbürgerbewegung in Rheinland-Pfalz,minor,2016-11-15T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73064,Uwe Junge,Uwe Junge,https://kleineanfragen.de/rheinland-pfalz/17/1575-von-den-kreisen-einbehaltene-oder-vom-windkraftbetreiber-nicht-geleistete-ausgleichszahlungen-fuer-windkraftwerke,Von den Kreisen einbehaltene oder vom Windkraftbetreiber nicht geleistete Ausgleichszahlungen für Windkraftwerke,minor,2016-11-14T00:00:00Z,AfD,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
73065,Uwe Junge,Uwe Junge,https://kleineanfragen.de/rheinland-pfalz/17/1574-realkompensationen-fuer-windkraftwerke,Realkompensationen für Windkraftwerke,minor,2016-11-14T00:00:00Z,AfD,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
73066,Uwe Junge,Uwe Junge,https://kleineanfragen.de/rheinland-pfalz/17/1573-ausgleichszahlungen-fuer-windkraftwerke,Ausgleichszahlungen für Windkraftwerke,minor,2016-11-14T00:00:00Z,AfD,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
73067,Dr. Sylvia Groß,Dr. Sylvia Groß,https://kleineanfragen.de/rheinland-pfalz/17/1570-einfluss-der-krankenkassen-auf-das-kodierverhalten-von-aerzten,Einfluss der Krankenkassen auf das Kodierverhalten von Ärzten,minor,2016-11-14T00:00:00Z,AfD,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
73068,Gabriele Bublies-Leifert,Gabriele Bublies-Leifert,https://kleineanfragen.de/rheinland-pfalz/17/1569-situation-der-frauenhaeuser-in-rheinland-pfalz,Situation der Frauenhäuser in Rheinland-Pfalz,minor,2016-11-14T00:00:00Z,AfD,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
73069,Dr. Timo Böhme,Dr. Timo Böhme,https://kleineanfragen.de/rheinland-pfalz/17/1568-kinderzuschlag-nach-6-a-bundeskindergeldgesetz-bkgg-in-rheinland-pfalz,Kinderzuschlag nach § 6 a Bundeskindergeldgesetz (BKGG) in Rheinland-Pfalz,minor,2016-11-14T00:00:00Z,AfD,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
73070,Martin Brandl,Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/17/1560-folgen-fuer-volkswirtschaft-und-pendler-durch-die-geplante-sanierung-der-rheinbruecke-bei-woerth,Folgen für Volkswirtschaft und Pendler durch die geplante Sanierung der Rheinbrücke bei Wörth,minor,2016-11-14T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
73071,Alexander Licht;Martin Brandl,Alexander Licht;Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/17/1559-hahn-verkaufsverfahren-praesentation-der-kpmg-zu-hahn-bietern,Hahn-Verkaufsverfahren: Präsentation der KPMG zu Hahn-Bietern,minor,2016-11-14T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73072,Marion Schneid,Marion Schneid,https://kleineanfragen.de/rheinland-pfalz/17/1558-auslandsadoptionen,Auslandsadoptionen,minor,2016-11-14T00:00:00Z,CDU,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
73073,Alexander Licht;Martin Brandl,Alexander Licht;Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/17/1548-hahn-verkaufsverfahren-einbeziehung-des-auswaertigen-amtes,Hahn-Verkaufsverfahren: Einbeziehung des Auswärtigen Amtes,minor,2016-11-10T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73074,Alexander Licht;Martin Brandl,Alexander Licht;Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/17/1547-hahn-verkaufsverfahren-einbringung-des-sog-hahn-veraeusserungsgesetzes-beim-landtag,"Hahn-Verkaufsverfahren: Einbringung des sog. ""Hahn-Veräußerungsgesetzes"" beim Landtag",minor,2016-11-10T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73075,Alexander Licht;Hans-Josef Bracht,Hans-Josef Bracht;Alexander Licht,https://kleineanfragen.de/rheinland-pfalz/17/1546-verlaengerung-von-reisepaessen-zu-tarnidentitaeten-von-herrn-mauss,Verlängerung von Reisepässen zu Tarnidentitäten von Herrn Mauss,minor,2016-11-10T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73076,Alexander Schweitzer;Daniel Schäffner;Martin Haller,Alexander Schweitzer;Daniel Schäffner;Martin Haller,https://kleineanfragen.de/rheinland-pfalz/17/1545-ablassen-von-kerosin-ueber-der-pfalz,Ablassen von Kerosin über der Pfalz,minor,2016-11-10T00:00:00Z,SPD,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
73077,Alexander Licht;Martin Brandl,Alexander Licht;Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/17/1541-hahn-verkaufsverfahren-information-der-ministerpraesidentin-ueber-die-aenderung-der-gesellschafterstruktur,Hahn-Verkaufsverfahren: Information der Ministerpräsidentin über die Änderung der Gesellschafterstruktur,minor,2016-11-10T00:00:00Z,CDU,Staatskanzlei,Staatskanzlei
73078,Damian Lohr,Damian Lohr,https://kleineanfragen.de/rheinland-pfalz/17/1540-konditionen-des-finanzierungsfonds-fuer-die-beamtenversorgung-nachfrage-zu-drucksache-17-1258,Konditionen des Finanzierungsfonds für die Beamtenversorgung - Nachfrage zu Drucksache 17/1258,minor,2016-11-09T00:00:00Z,AfD,Ministerium der Finanzen,Ministerium für Finanzen
73079,Gabriele Wieland,Gabriele Wieland,https://kleineanfragen.de/rheinland-pfalz/17/1537-laermschutz-an-strassen,Lärmschutz an Straßen,minor,2016-11-09T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
73080,Alexander Licht;Martin Brandl,Alexander Licht;Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/17/1536-hahn-verkaufsverfahren-ueberpruefung-der-geschaeftspartner-durch-das-landeskriminalamt,Hahn-Verkaufsverfahren: Überprüfung der Geschäftspartner durch das Landeskriminalamt,minor,2016-11-09T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73081,Alexander Licht;Martin Brandl,Alexander Licht;Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/17/1535-hahn-verkaufsverfahren-erneute-ueberpruefung-der-geschaeftspartner-durch-den-rheinland-pfaelzischen,Hahn-Verkaufsverfahren: Erneute Überprüfung der Geschäftspartner durch den rheinland-pfälzischen Verfassungsschutz,minor,2016-11-09T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
