,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
939,https://kleineanfragen.de/niedersachsen/18/3948-stand-und-weiterentwicklung-der-inklusion-in-den-niedersaechsischen-schulen,18,3948,Stand und Weiterentwicklung der Inklusion in den niedersächsischen Schulen,major,2019-03-20,Die Grünen,,Niedersächsisches Kultusministerium
940,https://kleineanfragen.de/niedersachsen/18/3324-wie-sind-die-zustaende-der-unterkuenfte-fuer-werkvertragsarbeiter-in-niedersachsen,18,3324,Wie sind die Zustände der Unterkünfte für Werkvertragsarbeiter in Niedersachsen?,minor,2019-03-20,Die Grünen,Dragos Pancescu;Miriam Staudte;Christian Meyer;Meta Janssen-Kucz;Eva Viehoff,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
941,https://kleineanfragen.de/niedersachsen/18/3323-wie-entwickelt-sich-die-tourismusfoerderung-in-niedersachsen,18,3323,Wie entwickelt sich die Tourismusförderung in Niedersachsen?,minor,2019-03-20,FDP,Stefan Birkner;Jörg Bode,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
942,https://kleineanfragen.de/niedersachsen/18/3322-suedniedersachseninnovationscampus-verknuepfung-von-wirtschaft-und-wissenschaft-auch-ein-modell-fuer-andere,18,3322,SüdniedersachsenInnovationsCampus - Verknüpfung von Wirtschaft und Wissenschaft auch ein Modell für andere Regionen in Niedersachsen?,minor,2019-03-20,FDP,Jörg Bode;Susanne Schütz;Christian Grascha,Niedersächsisches Ministerium für Wissenschaft und Kultur
943,https://kleineanfragen.de/niedersachsen/18/3321-pflegekammer-niedersachsen-teil-5,18,3321,Pflegekammer Niedersachsen (Teil 5)?,minor,2019-03-20,FDP,Björn Försterling;Susanne Schütz;Sylvia Bruns,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
944,https://kleineanfragen.de/niedersachsen/18/3320-was-unternimmt-die-landesregierung-um-betroffene-kommunen-wie-angekuendigt-bei-der-bekaempfung-des,18,3320,"Was unternimmt die Landesregierung, um betroffene Kommunen wie angekündigt bei der Bekämpfung des Eichenprozessionsspinners zu unterstützen?",minor,2019-03-20,FDP,Horst Kortlang,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
945,https://kleineanfragen.de/niedersachsen/18/3319-wohnraum-in-niedersachsen,18,3319,Wohnraum in Niedersachsen,minor,2019-03-20,AfD,Stefan Wirtz,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
946,https://kleineanfragen.de/niedersachsen/18/3318-staedtebaufoerderung-neuinterpretation-der-richtlinie,18,3318,Städtebauförderung - Neuinterpretation der Richtlinie?,minor,2019-03-20,FDP,Björn Försterling;Susanne Schütz;Jörg Bode;Sylvia Bruns,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
947,https://kleineanfragen.de/niedersachsen/18/3259-stand-und-weiterentwicklung-der-inklusion-in-den-niedersaechsischen-schulen,18,3259,Stand und Weiterentwicklung der Inklusion in den niedersächsischen Schulen,major,2019-03-20,Die Grünen,,Niedersächsisches Kultusministerium
948,https://kleineanfragen.de/niedersachsen/18/3316-beratervertraege,18,3316,Beraterverträge,minor,2019-03-19,AfD,Dana Guth,Niedersächsisches Finanzministerium
949,https://kleineanfragen.de/niedersachsen/18/3315-wie-viele-studierende-erhalten-in-niedersachsen-einen-masterstudienplatz,18,3315,Wie viele Studierende erhalten in Niedersachsen einen Masterstudienplatz?,minor,2019-03-19,FDP,Sylvia Bruns;Björn Försterling;Susanne Schütz,Niedersächsisches Ministerium für Wissenschaft und Kultur
950,https://kleineanfragen.de/niedersachsen/18/3314-uebergang-vom-studium-in-das-referendariat,18,3314,Übergang vom Studium in das Referendariat,minor,2019-03-19,FDP,Marco Genthe;Stefan Birkner,Niedersächsisches Justizministerium
951,https://kleineanfragen.de/niedersachsen/18/3313-zusage-fuer-maximalen-laermschutz-fuer-die-alpha-e-trasse,18,3313,Zusage für maximalen Lärmschutz für die Alpha-E-Trasse?,minor,2019-03-19,FDP,Jörg Bode;Stefan Birkner,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
952,https://kleineanfragen.de/niedersachsen/18/3312-was-unternimmt-die-landesregierung-gegen-unzureichende-brandschutzbestimmungen-bei-stallbauten,18,3312,Was unternimmt die Landesregierung gegen unzureichende Brandschutzbestimmungen bei Stallbauten?,minor,2019-03-19,Die Grünen,Christian Meyer;Miriam Staudte,Niedersächsisches Ministerium für Inneres und Sport
953,https://kleineanfragen.de/niedersachsen/18/3250-wie-schuetzt-die-landesregierung-niedersaechsische-verbraucherinnen-und-verbraucher-im-internet-der-dinge,18,3250,Wie schützt die Landesregierung niedersächsische Verbraucherinnen und Verbraucher im Internet der Dinge?,minor,2019-03-19,Die Grünen,Helge Limburg;Dragos Pancescu,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
954,https://kleineanfragen.de/niedersachsen/18/3248-wie-lange-dauert-der-lueckenschluss-der-l-382-zwischen-garbsen-und-langenhagen-noch,18,3248,Wie lange dauert der Lückenschluss der L 382 zwischen Garbsen und Langenhagen noch?,minor,2019-03-18,FDP,Stefan Birkner,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
955,https://kleineanfragen.de/niedersachsen/18/3242-wie-viele-schulleiterstellen-in-niedersachsen-sind-derzeit-unbesetzt,18,3242,Wie viele Schulleiterstellen in Niedersachsen sind derzeit unbesetzt?,minor,2019-03-18,FDP,Sylvia Bruns;Susanne Schütz;Björn Försterling,Niedersächsisches Kultusministerium
956,https://kleineanfragen.de/niedersachsen/18/3239-legal-highs-in-niedersachsen,18,3239,"""Legal Highs"" in Niedersachsen",minor,2019-03-18,FDP,Björn Försterling;Susanne Schütz;Sylvia Bruns,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
957,https://kleineanfragen.de/niedersachsen/18/3238-fischereiliche-folgenutzung-von-bodenabbaugewaessern,18,3238,Fischereiliche Folgenutzung von Bodenabbaugewässern,minor,2019-03-18,AfD,Stefan Wirtz;Dana Guth,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
958,https://kleineanfragen.de/niedersachsen/18/3237-umgang-mit-aufenthalts-und-betretungsverboten-im-niedersaechsischen-fussball,18,3237,Umgang mit Aufenthalts- und Betretungsverboten im niedersächsischen Fußball,minor,2019-03-18,FDP,Jan-Christoph Oetjen,Niedersächsisches Ministerium für Inneres und Sport
959,https://kleineanfragen.de/niedersachsen/18/3234-antiziganismus-in-niedersachsen-was-tut-die-landesregierung,18,3234,Antiziganismus in Niedersachsen - Was tut die Landesregierung?,minor,2019-03-18,Die Grünen,Julia Willie Hamburg,Niedersächsisches Ministerium für Inneres und Sport
960,https://kleineanfragen.de/niedersachsen/18/3233-umgang-mit-den-ehrenamtlich-taetigen-wolfsberaterinnen-und-wolfsberatern,18,3233,Umgang mit den ehrenamtlich tätigen Wolfsberaterinnen und Wolfsberatern,minor,2019-03-18,Die Grünen,Miriam Staudte;Christian Meyer;Imke Byl,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
961,https://kleineanfragen.de/niedersachsen/18/3230-wie-hoch-ist-die-psychische-belastung-fuer-polizeibeamte,18,3230,Wie hoch ist die psychische Belastung für Polizeibeamte?,minor,2019-03-18,FDP,Stefan Birkner;Marco Genthe;Jan-Christoph Oetjen,Niedersächsisches Ministerium für Inneres und Sport
962,https://kleineanfragen.de/niedersachsen/18/3229-positive-bilanz-mit-elektromotorraedern-bei-der-polizei-wird-der-anteil-alternativ-betriebener-fahrzeuge-erhoeht,18,3229,"""Positive Bilanz""  mit Elektromotorrädern bei der Polizei: Wird der Anteil alternativ betriebener Fahrzeuge erhöht?",minor,2019-03-18,Die Grünen,Imke Byl;Belit Onay;Detlev Schulz-Hendel,Niedersächsisches Ministerium für Inneres und Sport
963,https://kleineanfragen.de/niedersachsen/18/3222-neue-nachtflugregelung-fuer-flughafen-hannover-langenhagen-kommt-das-nachtflugverbot-ab-2020,18,3222,Neue Nachtflugregelung für Flughafen Hannover-Langenhagen: Kommt das Nachtflugverbot ab 2020?,minor,2019-03-18,Die Grünen,Belit Onay;Detlev Schulz-Hendel,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
964,https://kleineanfragen.de/niedersachsen/18/3221-zu-wenig-kreisssaele-in-der-region-friesland,18,3221,Zu wenig Kreißsäle in der Region Friesland?,minor,2019-03-18,FDP,Björn Försterling;Susanne Schütz;Sylvia Bruns;Horst Kortlang,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
965,https://kleineanfragen.de/niedersachsen/18/3220-sexualisierte-gewalt-im-sport,18,3220,Sexualisierte Gewalt im Sport,minor,2019-03-15,AfD,Jens Ahrends,Niedersächsisches Ministerium für Inneres und Sport
966,https://kleineanfragen.de/niedersachsen/18/3219-wie-viele-einrichtungen-erhalten-mittel-aus-der-richtlinie-ausbau-tagesbetreuung,18,3219,Wie viele Einrichtungen erhalten Mittel aus der Richtlinie Ausbau Tagesbetreuung?,minor,2019-03-15,FDP,Sylvia Bruns;Susanne Schütz;Björn Försterling,Niedersächsisches Kultusministerium
967,https://kleineanfragen.de/niedersachsen/18/3217-welche-kosten-entstehen-durch-die-strafverfolgung-von-cannabisdelikten,18,3217,Welche Kosten entstehen durch die Strafverfolgung von Cannabisdelikten?,minor,2019-03-15,Die Grünen,Meta Janssen-Kucz,Niedersächsisches Justizministerium
968,https://kleineanfragen.de/niedersachsen/18/3210-diskotuer-vorfaelle-was-hat-die-aenderung-des-gaststaettengesetzes-gebracht,18,3210,Diskotür-Vorfälle - Was hat die Änderung des Gaststättengesetzes gebracht?,minor,2019-03-15,Die Grünen,Belit Onay;Dragos Pancescu,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
969,https://kleineanfragen.de/niedersachsen/18/3205-vertretungslehrkraefte-an-niedersaechsischen-schulen,18,3205,Vertretungslehrkräfte an niedersächsischen Schulen,minor,2019-03-14,FDP,Sylvia Bruns;Susanne Schütz;Björn Försterling,Niedersächsisches Kultusministerium
970,https://kleineanfragen.de/niedersachsen/18/3204-teilhabechancengesetz-wie-viele-langzeitarbeitslose-wird-das-land-niedersachsen-als-arbeitgeber-beschaeftigen,18,3204,Teilhabechancengesetz: Wie viele Langzeitarbeitslose wird das Land Niedersachsen als Arbeitgeber beschäftigen?,minor,2019-03-14,Die Grünen,Detlev Schulz-Hendel;Eva Viehoff,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
971,https://kleineanfragen.de/niedersachsen/18/3202-rechte-gewaltdelikte-im-vierten-quartal-2018,18,3202,Rechte Gewaltdelikte im vierten Quartal 2018,minor,2019-03-14,Die Grünen,Julia Willie Hamburg,Niedersächsisches Ministerium für Inneres und Sport
972,https://kleineanfragen.de/niedersachsen/18/3201-polizeieinsaetze-im-landkreis-hameln-pyrmont,18,3201,Polizeieinsätze im Landkreis Hameln-Pyrmont,minor,2019-03-14,AfD,Christopher Emden,Niedersächsisches Ministerium für Inneres und Sport
973,https://kleineanfragen.de/niedersachsen/18/3200-anwendung-von-zwangsmitteln-bei-abschiebungen,18,3200,Anwendung von Zwangsmitteln bei Abschiebungen,minor,2019-03-14,Die Grünen,Belit Onay,Niedersächsisches Ministerium für Inneres und Sport
974,https://kleineanfragen.de/niedersachsen/18/3193-glutnester-in-der-groko-was-ist-aus-der-von-bernd-althusmann-geforderten-moorbrand-medaille-geworden,18,3193,"""Glutnester in der Groko"" - Was ist aus der von Bernd Althusmann geforderten Moorbrand-Medaille geworden?",minor,2019-03-14,Die Grünen,Imke Byl;Anja Piel;Christian Meyer,Niedersächsisches Ministerium für Inneres und Sport
975,https://kleineanfragen.de/niedersachsen/18/3192-welchen-nutzen-verspricht-die-regierungskommission-moderne-verwaltung-fuer-ein-modernes-niedersachsen,18,3192,"Welchen Nutzen verspricht die Regierungskommission ""Moderne Verwaltung für ein modernes Niedersachsen""?",minor,2019-03-13,FDP,Björn Försterling;Jörg Bode;Christian Grascha;Stefan Birkner,Niedersächsische Staatskanzlei
976,https://kleineanfragen.de/niedersachsen/18/3185-auslaendische-gefaengnisinsassen,18,3185,Ausländische Gefängnisinsassen,minor,2019-03-12,AfD,Jens Ahrends,Niedersächsisches Justizministerium
977,https://kleineanfragen.de/niedersachsen/18/3166-konzept-des-kohleausstiegs,18,3166,Konzept des Kohleausstiegs,minor,2019-03-11,FDP,Horst Kortlang;Stefan Birkner,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
978,https://kleineanfragen.de/niedersachsen/18/3167-was-geschah-mit-herrn-c-nach-seiner-abschiebung,18,3167,Was geschah mit Herrn C. nach seiner Abschiebung?,minor,2019-03-08,Die Grünen,Belit Onay,Niedersächsisches Ministerium für Inneres und Sport
979,https://kleineanfragen.de/niedersachsen/18/3148-unterrichtsversorgung-an-oeffentlichen-berufsbildenden-schulen,18,3148,Unterrichtsversorgung an öffentlichen berufsbildenden Schulen,minor,2019-03-08,FDP,Sylvia Bruns;Susanne Schütz;Björn Försterling,Niedersächsisches Kultusministerium
980,https://kleineanfragen.de/niedersachsen/18/3147-wird-genug-in-den-katastrophenschutz-investiert,18,3147,Wird genug in den Katastrophenschutz investiert?,minor,2019-03-08,FDP,Björn Försterling;Jan-Christoph Oetjen,Niedersächsisches Ministerium für Inneres und Sport
981,https://kleineanfragen.de/niedersachsen/18/3168-hat-rheinmetall-munition-aus-niedersachsen-trotz-des-exportstopps-an-saudi-arabien-verkauft,18,3168,Hat Rheinmetall Munition aus Niedersachsen trotz des Exportstopps an Saudi-Arabien verkauft?,minor,2019-03-07,Die Grünen,Meta Janssen-Kucz;Stefan Wenzel;Anja Piel;Detlev Schulz-Hendel,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
982,https://kleineanfragen.de/niedersachsen/18/3146-missbrauchsskandal-opferentschaedigung-durch-die-kirche-teil-2,18,3146,Missbrauchsskandal - Opferentschädigung durch die Kirche? (Teil 2),minor,2019-03-07,FDP,Björn Försterling;Marco Genthe;Stefan Birkner,Niedersächsisches Justizministerium
983,https://kleineanfragen.de/niedersachsen/18/3145-gibt-es-unterschiede-zwischen-stickoxiden-in-der-aussenluft-und-der-innenraumluft,18,3145,Gibt es Unterschiede zwischen Stickoxiden in der Außenluft und der Innenraumluft?,minor,2019-03-07,FDP,Jörg Bode,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
984,https://kleineanfragen.de/niedersachsen/18/3132-hat-die-rote-armee-nach-auffassung-der-landesregierung-wolfshybride-in-niedersachsen-ausgewildert,18,3132,"Hat die Rote Armee nach Auffassung der Landesregierung Wolfshybride in Niedersachsen ""ausgewildert"" ?",minor,2019-03-07,Die Grünen,Imke Byl;Detlev Schulz-Hendel;Christian Meyer,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
985,https://kleineanfragen.de/niedersachsen/18/3131-wie-vielen-db-reisezentren-droht-das-aus,18,3131,Wie vielen DB-Reisezentren droht das Aus?,minor,2019-03-07,FDP,Jörg Bode,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
986,https://kleineanfragen.de/niedersachsen/18/3119-situation-der-krankenhaeuser-in-niedersachsen,18,3119,Situation der Krankenhäuser in Niedersachsen,minor,2019-03-06,AfD,Stephan Bothe,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
987,https://kleineanfragen.de/niedersachsen/18/3118-welche-foerdermittel-hat-die-ubbo-emmius-klinik-aurich-norden-erhalten,18,3118,Welche Fördermittel hat die Ubbo-Emmius-Klinik Aurich-Norden erhalten?,minor,2019-03-06,Die Grünen,Meta Janssen-Kucz,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
988,https://kleineanfragen.de/niedersachsen/18/3117-qualitaetssicherung-in-kindschaftsverfahren,18,3117,Qualitätssicherung in Kindschaftsverfahren,minor,2019-03-06,FDP,Marco Genthe,Niedersächsisches Justizministerium
989,https://kleineanfragen.de/niedersachsen/18/3116-wie-wirkt-sich-ein-konjunktureller-rueckgang-der-wirtschaftsleistung-auf-den-landeshaushalt-aus,18,3116,Wie wirkt sich ein konjunktureller Rückgang der Wirtschaftsleistung auf den Landeshaushalt aus?,minor,2019-03-06,FDP,Christian Grascha,Niedersächsisches Finanzministerium
990,https://kleineanfragen.de/niedersachsen/18/3113-haben-jaehrlich-76-milliarden-zigaretten-3-milliarden-zigarren-und-zigarillos-3-245-t-pfeifentabak-und-24-258-t,18,3113,"Haben jährlich 76 Milliarden Zigaretten, 3 Milliarden Zigarren und Zigarillos, 3 245 t Pfeifentabak und 24 258 t Feinschnitttabak Auswirkungen auf die Luftqualität in Deutschland?",minor,2019-03-06,FDP,Jörg Bode,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
991,https://kleineanfragen.de/niedersachsen/18/3144-wie-hoch-waren-die-kosten-fuer-dienstleistungen-in-verbindung-mit-der-neustrukturierung-der-norddeutschen,18,3144,Wie hoch waren die Kosten für Dienstleistungen in Verbindung mit der Neustrukturierung der Norddeutschen Landesbank - Girozentrale - (NORD/LB)?,minor,2019-03-05,FDP,Christian Grascha,Niedersächsisches Finanzministerium
992,https://kleineanfragen.de/niedersachsen/18/3103-fachkraefte-einwanderungsgesetz-in-der-pflege-2-0,18,3103,Fachkräfte-Einwanderungsgesetz in der Pflege 2.0,minor,2019-03-05,SPD,Hanna Naber;Oliver Lottke;Immacolata Glosemeyer;Holger Ansmann;Thela Wernstedt;Uwe Schwarz,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
993,https://kleineanfragen.de/niedersachsen/18/3098-pflegekammer-niedersachsen-teil-3,18,3098,Pflegekammer Niedersachsen (Teil 3)?,minor,2019-03-05,FDP,Björn Försterling;Susanne Schütz;Sylvia Bruns,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
994,https://kleineanfragen.de/niedersachsen/18/3096-kooperation-der-landesregierung-mit-ditib,18,3096,Kooperation der Landesregierung mit DITIB,minor,2019-03-05,FDP,Christian Grascha;Björn Försterling;Jan-Christoph Oetjen;Marco Genthe;Stefan Birkner,Niedersächsische Staatskanzlei
995,https://kleineanfragen.de/niedersachsen/18/3094-pflegekammer-niedersachsen-teil-4,18,3094,Pflegekammer Niedersachsen? (Teil 4),minor,2019-03-05,FDP,Björn Försterling;Susanne Schütz;Sylvia Bruns,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
996,https://kleineanfragen.de/niedersachsen/18/3085-beeintraechtigen-die-verlorenen-container-der-msc-zoe-die-schifffahrt-vor-borkum,18,3085,"Beeinträchtigen die verlorenen Container der ""MSC Zoe"" die Schifffahrt vor Borkum?",minor,2019-03-05,FDP,Hillgriet Eilers,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
997,https://kleineanfragen.de/niedersachsen/18/3097-ausschreibungsverfahren-des-niedersaechsischen-landesrechnungshofs,18,3097,Ausschreibungsverfahren des Niedersächsischen Landesrechnungshofs,minor,2019-03-04,Die Grünen,Christian Meyer;Stefan Wenzel;Anja Piel;Helge Limburg,Niedersächsische Staatskanzlei
998,https://kleineanfragen.de/niedersachsen/18/3078-widersprueche-im-fall-msc-zoe-ist-der-verkehrsminister-ausreichend-und-richtig-informiert,18,3078,Widersprüche im Fall „MSC Zoe“: Ist der Verkehrsminister ausreichend und richtig informiert?,minor,2019-03-01,Die Grünen,Detlev Schulz-Hendel;Meta Janssen-Kucz,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
