,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
6973,Irene Mihalic;Omid Nouripour;Dr. Konstantin von Notz,Dr. Konstantin von Notz;Omid Nouripour;Dr. Irene Mihalic,https://kleineanfragen.de/bundestag/19/8739-rueckfuehrungsstrategien-fuer-inhaftierte-kaempfer-und-mitglieder-des-sogenannten-islamischen-staates-mit-deutscher,Rückführungsstrategien für inhaftierte Kämpfer und Mitglieder des sogenannten Islamischen Staates mit deutscher Staatsangehörigkeit,minor,2019-03-26T00:00:00Z,Bündnis 90/Die Grünen,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
6974,Dr. André Hahn;Gökay Akbulut;Ulla Jelpke,Gökay Akbulut;Dr. André Hahn;Ulla Jelpke,https://kleineanfragen.de/bundestag/19/8738-bemuehungen-der-bundesregierung-zur-rueckholung-in-syrien-gefangener-deutscher-mitglieder-des-islamischen-staates,Bemühungen der Bundesregierung zur Rückholung in Syrien gefangener deutscher Mitglieder des Islamischen Staates,minor,2019-03-26T00:00:00Z,Die Linke,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
6975,Stephan Kühn;Oliver Krischer;Dr. Julia Verlinden,Dr. Julia Verlinden;Oliver Krischer;Stephan Kühn,https://kleineanfragen.de/bundestag/19/8742-mengen-kosten-und-einsatzbereiche-strombasierter-kraftstoffe-im-verkehr,"Mengen, Kosten und Einsatzbereiche strombasierter Kraftstoffe im Verkehr",minor,2019-03-25T00:00:00Z,Bündnis 90/Die Grünen,"Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit","Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit"
6976,René Springer;Ulrike Schielke-Ziesing,René Springer;Ulrike Schielke-Ziesing,https://kleineanfragen.de/bundestag/19/8741-details-zum-neuen-grundrentenkonzept,Details zum neuen Grundrentenkonzept,minor,2019-03-25T00:00:00Z,AfD,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales
6977,Dr. Marcel Klinge;Bernd Reuther;Frank Sitta,Frank Sitta;Dr. Marcel Klinge;Bernd Reuther,https://kleineanfragen.de/bundestag/19/8719-nebenwasserstrassen-in-der-bundesrepublik-deutschland,Nebenwasserstraßen in der Bundesrepublik Deutschland,minor,2019-03-25T00:00:00Z,FDP,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
6978,Otto Fricke;Grigorios Aggelidis;Christian Dürr,Grigorios Aggelidis;Christian Dürr;Otto Fricke,https://kleineanfragen.de/bundestag/19/8718-einfuehrung-gruener-radfahrstreifen-im-strassenverkehr,Einführung grüner Radfahrstreifen im Straßenverkehr,minor,2019-03-25T00:00:00Z,FDP,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
6979,Matthias Gastel;Sven-Christian Kindler;Claudia Müller,Matthias Gastel;Sven-Christian Kindler;Claudia Müller,https://kleineanfragen.de/bundestag/19/8717-fortsetzung-der-reform-der-wasserstrassen-und-schifffahrtsverwaltung,Fortsetzung der Reform der Wasserstraßen- und Schifffahrtsverwaltung,minor,2019-03-25T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
6980,Thomas Ehrhorn;Frank Pasemann;Nicole Höchst;Martin Reichardt,Thomas Ehrhorn;Frank Pasemann;Martin Reichardt;Nicole Höchst,https://kleineanfragen.de/bundestag/19/8716-kosten-und-umsetzung-drittes-geschlecht,Kosten und Umsetzung Drittes Geschlecht,minor,2019-03-25T00:00:00Z,AfD,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
6981,Dr. André Hahn;Gökay Akbulut;Ulla Jelpke,Gökay Akbulut;Dr. André Hahn;Ulla Jelpke,https://kleineanfragen.de/bundestag/19/8704-stattgefundene-und-geplante-amtshilfe-und-unterstuetzungsleistungen-der-bundeswehr-im-inland-stand-viertes-quartal,Stattgefundene und geplante Amtshilfe- und Unterstützungsleistungen der Bundeswehr im Inland (Stand: viertes Quartal 2018),minor,2019-03-25T00:00:00Z,Die Linke,Bundesministerium der Verteidigung,Bundesministerium der Verteidigung
6982,Dr. André Hahn;Gökay Akbulut;Ulla Jelpke,Gökay Akbulut;Dr. André Hahn;Ulla Jelpke,https://kleineanfragen.de/bundestag/19/8701-ergaenzende-informationen-zur-asylstatistik-fuer-das-jahr-2018,Ergänzende Informationen zur Asylstatistik für das Jahr 2018,minor,2019-03-25T00:00:00Z,Die Linke,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
6983,Hartmut Ebbing;Katja Suding;Grigorios Aggelidis,Grigorios Aggelidis;Katja Suding;Hartmut Ebbing,https://kleineanfragen.de/bundestag/19/8737-bericht-der-bundesregierung-zur-evaluation-des-verwaltungsaufwandes-durch-das-kulturgutschutzgesetz-2016,Bericht der Bundesregierung zur Evaluation des Verwaltungsaufwandes durch das Kulturgutschutzgesetz 2016,minor,2019-03-22T00:00:00Z,FDP,Beauftr. der Bundesregierung für Kultur und Medien,Beauftr. der Bundesregierung für Kultur und Medien
6984,Stefan Gelbhaar;Daniela Wagner;Annalena Baerbock,Daniela Wagner;Annalena Baerbock;Stefan Gelbhaar,https://kleineanfragen.de/bundestag/19/8715-fortschritte-beim-flughafen-berlin-brandenburg-ber,Fortschritte beim Flughafen Berlin Brandenburg (BER),minor,2019-03-22T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
6985,Dr. Jens Brandenburg;Katja Suding;Mario Brandenburg,Mario Brandenburg;Dr. Jens Brandenburg;Katja Suding,https://kleineanfragen.de/bundestag/19/8714-kontrolle-durch-den-bund-bei-der-mittelverwendung-im-rahmen-des-digitalpakts,Kontrolle durch den Bund bei der Mittelverwendung im Rahmen des Digitalpakts,minor,2019-03-22T00:00:00Z,FDP,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung
6986,Dr. Jens Brandenburg;Katja Suding;Mario Brandenburg,Mario Brandenburg;Dr. Jens Brandenburg;Katja Suding,https://kleineanfragen.de/bundestag/19/8713-kontrolle-durch-den-bund-bei-der-mittelverwendung-im-rahmen-der-qualitaetsoffensive-lehrerbildung,Kontrolle durch den Bund bei der Mittelverwendung im Rahmen der Qualitätsoffensive Lehrerbildung,minor,2019-03-22T00:00:00Z,FDP,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung
6987,Dr. Jens Brandenburg;Katja Suding;Mario Brandenburg,Mario Brandenburg;Dr. Jens Brandenburg;Katja Suding,https://kleineanfragen.de/bundestag/19/8712-kontrolle-durch-den-bund-bei-der-mittelverwendung-im-rahmen-des-qualitaetspakts-lehre,Kontrolle durch den Bund bei der Mittelverwendung im Rahmen des Qualitätspakts Lehre,minor,2019-03-22T00:00:00Z,FDP,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung
6988,Dr. Jens Brandenburg;Katja Suding;Mario Brandenburg,Mario Brandenburg;Dr. Jens Brandenburg;Katja Suding,https://kleineanfragen.de/bundestag/19/8711-kontrolle-durch-den-bund-bei-der-mittelverwendung-im-rahmen-des-hochschulpakts,Kontrolle durch den Bund bei der Mittelverwendung im Rahmen des Hochschulpakts,minor,2019-03-22T00:00:00Z,FDP,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung
6989,Dr. Jens Brandenburg;Katja Suding;Mario Brandenburg,Mario Brandenburg;Dr. Jens Brandenburg;Katja Suding,https://kleineanfragen.de/bundestag/19/8710-kontrolle-durch-den-bund-bei-der-mittelverwendung-im-rahmen-der-exzellenzinitiative,Kontrolle durch den Bund bei der Mittelverwendung im Rahmen der Exzellenzinitiative,minor,2019-03-22T00:00:00Z,FDP,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung
6990,Dr. Jens Brandenburg;Katja Suding;Mario Brandenburg,Mario Brandenburg;Dr. Jens Brandenburg;Katja Suding,https://kleineanfragen.de/bundestag/19/8709-kontrolle-durch-den-bund-bei-der-mittelverwendung-im-rahmen-der-exzellenzstrategie,Kontrolle durch den Bund bei der Mittelverwendung im Rahmen der Exzellenzstrategie,minor,2019-03-22T00:00:00Z,FDP,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung
6991,Dr. Jens Brandenburg;Katja Suding;Mario Brandenburg,Mario Brandenburg;Dr. Jens Brandenburg;Katja Suding,https://kleineanfragen.de/bundestag/19/8708-kontrolle-durch-den-bund-bei-der-mittelverwendung-im-rahmen-des-pakts-fuer-forschung-und-innovation,Kontrolle durch den Bund bei der Mittelverwendung im Rahmen des Pakts für Forschung und Innovation,minor,2019-03-22T00:00:00Z,FDP,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung
6992,Omid Nouripour;Katharina Dröge;Jürgen Trittin,Jürgen Trittin;Katharina Dröge;Omid Nouripour,https://kleineanfragen.de/bundestag/19/8707-handel-mit-dem-iran-und-us-sanktionen,Handel mit dem Iran und US-Sanktionen,minor,2019-03-22T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie
6993,Kai Gehring;Omid Nouripour;Claudia Roth,Claudia Roth;Kai Gehring;Omid Nouripour,https://kleineanfragen.de/bundestag/19/8703-jemenpolitik-und-die-deutsche-vn-sicherheitsratsmitgliedschaft,Jemenpolitik und die deutsche VN-Sicherheitsratsmitgliedschaft,minor,2019-03-22T00:00:00Z,Bündnis 90/Die Grünen,Auswärtiges Amt,Auswärtiges Amt
6994,Oliver Luksic;Bernd Reuther;Frank Sitta,Oliver Luksic;Frank Sitta;Bernd Reuther,https://kleineanfragen.de/bundestag/19/8690-lng-cng-tankstellen-in-der-bundesrepublik-deutschland,LNG/CNG-Tankstellen in der Bundesrepublik Deutschland,minor,2019-03-22T00:00:00Z,FDP,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
6995,Dr. Jens Brandenburg;Katja Suding;Mario Brandenburg,Mario Brandenburg;Dr. Jens Brandenburg;Katja Suding,https://kleineanfragen.de/bundestag/19/8689-kontrolle-durch-den-bund-bei-der-mittelverwendung-im-rahmen-des-kommunalinvestitionsfoerderungsgesetzes-kapitel-2,Kontrolle durch den Bund bei der Mittelverwendung im Rahmen des Kommunalinvestitionsförderungsgesetzes Kapitel 2,minor,2019-03-22T00:00:00Z,FDP,Bundesministerium der Finanzen,Bundesministerium der Finanzen
6996,Susanne Ferschl;Jutta Krellmann;Matthias W. Birkwald,Matthias W. Birkwald;Susanne Ferschl;Jutta Krellmann,https://kleineanfragen.de/bundestag/19/8688-arbeitsbezogene-psychische-belastungen-in-deutschland,Arbeitsbezogene psychische Belastungen in Deutschland,minor,2019-03-22T00:00:00Z,Die Linke,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales
6997,Kordula Schulz-Asche;Maria Klein-Schmeink;Dr. Kirsten Kappert-Gonther,Kordula Schulze-Asche;Dr. Kirsten Kappert-Gonther;Maria Klein-Schmeink,https://kleineanfragen.de/bundestag/19/8687-auswirkungen-aktueller-gesetze-bzw-gesetzgebungsvorhaben-auf-die-finanzen-der-gesetzlichen-krankenversicherung,Auswirkungen aktueller Gesetze bzw. Gesetzgebungsvorhaben auf die Finanzen der gesetzlichen Krankenversicherung,minor,2019-03-22T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit
6998,Sven Lehmann;Beate Müller-Gemmeke;Dr. Wolfgang Strengmann-Kuhn,Sven Lehmann;Dr. Wolfgang Strengmann-Kuhn;Beate Müller-Gemmeke,https://kleineanfragen.de/bundestag/19/8686-leiharbeit-struktur-entlohnung-und-vermittlungstaetigkeit-der-bundesagentur-fuer-arbeit,"Leiharbeit - Struktur, Entlohnung und Vermittlungstätigkeit der Bundesagentur für Arbeit",minor,2019-03-22T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales
6999,Renate Künast;Friedrich Ostendorff;Harald Ebner,Renate Künast;Harald Ebner;Friedrich Ostendorff,https://kleineanfragen.de/bundestag/19/8685-zukunft-der-sauenhaltung,Zukunft der Sauenhaltung,minor,2019-03-22T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium für Ernährung und Landwirtschaft,Bundesministerium für Ernährung und Landwirtschaft
7000,Christian Dürr;Katja Hessel;Grigorios Aggelidis,Grigorios Aggelidis;Christian Dürr;Katja Hessel,https://kleineanfragen.de/bundestag/19/8684-gesetz-zum-schutz-vor-manipulationen-an-digitalen-grundaufzeichnungen,Gesetz zum Schutz vor Manipulationen an digitalen Grundaufzeichnungen,minor,2019-03-22T00:00:00Z,FDP,Bundesministerium der Finanzen,Bundesministerium der Finanzen
7001,Niema Movassat;Andrej Hunko;Ulla Jelpke,Niema Movassat;Ulla Jelpke;Andrej Hunko,https://kleineanfragen.de/bundestag/19/8683-ermittlungen-von-interpol-und-europol-zu-auslaendischen-kaempfern-in-syrien-und-im-irak,"Ermittlungen von Interpol und Europol zu ""ausländischen Kämpfern"" in Syrien und im Irak",minor,2019-03-22T00:00:00Z,Die Linke,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
7002,Hartmut Ebbing;Katja Suding;Grigorios Aggelidis,Grigorios Aggelidis;Katja Suding;Hartmut Ebbing,https://kleineanfragen.de/bundestag/19/8706-agentur-fuer-internationale-museumskooperation,Agentur für Internationale Museumskooperation,minor,2019-03-21T00:00:00Z,FDP,Auswärtiges Amt,Auswärtiges Amt
7003,Maria Klein-Schmeink;Dr. Anna Christmann;Kai Gehring,Maria Klein-Schmeink;Dr. Anna Christmann;Kai Gehring,https://kleineanfragen.de/bundestag/19/8705-forschung-und-entwicklung-zu-armutsassoziierten-und-vernachlaessigten-krankheiten,Forschung und Entwicklung zu armutsassoziierten und vernachlässigten Krankheiten,minor,2019-03-21T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung
7004,Katja Suding;Nicola Beer;Mario Brandenburg,Nicola Beer;Katja Suding;Mario Brandenburg,https://kleineanfragen.de/bundestag/19/8702-vr-ar-technologie-in-anwendung,VR/AR-Technologie in Anwendung,minor,2019-03-21T00:00:00Z,FDP,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung
7005,Berengar Elsner von Gronow;Rüdiger Lucassen;Peter Felser,Berengar Elsner von Gronow;Rüdiger Lucassen;Peter Felser,https://kleineanfragen.de/bundestag/19/8634-landesverteidigung-als-gesamtgesellschaftliche-aufgabe,Landesverteidigung als gesamtgesellschaftliche Aufgabe,minor,2019-03-21T00:00:00Z,AfD,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
7006,Jens Maier;Stephan Brandner;Fabian Jacobi,Jens Maier;Fabian Jacobi;Stephan Brandner,https://kleineanfragen.de/bundestag/19/8633-doppelte-stimmabgabe-bei-der-europawahl-am-26-mai-2019,Doppelte Stimmabgabe bei der Europawahl am 26. Mai 2019,minor,2019-03-21T00:00:00Z,AfD,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
7007,Dr. André Hahn;Ulla Jelpke;Petra Pau;Caren Lay,Dr. André Hahn;Caren Lay;Petra Pau;Ulla Jelpke,https://kleineanfragen.de/bundestag/19/8632-sorbenfeindliche-vorfaelle-und-straftaten-seit-2015,Sorbenfeindliche Vorfälle und Straftaten seit 2015,minor,2019-03-21T00:00:00Z,Die Linke,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
7008,Jürgen Braun,Jürgen Braun,https://kleineanfragen.de/bundestag/19/8631-mittelausgabe-und-erfassung-bei-zur-fahndung-ausgeschriebenen-fluechtigen-und-nicht-auffindbaren-personen,Mittelausgabe und Erfassung bei zur Fahndung ausgeschriebenen Flüchtigen und nicht auffindbaren Personen,minor,2019-03-21T00:00:00Z,AfD,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
7009,Stefan Schmidt;Anja Hajduk;Oliver Krischer,Anja Hajduk;Oliver Krischer;Stefan Schmidt,https://kleineanfragen.de/bundestag/19/8630-kommunales-divestment-fuer-umwelt-und-klimaschutz,Kommunales Divestment für Umwelt- und Klimaschutz,minor,2019-03-21T00:00:00Z,Bündnis 90/Die Grünen,"Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit","Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit"
7010,Matthias Gastel;Sven-Christian Kindler;Stephan Kühn,Matthias Gastel;Sven-Christian Kindler;Stephan Kühn,https://kleineanfragen.de/bundestag/19/8629-zukunft-der-deges-deutsche-einheit-fernstrassenplanungs-und-bau-gesellschaft-mbh,Zukunft der DEGES - Deutsche Einheit Fernstraßenplanungs- und -bau Gesellschaft mbH,minor,2019-03-21T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
7011,Matthias Gastel;Sven-Christian Kindler;Stephan Kühn,Matthias Gastel;Sven-Christian Kindler;Stephan Kühn,https://kleineanfragen.de/bundestag/19/8628-projektvorschlaege-der-kohlekommission-zur-strukturentwicklung-fuer-den-freistaat-sachsen-schwerpunkt-infrastruktur,Projektvorschläge der Kohlekommission zur Strukturentwicklung für den Freistaat Sachsen - Schwerpunkt Infrastruktur,minor,2019-03-21T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
7012,Matthias Gastel;Stephan Kühn;Oliver Krischer,Matthias Gastel;Oliver Krischer;Stephan Kühn,https://kleineanfragen.de/bundestag/19/8627-aufwand-kosten-und-zulaessigkeit-der-schreiben-des-kraftfahrt-bundesamtes-an-halter-aelterer-dieselautos,"Aufwand, Kosten und Zulässigkeit der Schreiben des Kraftfahrt-Bundesamtes an Halter älterer Dieselautos",minor,2019-03-21T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
7013,Susanne Ferschl;Fabio De Masi;Pascal Meiser,Susanne Ferschl;Fabio De Masi;Pascal Meiser,https://kleineanfragen.de/bundestag/19/8626-entwicklung-der-allgemeinverbindlicherklaerung-von-tarifvertraegen-in-deutschland,Entwicklung der Allgemeinverbindlicherklärung von Tarifverträgen in Deutschland,minor,2019-03-21T00:00:00Z,Die Linke,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales
7014,Katja Suding;Grigorios Aggelidis;Nicole Bauer,Grigorios Aggelidis;Katja Suding;Nicole Bauer,https://kleineanfragen.de/bundestag/19/8625-wirksamkeit-des-gesetzes-zur-foerderung-der-transparenz-von-entgeltstrukturen,Wirksamkeit des Gesetzes zur Förderung der Transparenz von Entgeltstrukturen,minor,2019-03-21T00:00:00Z,FDP,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend"
7015,Jörg Schneider;Ulrike Schielke-Ziesing;Martin Sichert;René Springer,Martin Sichert;Jörg Schneider;Ulrike Schielke-Ziesing;René Springer,https://kleineanfragen.de/bundestag/19/8624-aktuelle-daten-und-entwicklungen-zur-riester-rente,Aktuelle Daten und Entwicklungen zur Riester-Rente,minor,2019-03-21T00:00:00Z,AfD,Bundesministerium der Finanzen,Bundesministerium der Finanzen
7016,Prof. Dr. Axel Gehrke;Dr. Axel Gehrke;Dr. Robby Schlund;Paul Viktor Podolay,Paul Viktor Podolay;Dr. Axel Gehrke;Dr. Robby Schlund;Prof. Dr. Axel Gehrke,https://kleineanfragen.de/bundestag/19/8623-gesundheitsleistungen-nach-dem-asylbewerberleistungsgesetz,Gesundheitsleistungen nach dem Asylbewerberleistungsgesetz,minor,2019-03-21T00:00:00Z,AfD,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales
7017,Lisa Badum;Dr. Julia Verlinden;Kai Gehring,Dr. Julia Verlinden;Lisa Badum;Kai Gehring,https://kleineanfragen.de/bundestag/19/8587-studien-des-bundesministeriums-fuer-verkehr-und-digitale-infrastruktur-zum-thema-klimaschutz,Studien des Bundesministeriums für Verkehr und digitale Infrastruktur zum Thema Klimaschutz,minor,2019-03-20T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
