,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
533,https://kleineanfragen.de/saarland/15/667-canabisplantagen-im-saarland,15,667,Canabisplantagen im Saarland,written,2013-11-13,Piraten,Michael Hilberer,Landesregierung
534,https://kleineanfragen.de/saarland/15/0668-piercingstudios-im-saarland,15,0668,Piercingstudios im Saarland,written,2013-11-13,Die Linke,Ralf Georgi,Landesregierung
535,https://kleineanfragen.de/saarland/15/0667-cannabisplantagen-im-saarland,15,0667,Cannabisplantagen im Saarland,written,2013-11-13,Piraten,Michael Hilberer,Landesregierung
536,https://kleineanfragen.de/saarland/15/657-coworking-spaces-im-saarland,15,657,Coworking Spaces im Saarland,written,2013-10-16,Piraten,Michael Hilberer,Landesregierung
537,https://kleineanfragen.de/saarland/15/656-sexuelle-orientierung-in-der-jugendhilfe,15,656,Sexuelle Orientierung in der Jugendhilfe,written,2013-10-16,Die Grünen,Hubert Ulrich,Landesregierung
538,https://kleineanfragen.de/saarland/15/655-foerderung-des-sozialen-wohnungsbaus-im-saarland,15,655,Förderung des sozialen Wohnungsbaus im Saarland,written,2013-10-16,Piraten,Michael Neyses,Landesregierung
539,https://kleineanfragen.de/saarland/15/654-zusammenarbeit-des-bundesamtes-fuer-sicherheit-in-der-informationstechnik-mit-auslaendischen-diensten-und-deren,15,654,Zusammenarbeit des Bundesamtes für Sicherheit in der Informationstechnik mit ausländischen Diensten und deren Auswirkung,written,2013-10-16,Piraten,Michael Hilberer,Landesregierung
540,https://kleineanfragen.de/saarland/15/0657-coworking-spaces,15,0657,Coworking Spaces,written,2013-10-16,Piraten,Michael Hilberer,Landesregierung
541,https://kleineanfragen.de/saarland/15/0656-sexuelle-orientierung-in-der-jugendhilfe,15,0656,Sexuelle Orientierung in der Jugendhilfe,written,2013-10-16,Die Grünen,Hubert Ulrich,Landesregierung
542,https://kleineanfragen.de/saarland/15/0655-foerderung-des-sozialen-wohnungsbaus-im-saarland,15,0655,Förderung des sozialen Wohnungsbaus im Saarland,written,2013-10-16,Piraten,Michael Neyses,Landesregierung
543,https://kleineanfragen.de/saarland/15/0654-zusammenarbeit-des-bundesamtes-fuer-sicherheit-in-der-informationstechnik-mit-auslaendischen-diensten-und-deren,15,0654,Zusammenarbeit des Bundesamtes für Sicherheit in der Informationstechnik mit ausländischen Diensten und deren Auswirkung,written,2013-10-16,Piraten,Michael Hilberer,Landesregierung
544,https://kleineanfragen.de/saarland/15/648-hochwasserschutz-beim-kombibad-an-der-hinkelsbix,15,648,Hochwasserschutz beim Kombibad an der Hinkelsbix,written,2013-10-10,Die Grünen,Simone Peter,Landesregierung
545,https://kleineanfragen.de/saarland/15/647-ausbildung-von-studienabbrechern-im-handwerk,15,647,Ausbildung von Studienabbrechern im Handwerk,written,2013-10-10,Piraten,Michael Neyses,Landesregierung
546,https://kleineanfragen.de/saarland/15/0648-hochwasserschutz-beim-kombibad-an-der-hinkelsbix,15,0648,Hochwasserschutz beim Kombibad an der Hinkelsbix,written,2013-10-10,Die Grünen,Simone Peter,Landesregierung
547,https://kleineanfragen.de/saarland/15/0647-ausbildung-von-studienabbrechern-im-handwerk,15,0647,Ausbildung von Studienabbrechern im Handwerk,written,2013-10-10,Piraten,Michael Neyses,Landesregierung
548,https://kleineanfragen.de/saarland/15/642-massnahmen-zur-bekaempfung-von-funktionalem-analphabetismus,15,642,Maßnahmen zur Bekämpfung von funktionalem Analphabetismus,written,2013-10-01,Piraten,Jasmin Maurer,Landesregierung
549,https://kleineanfragen.de/saarland/15/641-sportstaettenentwicklung-im-saarland,15,641,Sportstättenentwicklung im Saarland,written,2013-10-01,Die Grünen,Simone Peter,Landesregierung
550,https://kleineanfragen.de/saarland/15/639-ausbildung-von-jagdhunden-an-lebenden-fuechsen,15,639,Ausbildung von Jagdhunden an lebenden Füchsen,written,2013-10-01,Die Grünen,Simone Peter,Landesregierung
551,https://kleineanfragen.de/saarland/15/0642-bekaempfung-von-funktionalem-analphabetismus,15,0642,Bekämpfung von funktionalem Analphabetismus,written,2013-10-01,Piraten,Jasmin Maurer,Landesregierung
552,https://kleineanfragen.de/saarland/15/0641-sportstaettenentwicklung-im-saarland,15,0641,Sportstättenentwicklung im Saarland,written,2013-10-01,Die Grünen,Simone Peter,Landesregierung
553,https://kleineanfragen.de/saarland/15/0640-beschraenkung-der-freizuegigkeit-fuer-bulgaren-und-rumaenen-in-der-eu,15,0640,Beschränkung der Freizügigkeit für Bulgaren und Rumänen in der EU,written,2013-10-01,Piraten,Michael Hilberer,Landesregierung
554,https://kleineanfragen.de/saarland/15/0639-ausbildung-von-jagdhunden-an-lebenden-fuechsen,15,0639,Ausbildung von Jagdhunden an lebenden Füchsen,written,2013-10-01,Die Grünen,Simone Peter,Landesregierung
555,https://kleineanfragen.de/saarland/15/632-einsatz-von-software-zur-beobachtung-internetbasierter-kommunikation-im-saarland,15,632,Einsatz von Software zur Beobachtung internetbasierter Kommunikation im Saarland,written,2013-09-18,Die Grünen,Hubert Ulrich,Landesregierung
556,https://kleineanfragen.de/saarland/15/631-schutz-privater-daten-bei-polizeikontrollen,15,631,Schutz privater Daten bei Polizeikontrollen,written,2013-09-18,Piraten,Michael Hilberer,Landesregierung
557,https://kleineanfragen.de/saarland/15/630-information-politischer-parteien-vor-dem-hintergrund-der-aufstellung-des-bundesverkehrswegeplanes-2015-in-bezug-auf,15,630,Information politischer Parteien vor dem Hintergrund der Aufstellung des Bundesverkehrswegeplanes 2015 in Bezug auf die Bundesstraße 41 im Bereich der Stadt Ottweiler,written,2013-09-18,Die Linke,Ralf Georgi,Landesregierung
558,https://kleineanfragen.de/saarland/15/629-verfuegbarkeit-von-master-studienplaetzen-im-saarland,15,629,Verfügbarkeit von Master-Studienplätzen im Saarland,written,2013-09-18,Die Grünen,Hubert Ulrich,Landesregierung
559,https://kleineanfragen.de/saarland/15/0632-einsatz-von-software-zur-beobachtung-internetbasierter-kommunikation-im-saarland,15,0632,Einsatz von Software zur Beobachtung internetbasierter Kommunikation im Saarland,written,2013-09-18,Die Grünen,Hubert Ulrich,Landesregierung
560,https://kleineanfragen.de/saarland/15/0631-schutz-privater-daten-bei-polizeikontrollen,15,0631,Schutz privater Daten bei Polizeikontrollen,written,2013-09-18,Piraten,Michael Hilberer,Landesregierung
561,https://kleineanfragen.de/saarland/15/0630-information-politischer-parteien-vor-dem-hintergrund-der-aufstellung-des-bundesverkehrswegeplanes-2015-in-bezug-auf,15,0630,Information politischer Parteien vor dem Hintergrund der Aufstellung des Bundesverkehrswegeplanes 2015 in Bezug auf die Bundesstraße 41 im Bereich der Stadt Ottweiler,written,2013-09-18,Die Linke,Ralf Georgi,Landesregierung
562,https://kleineanfragen.de/saarland/15/0629-verfuegbarkeit-von-master-studienplaetzen-im-saarland,15,0629,Verfügbarkeit von Master-Studienplätzen im Saarland,written,2013-09-18,Die Grünen,Hubert Ulrich,Landesregierung
563,https://kleineanfragen.de/saarland/15/615-gutachten-des-wissenschaftsrates,15,615,Gutachten des Wissenschaftsrates,written,2013-09-02,Piraten,Michael Neyses,Landesregierung
564,https://kleineanfragen.de/saarland/15/614-manipulation-in-der-vermittlungsstatistik-der-agentur-fuer-arbeit,15,614,Manipulation in der Vermittlungsstatistik der Agentur für Arbeit,written,2013-09-02,Piraten,Michael Neyses,Landesregierung
565,https://kleineanfragen.de/saarland/15/613-einstellung-der-wasserversorgung-wegen-zahlungsrueckstand,15,613,Einstellung der Wasserversorgung wegen Zahlungsrückstand,written,2013-09-02,Die Linke,Heike Kugler,Landesregierung
566,https://kleineanfragen.de/saarland/15/0615-gutachten-des-wissenschaftsrates,15,0615,Gutachten des Wissenschaftsrates,written,2013-09-02,Piraten,Michael Neyses,Landesregierung
567,https://kleineanfragen.de/saarland/15/0614-manipulation-in-der-vermittlungsstatistik-der-agentur-fuer-arbeit,15,0614,Manipulation in der Vermittlungsstatistik der Agentur für Arbeit,written,2013-09-02,Piraten,Michael Neyses,Landesregierung
568,https://kleineanfragen.de/saarland/15/0613-einstellung-der-wasserversorgung-wegen-zahlungsrueckstand,15,0613,Einstellung der Wasserversorgung wegen Zahlungsrückstand“,written,2013-09-02,Die Linke,Heike Kugler,Landesregierung
569,https://kleineanfragen.de/saarland/15/612-dienstanweisungen-per-sms,15,612,Dienstanweisungen per SMS,written,2013-08-28,Piraten,Michael Hilberer,Landesregierung
570,https://kleineanfragen.de/saarland/15/611-cyber-mobbing-im-saarland,15,611,Cyber-Mobbing im Saarland,written,2013-08-28,Piraten,Michael Hilberer,Landesregierung
571,https://kleineanfragen.de/saarland/15/610-kenntnis-der-landesregierung-ueber-prism-tempora-und-aehnliche-ueberwachungsprogramme,15,610,"Kenntnis der Landesregierung über ""PRISM"", ""Tempora"" und ähnliche Überwachungsprogramme",written,2013-08-28,Piraten,Michael Hilberer,Landesregierung
572,https://kleineanfragen.de/saarland/15/609-einstellungspraxis-in-der-saarlaendischen-staatskanzlei,15,609,Einstellungspraxis in der saarländischen Staatskanzlei,written,2013-08-28,Die Linke,Astrid Schramm,Landesregierung
573,https://kleineanfragen.de/saarland/15/608-nicht-genehmigter-besuch-der-band-strom-und-wasser-featuring-the-refugees-im-fluechtlingslager-lebach,15,608,"Nicht genehmigter Besuch der Band ""Strom & Wasser featuring THE REFUGEES"" im Flüchtlingslager Lebach",written,2013-08-28,Die Grünen,Simone Peter,Landesregierung
574,https://kleineanfragen.de/saarland/15/607-zukunft-der-saarschleuse-in-guedingen,15,607,Zukunft der Saarschleuse in Güdingen,written,2013-08-28,Die Grünen,Simone Peter,Landesregierung
575,https://kleineanfragen.de/saarland/15/606-kooperationsjahr-kindergarten-grundschule,15,606,Kooperationsjahr Kindergarten - Grundschule,written,2013-08-28,Piraten,Jasmin Maurer,Landesregierung
576,https://kleineanfragen.de/saarland/15/605-finanzielle-ausstattungen-der-kirchen-und-zugrunde-liegende-abkommen-mit-den-kirchen-im-saarland,15,605,Finanzielle Ausstattungen der Kirchen und zugrunde liegende Abkommen mit den Kirchen im Saarland,written,2013-08-28,Piraten,Michael Hilberer,Landesregierung
577,https://kleineanfragen.de/saarland/15/604-berufliche-mobilitaet-in-der-eu,15,604,Berufliche Mobilität in der EU,written,2013-08-28,Piraten,Michael Hilberer,Landesregierung
578,https://kleineanfragen.de/saarland/15/603-ausweisung-von-flaechen-fuer-die-nutzung-von-windenergie-auf-kommunaler-ebene-und-genehmigung-von-windkraftanlagen,15,603,Ausweisung von Flächen für die Nutzung von Windenergie auf kommunaler Ebene und Genehmigung von Windkraftanlagen im Saarland,written,2013-08-28,,Astrid Schramm,Landesregierung
579,https://kleineanfragen.de/saarland/15/602-beruecksichtigung-der-belange-des-natur-und-landschaftsschutzes-bei-der-windenergie,15,602,Berücksichtigung der Belange des Natur- und Landschaftsschutzes bei der Windenergie,written,2013-08-28,Die Linke,Ralf Georgi,Landesregierung
580,https://kleineanfragen.de/saarland/15/601-nachfrage-zur-antwort-der-landesregierung-auf-die-anfrage-betreffend-erweiterung-des-kalksteinbruchs-in-rubenheim,15,601,"Nachfrage zur Antwort der Landesregierung auf die Anfrage betreffend ""Erweiterung des Kalksteinbruchs in Rubenheim"" [Drucksache 15/456 (15/411)]",written,2013-08-28,Piraten,Jasmin Maurer,Landesregierung
581,https://kleineanfragen.de/saarland/15/600-nachfrage-zur-antwort-der-landesregierung-auf-die-anfrage-betreffend-nachwuchsprobleme-der-freiwilligen-feuerwehr-im,15,600,"Nachfrage zur Antwort der Landesregierung auf die Anfrage betreffend ""Nachwuchsprobleme der Freiwilligen Feuerwehr im Saarland"" [Drucksache 15/351 (15/239)]",written,2013-08-28,Piraten,Andreas Augustin,Landesregierung
582,https://kleineanfragen.de/saarland/15/599-inanspruchnahme-von-privaten-nachhilfeangeboten-im-saarland,15,599,Inanspruchnahme von privaten Nachhilfeangeboten im Saarland,written,2013-08-28,Die Linke,Barbara Spaniol,Landesregierung
583,https://kleineanfragen.de/saarland/15/0612-dienstanweisungen-per-sms,15,0612,Dienstanweisungen per SMS,written,2013-08-28,Piraten,Michael Hilberer,Landesregierung
584,https://kleineanfragen.de/saarland/15/0611-cyber-mobbing-im-saarland,15,0611,Cyber-Mobbing im Saarland,written,2013-08-28,Piraten,Michael Hilberer,Landesregierung
585,https://kleineanfragen.de/saarland/15/0610-kenntnis-der-landesregierung-ueber-prism-tempora-und-aehnliche-ueberwachungsprogramme,15,0610,"Kenntnis der Landesregierung über „PRISM“, „Tempora“ und ähnliche Überwachungsprogramme",written,2013-08-28,Piraten,Michael Hilberer,Landesregierung
586,https://kleineanfragen.de/saarland/15/0609-einstellungspraxis-in-der-saarlaendischen-staatskanzlei,15,0609,Einstellungspraxis in der saarländischen Staatskanzlei,written,2013-08-28,Die Linke,Astrid Schramm,Landesregierung
587,https://kleineanfragen.de/saarland/15/0608-nicht-genehmigter-besuch-der-band-strom-und-wasser-featuring-the-refugees-im-fluechtlingslager-lebach,15,0608,Nicht genehmigter Besuch der Band „Strom & Wasser featuring THE REFUGEES“ im Flüchtlingslager Lebach,written,2013-08-28,Die Grünen,Simone Peter,Landesregierung
588,https://kleineanfragen.de/saarland/15/0607-zukunft-der-saarschleuse-in-guedingen,15,0607,Zukunft der Saarschleuse in Güdingen,written,2013-08-28,Die Grünen,Simone Peter,Landesregierung
589,https://kleineanfragen.de/saarland/15/0606-kooperationsjahr-kindergarten-grundschule,15,0606,Kooperationsjahr Kindergarten - Grundschule,written,2013-08-28,Piraten,Jasmin Maurer,Landesregierung
590,https://kleineanfragen.de/saarland/15/0605-finanzielle-ausstattungen-der-kirchen-und-zugrunde-liegende-abkommen-mit-den-kirchen-im-saarland,15,0605,Finanzielle Ausstattungen der Kirchen und zugrunde liegende Abkommen mit den Kirchen im Saarland,written,2013-08-28,Piraten,Michael Hilberer,Landesregierung
591,https://kleineanfragen.de/saarland/15/0604-berufliche-mobilitaet-in-der-eu,15,0604,Berufliche Mobilität in der EU,written,2013-08-28,Piraten,Michael Hilberer,Landesregierung
592,https://kleineanfragen.de/saarland/15/0603-ausweisung-von-flaechen-fuer-die-nutzung-von-windenergie-auf-kommunaler-ebene-und-genehmigung-von-windkraftanlagen,15,0603,Ausweisung von Flächen für die Nutzung von Windenergie auf kommunaler Ebene und Genehmigung von Windkraftanlagen im Saarland,written,2013-08-28,Die Linke,Astrid Schramm,Landesregierung
593,https://kleineanfragen.de/saarland/15/0602-beruecksichtigung-der-belange-des-natur-und-landschaftsschutzes-bei-der-windenergie,15,0602,Berücksichtigung der Belange des Natur- und Landschaftsschutzes bei der Windenergie,written,2013-08-28,Die Linke,Ralf Georgi,Landesregierung
594,https://kleineanfragen.de/saarland/15/0601-nachfrage-zur-antwort-der-landesregierung-auf-die-anfrage-betreffend-erwei-terung-des-kalksteinbruchs-in-rubenheim,15,0601,Nachfrage zur Antwort der Landesregierung auf die Anfrage betreffend „Erwei-terung des Kalksteinbruchs in Rubenheim“ [Drucksache 15/456 (15/411)],written,2013-08-28,Piraten,Jasmin Maurer,Landesregierung
595,https://kleineanfragen.de/saarland/15/0600-nachfrage-zur-antwort-der-landesregierung-auf-die-anfrage-betreffend-nachwuchsprobleme-der-freiwilligen-feuerwehren,15,0600,Nachfrage zur Antwort der Landesregierung auf die Anfrage betreffend „Nachwuchsprobleme der Freiwilligen Feuerwehren im Saarland“ [Drucksache 15/351 (15/239)]    ,written,2013-08-28,Piraten,Andreas Augustin,Landesregierung
596,https://kleineanfragen.de/saarland/15/0599-inanspruchnahme-von-privaten-nachhilfeangeboten-im-saarland,15,0599,Inanspruchnahme von privaten Nachhilfeangeboten im Saarland,written,2013-08-28,Die Linke,Barbara Spaniol,Landesregierung
597,https://kleineanfragen.de/saarland/15/0565-neu-verlaessliche-finanzierung-des-oeffentlichen-personennahverkehrs-oepnv-fortfuehrung-der-kompensationsmittel,15,0565-neu,Verlässliche Finanzierung des öffentlichen Personennahverkehrs (ÖPNV) – Fortführung der Kompensationsmittel nach dem Entflechtungsgesetz,written,2013-07-15,Die Grünen,Simone Peter,Landesregierung
598,https://kleineanfragen.de/saarland/15/0565-verlaessliche-finanzierung-des-oeffentlichen-personennahverkehrs-oepnv-fortfuehrung-der-kompensationsmittel-nach,15,0565,Verlässliche Finanzierung des öffentlichen Personennahverkehrs (ÖPNV) – Fortführung der Kompensationsmittel nach dem Entflechtungsgesetz,written,2013-07-15,Die Grünen,Simone Peter,Landesregierung
599,https://kleineanfragen.de/saarland/15/571-landeseinnahmen-und-rationalisierungspotentiale-im-landeshaushalt,15,571,Landeseinnahmen und Rationalisierungspotentiale im Landeshaushalt,written,2013-07-10,Piraten,Michael Hilberer,Landesregierung
600,https://kleineanfragen.de/saarland/15/570-beteiligung-des-saarlandes-an-den-informations-und-genehmigungsverfahren-zum-geplanten-franzoesischen,15,570,Beteiligung des Saarlandes an den Informations- und Genehmigungsverfahren zum geplanten französischen Atommüllendlager Bure,written,2013-07-10,Die Grünen,Simone Peter,Landesregierung
601,https://kleineanfragen.de/saarland/15/569-konsequenzen-der-schliessung-der-der-paediatrie-abteilung-am-merziger-shg-klinikum,15,569,Konsequenzen der Schließung der der Pädiatrie-Abteilung am Merziger SHG-Klinikum,written,2013-07-10,Die Grünen,Hubert Ulrich,Landesregierung
602,https://kleineanfragen.de/saarland/15/568-befreiung-saarlaendischer-unternehmen-von-der-eeg-umlage,15,568,Befreiung saarländischer Unternehmen von der EEG-Umlage,written,2013-07-10,Piraten,Michael Neyses,Landesregierung
603,https://kleineanfragen.de/saarland/15/567-befoerderungspolitik-in-der-landesverwaltung,15,567,Beförderungspolitik in der Landesverwaltung,written,2013-07-10,Die Grünen,Hubert Ulrich,Landesregierung
