,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
52314,Henning Foerster,Henning Foerster,https://kleineanfragen.de/mecklenburg-vorpommern/7/2267-betriebsraete-in-unternehmen-des-landes-mecklenburg-vorpommern,Betriebsräte in Unternehmen des Landes Mecklenburg-Vorpommern,minor,2018-07-10T00:00:00Z,Die Linke,Finanzministerium,Finanzministerium
52315,Stephan J. Reuken,Stephan J. Reuken,https://kleineanfragen.de/mecklenburg-vorpommern/7/2214-weltkulturerbestaetten-in-stralsund-und-wismar,Weltkulturerbestätten in Stralsund und Wismar,minor,2018-07-10T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52316,Jacqueline Bernhardt;Simone Oldenburg;Henning Foerster,Henning Foerster;Jacqueline Bernhardt;Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/2196-massnahmen-fuer-den-uebergang-von-der-schule-in-den-beruf,Maßnahmen für den Übergang von der Schule in den Beruf,minor,2018-07-10T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52317,Ralf Borschke,Ralf Borschke,https://kleineanfragen.de/mecklenburg-vorpommern/7/2270-wasserwanderplatz-in-parow,Wasserwanderplatz in Parow,minor,2018-07-09T00:00:00Z,BMV,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
52318,Jacqueline Bernhardt,Jacqueline Bernhardt,https://kleineanfragen.de/mecklenburg-vorpommern/7/2266-kindertagesbetreuung-in-kindertageseinrichtungen-mit-24-stunden-oeffnungszeiten,Kindertagesbetreuung in Kindertageseinrichtungen mit 24 Stunden Öffnungszeiten,minor,2018-07-09T00:00:00Z,Die Linke,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
52319,Karsten Kolbe,Karsten Kolbe,https://kleineanfragen.de/mecklenburg-vorpommern/7/2232-bedeutung-des-europaeischen-forschungsrates-fuer-die-hochschulen-in-mecklenburg-vorpommern,Bedeutung des Europäischen Forschungsrates für die Hochschulen in Mecklenburg-Vorpommern,minor,2018-07-09T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52320,Eva-Maria Kröger;Henning Foerster,Henning Foerster;Eva-Maria Kröger,https://kleineanfragen.de/mecklenburg-vorpommern/7/2168-anfechtung-der-betriebsratswahl-bei-der-ostsee-zeitung-gmbh-und-co-kg-oz,Anfechtung der Betriebsratswahl bei der Ostsee-Zeitung GmbH & Co. KG (OZ),minor,2018-07-09T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
52321,Jens-Holger Schneider,Jens-Holger Schneider,https://kleineanfragen.de/mecklenburg-vorpommern/7/2281-burkinis-an-schulen-in-mecklenburg-vorpommern,Burkinis an Schulen in Mecklenburg-Vorpommern,minor,2018-07-04T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52322,Karsten Kolbe,Karsten Kolbe,https://kleineanfragen.de/mecklenburg-vorpommern/7/2264-rechtliche-auswirkungen-des-brexits-auf-mecklenburg-vorpommern,Rechtliche Auswirkungen des „Brexits“ auf Mecklenburg-Vorpommern,minor,2018-07-04T00:00:00Z,Die Linke,"Ministerium für Inneres und Europa;Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung;Ministerium für Inneres und Europa"
52323,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/1898-schulabsentismus-an-allgemeinbildenden-und-beruflichen-schulen-im-jahr-2016-2017-in-mecklenburg-vorpommern,Schulabsentismus an allgemeinbildenden und beruflichen Schulen im Jahr 2016/2017 in Mecklenburg-Vorpommern,minor,2018-07-04T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52324,Nikolaus Kramer,Nikolaus Kramer,https://kleineanfragen.de/mecklenburg-vorpommern/7/2334-neuverhandlung-mit-nachhilfe-anbietern,Neuverhandlung mit Nachhilfe-Anbietern,minor,2018-07-03T00:00:00Z,AfD,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
52325,Prof. Dr. Ralph Weber,Prof. Dr. Ralph Weber,https://kleineanfragen.de/mecklenburg-vorpommern/7/2294-bleiberecht-fuer-opfer-rechtsextremer-gewalt,Bleiberecht für Opfer rechtsextremer Gewalt,minor,2018-07-03T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
52326,Prof. Dr. Ralph Weber,Prof. Dr. Ralph Weber,https://kleineanfragen.de/mecklenburg-vorpommern/7/2236-illegale-graffiti,Illegale Graffiti,minor,2018-07-03T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
52327,Henning Foerster,Henning Foerster,https://kleineanfragen.de/mecklenburg-vorpommern/7/2268-landesfoerderung-buergerarbeit,Landesförderung „Bürgerarbeit“,minor,2018-07-02T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
52328,Jens-Holger Schneider,Jens-Holger Schneider,https://kleineanfragen.de/mecklenburg-vorpommern/7/2263-veranstaltungsformate-politischen-inhalts-an-schulen-und-hochschulen,Veranstaltungsformate politischen Inhalts an Schulen und Hochschulen,minor,2018-07-02T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52329,Dr. Gunter Jess,Dr. Gunter Jess,https://kleineanfragen.de/mecklenburg-vorpommern/7/2261-gruenderzentren-in-mecklenburg-vorpommern,Gründerzentren in Mecklenburg-Vorpommern,minor,2018-07-02T00:00:00Z,AfD,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
52330,Prof. Dr. Ralph Weber;Stephan J. Reuken,Stephan J. Reuken;Prof. Dr. Ralph Weber,https://kleineanfragen.de/mecklenburg-vorpommern/7/2259-entwicklungsstand-des-neu-ausbaus-b-96,Entwicklungsstand des Neu-Ausbaus B 96,minor,2018-07-02T00:00:00Z,AfD,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
52331,Nikolaus Kramer,Nikolaus Kramer,https://kleineanfragen.de/mecklenburg-vorpommern/7/2209-foerdermittel-zur-terrorabwehr-in-mecklenburg-vorpommern,Fördermittel zur Terrorabwehr in Mecklenburg-Vorpommern,minor,2018-07-02T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
52332,Christel Weißig,Christel Weißig,https://kleineanfragen.de/mecklenburg-vorpommern/7/2074-infektionen-mit-dem-clostridium-botulinum-botulismus-und-viszeraler-botulismus,"Infektionen mit dem Clostridium botulinum, Botulismus und viszeraler Botulismus",minor,2018-07-02T00:00:00Z,BMV,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
52333,Prof. Dr. Ralph Weber,Prof. Dr. Ralph Weber,https://kleineanfragen.de/mecklenburg-vorpommern/7/2262-gebaerdensprache,Gebärdensprache,minor,2018-06-27T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52334,Nikolaus Kramer,Nikolaus Kramer,https://kleineanfragen.de/mecklenburg-vorpommern/7/2231-drogenrazzia-in-asylbewerberunterkunft,Drogenrazzia in Asylbewerberunterkunft,minor,2018-06-27T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
52335,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/2230-auswaertige-aus-und-fortbildung-der-berufsfeuerwehren,Auswärtige Aus- und Fortbildung der Berufsfeuerwehren,minor,2018-06-27T00:00:00Z,BMV,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
52336,Christel Weißig,Christel Weißig,https://kleineanfragen.de/mecklenburg-vorpommern/7/2226-foerderung-ausserschulischer-musikalischer-bildung-von-kindern-und-jugendlichen-in-mecklenburg-vorpommern,Förderung außerschulischer musikalischer Bildung von Kindern und Jugendlichen in Mecklenburg-Vorpommern,minor,2018-06-27T00:00:00Z,BMV,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52337,Jens-Holger Schneider,Jens-Holger Schneider,https://kleineanfragen.de/mecklenburg-vorpommern/7/2213-aktueller-sachstand-der-interministeriellen-arbeitsgruppe-zu-strassenausbaubeitraegen-in-mecklenburg-vorpommern,Aktueller Sachstand der interministeriellen Arbeitsgruppe zu Straßenausbaubeiträgen in Mecklenburg-Vorpommern,minor,2018-06-27T00:00:00Z,AfD,Ministerium für Inneres und Europa;Ministerium für Inneres und Sport,Ministerium für Inneres und Sport;Ministerium für Inneres und Europa
52338,Bernhard Wildt,Bernhard Wildt,https://kleineanfragen.de/mecklenburg-vorpommern/7/2133-lehrbeauftragte-an-den-hochschulen-in-mecklenburg-vorpommern,Lehrbeauftragte an den Hochschulen in Mecklenburg-Vorpommern,minor,2018-06-27T00:00:00Z,BMV,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52339,Stephan J. Reuken,Stephan J. Reuken,https://kleineanfragen.de/mecklenburg-vorpommern/7/1886-mint-faecher-an-den-schulen-und-hochschulen-mecklenburg-vorpommerns,MINT-Fächer an den Schulen und Hochschulen Mecklenburg-Vorpommerns,minor,2018-06-27T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52340,Eva-Maria Kröger,Eva-Maria Kröger,https://kleineanfragen.de/mecklenburg-vorpommern/7/2216-notsicherungsbedarfe-fuer-guts-und-herrenhaeuser,Notsicherungsbedarfe für Guts- und Herrenhäuser,minor,2018-06-26T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52341,Bernhard Wildt,Bernhard Wildt,https://kleineanfragen.de/mecklenburg-vorpommern/7/2197-personalsituation-in-der-abteilung-3-kommunalangelegenheiten-auslaenderrecht-des-ministeriums-fuer-inneres-und,Personalsituation in der Abteilung 3 Kommunalangelegenheiten; Ausländerrecht des Ministeriums für Inneres und Europa,minor,2018-06-26T00:00:00Z,BMV,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
52342,Dr. Gunter Jess,Dr. Gunter Jess,https://kleineanfragen.de/mecklenburg-vorpommern/7/2177-stellenausschreibungen-an-den-universitaeten-in-mecklenburg-vorpommern,Stellenausschreibungen an den Universitäten in Mecklenburg-Vorpommern,minor,2018-06-26T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52343,Eva-Maria Kröger;Simone Oldenburg,Eva-Maria Kröger;Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/2142-betrieb-fuer-bau-und-liegenschaften-bbl-eigentum-verwaltung-und-verkauf-von-wohnungen,"Betrieb für Bau und Liegenschaften (BBL) - Eigentum, Verwaltung und Verkauf von Wohnungen",minor,2018-06-26T00:00:00Z,Die Linke,Finanzministerium,Finanzministerium
52344,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/2223-arbeits-und-dienstunfaelle-der-beschaeftigten-an-oeffentlichen-schulen,Arbeits- und Dienstunfälle der Beschäftigten an öffentlichen Schulen,minor,2018-06-25T00:00:00Z,BMV,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52345,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/2220-schwimmunterricht-in-kalkhorst-balow-domsuehl-ferdinandshof-und-ueckermuende,"Schwimmunterricht in Kalkhorst, Balow, Domsühl, Ferdinandshof und Ueckermünde",minor,2018-06-25T00:00:00Z,BMV,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52346,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/2225-erfassung-von-vorkommnissen-mit-sogenannten-reichsbuergern-und-selbstverwaltern,Erfassung von Vorkommnissen mit sogenannten Reichsbürgern und Selbstverwaltern,minor,2018-06-22T00:00:00Z,BMV,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
52347,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/2221-schwimmunterricht-in-malliss-goermin-jarmen-und-leopoldshagen,"Schwimmunterricht in Malliß, Görmin, Jarmen und Leopoldshagen",minor,2018-06-22T00:00:00Z,BMV,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52348,Dirk Lerche,Dirk Lerche,https://kleineanfragen.de/mecklenburg-vorpommern/7/2212-geografische-herkunftsangaben-in-mecklenburg-vorpommern,Geografische Herkunftsangaben in Mecklenburg-Vorpommern,minor,2018-06-22T00:00:00Z,AfD,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
52349,Thomas de Jesus Fernandes,Thomas de Jesus Fernandes,https://kleineanfragen.de/mecklenburg-vorpommern/7/2211-zip-buero,ZiP-Büro,minor,2018-06-22T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
52350,Beate Schlupp,Beate Schlupp,https://kleineanfragen.de/mecklenburg-vorpommern/7/2201-entschaedigungen-von-durch-biber-verursachte-mehraufwendungen-und-nutzungseinschraenkungen,Entschädigungen von durch Biber verursachte Mehraufwendungen und Nutzungseinschränkungen,minor,2018-06-22T00:00:00Z,CDU,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
52351,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/2171-durchfuehrung-der-verwaltungsvorschrift-teilnahme-von-vertretern-der-parteien-an-unterrichts-und-anderen,Durchführung der Verwaltungsvorschrift „Teilnahme von Vertretern der Parteien an Unterrichts- und anderen Schulveranstaltungen“,minor,2018-06-22T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52352,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/2120-begruendung-fuer-gefoerderte-massnahmen-und-projekte-aus-dem-vorpommern-fonds,Begründung für geförderte Maßnahmen und Projekte aus dem Vorpommern-Fonds,minor,2018-06-22T00:00:00Z,BMV,Staatskanzlei,Staatskanzlei
52353,Horst Förster,Horst Förster,https://kleineanfragen.de/mecklenburg-vorpommern/7/2097-neu-ausreisepflichtige-personen-im-ersten-quartal-2018-und-zahlendifferenzen,Ausreisepflichtige Personen im ersten Quartal 2018 und Zahlendifferenzen,minor,2018-06-21T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
52354,Thomas de Jesus Fernandes,Thomas de Jesus Fernandes,https://kleineanfragen.de/mecklenburg-vorpommern/7/2031-neu-bevoelkerungswanderungen-in-mecklenburg-vorpommern,Bevölkerungswanderungen in Mecklenburg-Vorpommern,minor,2018-06-21T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
52355,Thomas de Jesus Fernandes,Thomas de Jesus Fernandes,https://kleineanfragen.de/mecklenburg-vorpommern/7/1965-neu-findelkinder-und-inobhutnahme-von-kindern,Findelkinder und Inobhutnahme von Kindern,minor,2018-06-21T00:00:00Z,AfD,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
52356,Bernhard Wildt,Bernhard Wildt,https://kleineanfragen.de/mecklenburg-vorpommern/7/2228-geplante-novellierung-des-denkmalschutzgesetzes-mecklenburg-vorpommern,Geplante Novellierung des Denkmalschutzgesetzes Mecklenburg-Vorpommern,minor,2018-06-20T00:00:00Z,BMV,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52357,Bernhard Wildt,Bernhard Wildt,https://kleineanfragen.de/mecklenburg-vorpommern/7/2227-entwicklung-der-orientierungsstufe-in-mecklenburg-vorpommern-und-auswirkungen-der-schullaufbahnempfehlungen,Entwicklung der Orientierungsstufe in Mecklenburg-Vorpommern und Auswirkungen der Schullaufbahnempfehlungen,minor,2018-06-20T00:00:00Z,BMV,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52358,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/2219-fehlender-schwimmunterricht-in-der-grundschule,Fehlender Schwimmunterricht in der Grundschule,minor,2018-06-20T00:00:00Z,BMV,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52359,Prof. Dr. Ralph Weber,Prof. Dr. Ralph Weber,https://kleineanfragen.de/mecklenburg-vorpommern/7/2215-strafvollzugsbedienstete,Strafvollzugsbedienstete,minor,2018-06-20T00:00:00Z,AfD,Justizministerium,Justizministerium
52360,Christel Weißig,Christel Weißig,https://kleineanfragen.de/mecklenburg-vorpommern/7/2208-gastronomie-im-rostocker-iga-park,Gastronomie im Rostocker IGA Park,minor,2018-06-20T00:00:00Z,BMV,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
52361,Christel Weißig,Christel Weißig,https://kleineanfragen.de/mecklenburg-vorpommern/7/2206-behinderte-in-mecklenburg-vorpommern,Behinderte in Mecklenburg-Vorpommern,minor,2018-06-20T00:00:00Z,BMV,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
52362,Peter Ritter,Peter Ritter,https://kleineanfragen.de/mecklenburg-vorpommern/7/2190-kennzeichnungspflicht,Kennzeichnungspflicht,minor,2018-06-20T00:00:00Z,Die Linke,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
52363,Eva-Maria Kröger,Eva-Maria Kröger,https://kleineanfragen.de/mecklenburg-vorpommern/7/2021-oeffentliches-wlan-in-gebaeuden-des-landes-mecklenburg-vorpommern,Öffentliches WLAN in Gebäuden des Landes Mecklenburg-Vorpommern,minor,2018-06-20T00:00:00Z,Die Linke,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
52364,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/1900-lehrkraefte-mit-doppelqualifikation-in-mecklenburg-vorpommern,Lehrkräfte mit Doppelqualifikation in Mecklenburg-Vorpommern,minor,2018-06-20T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52365,Jürgen Strohschein,Jürgen Strohschein,https://kleineanfragen.de/mecklenburg-vorpommern/7/2278-foerderung-von-bewaesserungsanlagen,Förderung von Bewässerungsanlagen,minor,2018-06-18T00:00:00Z,AfD,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
52366,Nikolaus Kramer,Nikolaus Kramer,https://kleineanfragen.de/mecklenburg-vorpommern/7/2229-rechtliche-grundlage-von-foerdermassnahmen-des-parlamentarischen-staatssekretaers-vorpommern,Rechtliche Grundlage von Fördermaßnahmen des Parlamentarischen Staatssekretärs Vorpommern,minor,2018-06-18T00:00:00Z,AfD,Finanzministerium,Finanzministerium
52367,Nikolaus Kramer,Nikolaus Kramer,https://kleineanfragen.de/mecklenburg-vorpommern/7/2101-islamismus-an-den-schulen-mecklenburg-vorpommerns,Islamismus an den Schulen Mecklenburg-Vorpommerns,minor,2018-06-18T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
