,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
100593,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/3575-betreuungsstunden-in-den-schulhorten-des-unstrut-hainich-kreises,Betreuungsstunden in den Schulhorten des Unstrut-Hainich-Kreises,minor,2017-03-14T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100594,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/3574-betreuungsstunden-in-den-schulhorten-des-wartburgkreises,Betreuungsstunden in den Schulhorten des Wartburgkreises,minor,2017-03-14T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100595,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/3573-betreuungsstunden-in-den-schulhorten-des-landkreises-nordhausen,Betreuungsstunden in den Schulhorten des Landkreises Nordhausen,minor,2017-03-14T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100596,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/3572-betreuungsstunden-in-den-schulhorten-des-landkreises-eichsfeld,Betreuungsstunden in den Schulhorten des Landkreises Eichsfeld,minor,2017-03-14T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100597,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/3571-betreuungsstunden-in-den-schulhorten-des-landkreises-greiz,Betreuungsstunden in den Schulhorten des Landkreises Greiz,minor,2017-03-14T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100598,Stephan Brandner,Stephan Brandner,https://kleineanfragen.de/thueringen/6/3566-refugee-law-clinic-jena,"""Refugee Law Clinic Jena""",minor,2017-03-14T00:00:00Z,AfD,"Ministerium für Migration, Justiz und Verbraucherschutz","Ministerium für Migration, Justiz und Verbraucherschutz"
100599,Maik Kowalleck,Maik Kowalleck,https://kleineanfragen.de/thueringen/6/3567-erhoehung-der-nebenkosten-beim-immobilienerwerb-in-thueringen,Erhöhung der Nebenkosten beim Immobilienerwerb in Thüringen,minor,2017-03-13T00:00:00Z,CDU,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
100600,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/3568-verankerung-der-staatlich-anerkannten-schulen-in-der-landesschuelervertretung-thueringen,Verankerung der staatlich anerkannten Schulen in der Landesschülervertretung Thüringen,minor,2017-03-10T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100601,Olaf Kießling,Olaf Kießling,https://kleineanfragen.de/thueringen/6/3561-drucker-in-den-dienststellen-der-thueringer-polizei,Drucker in den Dienststellen der Thüringer Polizei,minor,2017-03-10T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
100602,Stephan Brandner,Stephan Brandner,https://kleineanfragen.de/thueringen/6/3560-vorfall-in-der-erstaufnahmeeinrichtung-gera-in-der-nacht-vom-21-auf-den-22-januar-2017,Vorfall in der Erstaufnahmeeinrichtung Gera in der Nacht vom 21. auf den 22. Januar 2017,minor,2017-03-10T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
100603,Annette Lehmann,Annette Lehmann,https://kleineanfragen.de/thueringen/6/3525-lottomittelvergabe-in-thueringen-und-im-wahlkreis-09,Lottomittelvergabe in Thüringen und im Wahlkreis 09,minor,2017-03-09T00:00:00Z,CDU,Finanzministerium,Finanzministerium
100604,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/3555-inklusive-bildung-im-landkreis-schmalkalden-meiningen-teil-2,Inklusive Bildung im Landkreis Schmalkalden-Meiningen - Teil 2,minor,2017-03-08T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100605,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/3554-inklusive-bildung-im-landkreis-schmalkalden-meiningen-teil-1,Inklusive Bildung im Landkreis Schmalkalden-Meiningen - Teil 1,minor,2017-03-08T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100606,Andreas Bühl,Andreas Bühl,https://kleineanfragen.de/thueringen/6/3553-bestellung-des-regelbetriebs-der-bahnverbindung-zum-rennsteig,Bestellung des Regelbetriebs der Bahnverbindung zum Rennsteig,minor,2017-03-08T00:00:00Z,CDU,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
100607,Stephan Brandner,Stephan Brandner,https://kleineanfragen.de/thueringen/6/3552-freie-verfuegbarkeit-von-geoinformationen,Freie Verfügbarkeit von Geoinformationen,minor,2017-03-08T00:00:00Z,AfD,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
100608,Thomas Rudy,Thomas Rudy,https://kleineanfragen.de/thueringen/6/3551-nicht-umsetzung-des-landwirtschaftsanpassungsgesetzes,(Nicht-)Umsetzung des Landwirtschaftsanpassungsgesetzes,minor,2017-03-08T00:00:00Z,AfD,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
100609,Stephan Brandner,Stephan Brandner,https://kleineanfragen.de/thueringen/6/3549-ausstattung-von-sogenannten-daz-raeumen-an-staatlichen-schulen-in-gera-nachgefragt,"Ausstattung von sogenannten ""DaZ-Räumen"" an staatlichen Schulen in Gera - nachgefragt",minor,2017-03-07T00:00:00Z,AfD,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100610,Maik Kowalleck,Maik Kowalleck,https://kleineanfragen.de/thueringen/6/3548-entwicklung-von-sprachstoerungen-bei-kindern-im-freistaat-thueringen,Entwicklung von Sprachstörungen bei Kindern im Freistaat Thüringen,minor,2017-03-07T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100611,Raymond Walk,Raymond Walk,https://kleineanfragen.de/thueringen/6/3547-elektronische-aufenthaltsueberwachung-eaue-in-thueringen-nachgefragt-fuer-2016,Elektronische Aufenthaltsüberwachung (EAÜ) in Thüringen - nachgefragt für 2016,minor,2017-03-07T00:00:00Z,CDU,"Ministerium für Migration, Justiz und Verbraucherschutz","Ministerium für Migration, Justiz und Verbraucherschutz"
100612,Thomas Rudy,Thomas Rudy,https://kleineanfragen.de/thueringen/6/3546-anwendbarkeit-der-saatgutaufzeichnungsverordnung-auf-das-erntegut,Anwendbarkeit der Saatgutaufzeichnungsverordnung auf das Erntegut,minor,2017-03-07T00:00:00Z,AfD,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
100613,Jörg Kellner,Jörg Kellner,https://kleineanfragen.de/thueringen/6/3545-30-millionen-euro-bundesfoerderung-fuer-schloss-friedenstein-nachgefragt,30 Millionen Euro Bundesförderung für Schloss Friedenstein - nachgefragt,minor,2017-03-07T00:00:00Z,CDU,Landesregierung,Landesregierung
100614,Katja Mitteldorf,Katja Mitteldorf,https://kleineanfragen.de/thueringen/6/3544-kulturstiftung-des-freistaats-thueringen,Kulturstiftung des Freistaats Thüringen,minor,2017-03-07T00:00:00Z,Die Linke,Landesregierung,Landesregierung
100615,Tilo Kummer,Tilo Kummer,https://kleineanfragen.de/thueringen/6/3543-lueckenloses-brachflaechenkataster-fuer-thueringen,Lückenloses Brachflächenkataster für Thüringen?,minor,2017-03-07T00:00:00Z,Die Linke,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
100616,Corinna Herold,Corinna Herold,https://kleineanfragen.de/thueringen/6/3542-zentrale-bussgeldstelle-des-freistaats-thueringen-in-artern,Zentrale Bußgeldstelle des Freistaats Thüringen in Artern,minor,2017-03-07T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
100617,Torsten Wolf,Torsten Wolf,https://kleineanfragen.de/thueringen/6/3541-demokratieerziehung-an-den-thueringer-schulen,Demokratieerziehung an den Thüringer Schulen,minor,2017-03-06T00:00:00Z,Die Linke,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100618,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/3540-genehmigung-von-klassenfahrten-fuer-das-schuljahr-2017-2018,Genehmigung von Klassenfahrten für das Schuljahr 2017/2018,minor,2017-03-03T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100619,Andreas Bühl,Andreas Bühl,https://kleineanfragen.de/thueringen/6/3539-ausbildungsberuf-des-pferdewirts,Ausbildungsberuf des Pferdewirts,minor,2017-03-03T00:00:00Z,CDU,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
100620,Kristin Floßmann,Kristin Floßmann,https://kleineanfragen.de/thueringen/6/3538-situation-der-polizeiinspektion-hildburghausen,Situation der Polizeiinspektion Hildburghausen,minor,2017-03-03T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
100621,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/3537-demokratie-und-diktatur-im-thueringer-schulunterricht,Demokratie und Diktatur im Thüringer Schulunterricht,minor,2017-03-02T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100622,Olaf Kießling,Olaf Kießling,https://kleineanfragen.de/thueringen/6/3536-gewerbesteuerzahlende-unternehmen-in-thueringen,Gewerbesteuerzahlende Unternehmen in Thüringen,minor,2017-03-02T00:00:00Z,AfD,Finanzministerium,Finanzministerium
100623,Stephan Brandner,Stephan Brandner,https://kleineanfragen.de/thueringen/6/3535-vorfall-in-gera-am-11-januar-2017-justizzentrum,Vorfall in Gera am 11. Januar 2017 (Justizzentrum),minor,2017-03-02T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
100624,Mario Voigt,Mario Voigt,https://kleineanfragen.de/thueringen/6/3534-bestandsaufnahme-der-stellenplaene-aller-landratsaemter,Bestandsaufnahme der Stellenpläne aller Landratsämter,minor,2017-03-02T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
100625,Katharina König,Katharina König,https://kleineanfragen.de/thueringen/6/3533-illegale-waffenbestellungen-durch-thueringer-buerger,Illegale Waffenbestellungen durch Thüringer Bürger,minor,2017-03-02T00:00:00Z,Die Linke,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
100626,Wolfgang Fiedler,Wolfgang Fiedler,https://kleineanfragen.de/thueringen/6/3532-bereitschaftspolizei-in-thueringen,Bereitschaftspolizei in Thüringen,minor,2017-03-02T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
100627,Stephan Brandner,Stephan Brandner,https://kleineanfragen.de/thueringen/6/3531-polizeieinsaetze-an-schulen-in-den-landkreisen-greiz-altenburger-land-und-in-gera,"Polizeieinsätze an Schulen in den Landkreisen Greiz, Altenburger Land und in Gera",minor,2017-03-02T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
100628,Katharina König,Katharina König,https://kleineanfragen.de/thueringen/6/3530-offene-haftbefehle-gegen-thueringer-neonazis,Offene Haftbefehle gegen Thüringer Neonazis,minor,2017-03-02T00:00:00Z,Die Linke,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
100629,Wolfgang Fiedler,Wolfgang Fiedler,https://kleineanfragen.de/thueringen/6/3529-gebietsreform-landesregierung-empfiehlt-landkreisen-abschluss-von-vertraegen,Gebietsreform: Landesregierung empfiehlt Landkreisen Abschluss von Verträgen,minor,2017-03-02T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
100630,Wiebke Muhsal,Wiebke Muhsal,https://kleineanfragen.de/thueringen/6/3527-infektionskrankheiten-in-kindertageseinrichtungen-und-schulen-nachgefragt,Infektionskrankheiten in Kindertageseinrichtungen und Schulen - nachgefragt,minor,2017-03-01T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
100631,Wiebke Muhsal,Wiebke Muhsal,https://kleineanfragen.de/thueringen/6/3524-kinderwunschbehandlungen-in-thueringen-nachgefragt,Kinderwunschbehandlungen in Thüringen - nachgefragt,minor,2017-02-28T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
100632,Tilo Kummer,Tilo Kummer,https://kleineanfragen.de/thueringen/6/3523-pilzberater,Pilzberater,minor,2017-02-28T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
100633,Astrid Rothe-Beinlich,Astrid Rothe-Beinlich,https://kleineanfragen.de/thueringen/6/3522-umbau-grenzmuseum-schifflersgrund,Umbau Grenzmuseum Schifflersgrund,minor,2017-02-27T00:00:00Z,Bündnis 90/Die Grünen,Landesregierung,Landesregierung
100634,Frank Kuschel,Frank Kuschel,https://kleineanfragen.de/thueringen/6/3519-abwassertechnische-zielplanung-in-den-ortslagen-kleingeschwenda-und-munschwitz-stadt-leutenberg,Abwassertechnische Zielplanung in den Ortslagen Kleingeschwenda und Munschwitz (Stadt Leutenberg),minor,2017-02-27T00:00:00Z,Die Linke,"Ministerium für Umwelt, Energie und Naturschutz","Ministerium für Umwelt, Energie und Naturschutz"
100635,Wiebke Muhsal,Wiebke Muhsal,https://kleineanfragen.de/thueringen/6/3518-umgangsboykott-in-thueringen,Umgangsboykott in Thüringen,minor,2017-02-27T00:00:00Z,AfD,"Ministerium für Migration, Justiz und Verbraucherschutz","Ministerium für Migration, Justiz und Verbraucherschutz"
100636,Raymond Walk,Raymond Walk,https://kleineanfragen.de/thueringen/6/3517-radweg-entlang-der-landesstrasse-l-2117-zwischen-dankmarshausen-und-dippach,Radweg entlang der Landesstraße (L) 2117 zwischen Dankmarshausen und Dippach,minor,2017-02-27T00:00:00Z,CDU,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
100637,Sabine Berninger,Sabine Berninger,https://kleineanfragen.de/thueringen/6/3516-kostenerstattung-fuer-die-unterbringung-von-fluechtlingen,Kostenerstattung für die Unterbringung von Flüchtlingen,minor,2017-02-27T00:00:00Z,Die Linke,"Ministerium für Migration, Justiz und Verbraucherschutz","Ministerium für Migration, Justiz und Verbraucherschutz"
100638,Stephan Brandner;Stefan Möller,Stephan Brandner;Stefan Möller,https://kleineanfragen.de/thueringen/6/3511-mittelstandsbericht-2015-teil-3,Mittelstandsbericht 2015 - Teil 3,minor,2017-02-23T00:00:00Z,AfD,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft","Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
100639,Stephan Brandner;Stefan Möller,Stephan Brandner;Stefan Möller,https://kleineanfragen.de/thueringen/6/3510-mittelstandsbericht-2015-teil-2,Mittelstandsbericht 2015 - Teil 2,minor,2017-02-23T00:00:00Z,AfD,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft","Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
100640,Stephan Brandner;Stefan Möller,Stephan Brandner;Stefan Möller,https://kleineanfragen.de/thueringen/6/3509-mittelstandsbericht-2015-teil-1,Mittelstandsbericht 2015 - Teil 1,minor,2017-02-23T00:00:00Z,AfD,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft","Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
100641,Andreas Bühl,Andreas Bühl,https://kleineanfragen.de/thueringen/6/3508-vergabe-von-externen-beratungsleistungen-sowie-freihaendige-vergaben-innerhalb-der-landesministerien,Vergabe von externen Beratungsleistungen sowie freihändige Vergaben innerhalb der Landesministerien,minor,2017-02-23T00:00:00Z,CDU,Finanzministerium,Finanzministerium
100642,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/3503-zuschuesse-fuer-fahrten-zu-gegendemonstrationen-im-jahr-2015-und-2016,Zuschüsse für Fahrten zu Gegendemonstrationen im Jahr 2015 und 2016,minor,2017-02-22T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100643,Wiebke Muhsal,Wiebke Muhsal,https://kleineanfragen.de/thueringen/6/3502-inanspruchnahme-der-freistellung-nach-dem-thueringer-bildungsfreistellungsgesetz-im-jahr-2016,Inanspruchnahme der Freistellung nach dem Thüringer Bildungsfreistellungsgesetz im Jahr 2016,minor,2017-02-22T00:00:00Z,AfD,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100644,Stephan Brandner,Stephan Brandner,https://kleineanfragen.de/thueringen/6/3501-polizeieinsatz-vor-den-gera-arcaden-am-12-januar-2017-gegen-15-00-uhr,"Polizeieinsatz vor den ""Gera-Arcaden"" am 12. Januar 2017 gegen 15.00 Uhr",minor,2017-02-21T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
100645,Mario Voigt,Mario Voigt,https://kleineanfragen.de/thueringen/6/3500-planung-zu-vorranggebieten-fuer-windenergie-im-gebiet-milda-meckfeld-teil-1,Planung zu Vorranggebieten für Windenergie im Gebiet Milda - Meckfeld - Teil 1,minor,2017-02-21T00:00:00Z,CDU,"Ministerium für Umwelt, Energie und Naturschutz","Ministerium für Umwelt, Energie und Naturschutz"
100646,Olaf Kießling,Olaf Kießling,https://kleineanfragen.de/thueringen/6/3499-erfrorener-obdachloser-in-suhl,Erfrorener Obdachloser in Suhl,minor,2017-02-21T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
100647,Björn Höcke,Björn Höcke,https://kleineanfragen.de/thueringen/6/3498-aktionstag-in-muehlhausen,"""Aktionstag"" in Mühlhausen",minor,2017-02-21T00:00:00Z,AfD,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100648,Raymond Walk,Raymond Walk,https://kleineanfragen.de/thueringen/6/3497-rechtsextremistische-parteien-in-thueringen-2016,Rechtsextremistische Parteien in Thüringen 2016,minor,2017-02-21T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
100649,Marcus Malsch,Marcus Malsch,https://kleineanfragen.de/thueringen/6/3496-buergermeisterwahlen-2018-in-thueringen-nach-inkrafttreten-des-vorschaltgesetzes,Bürgermeisterwahlen 2018 in Thüringen nach Inkrafttreten des Vorschaltgesetzes,minor,2017-02-21T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
